4 38183 50 100 26050 4510 25122
4 38183 50 100 26100 3233 27900
4 38183 50 100 26150 2939 21183
4 38183 50 100 26200 2999 24251
4 38183 50 100 26250 2957 23627
4 38183 50 100 26300 2970 22997
4 38183 50 100 26350 3205 24523
4 38183 50 100 26400 2977 24404
4 38183 50 100 26450 3056 21976
4 38183 50 100 26500 3027 23098
4 38183 50 100 26550 3106 24559
4 38183 50 100 26600 3044 21276
4 38183 50 100 26650 3493 25732
4 38183 50 100 26700 3929 23946
4 38183 50 100 26750 3044 24870
4 38183 50 100 26800 3883 25416
4 38183 50 100 26850 2937 26539
4 38183 50 100 26900 2947 22695
4 38183 50 100 26950 3205 23930
4 38183 50 100 27000 3111 24438
4 38183 50 100 27050 3016 24254
4 38183 50 100 27100 3394 25507
4 38183 50 100 27150 3012 24100
4 38183 50 100 27200 2993 20627
4 38183 50 100 27250 3135 24528
4 38183 50 100 27300 3266 26364
4 38183 50 100 27350 3719 24097
4 38183 50 100 27400 3021 23483
4 38183 50 100 27450 3174 24897
4 38183 50 100 27500 3670 26224
4 38183 50 100 27550 3111 24326
4 38183 50 100 27600 2976 26991
4 38183 50 100 27650 2919 24247
4 38183 50 100 27700 2965 21316
4 38183 50 100 27750 3018 26776
4 38183 50 100 27800 2963 23176
4 38183 50 100 27850 3164 27736
4 38183 50 100 27900 2946 24193
4 38183 50 100 27950 3446 25015
4 38183 50 100 28000 3004 24678
4 38183 50 100 28050 3527 25741
4 38183 50 100 28100 2933 24883
4 38183 50 100 28150 2960 23462
4 38183 50 100 28200 3001 24785
4 38183 50 100 28250 3335 24758
4 38183 50 100 28300 3010 23027
4 38183 50 100 28350 3031 24849
4 38183 50 100 28400 3029 23488
4 38183 50 100 28450 3072 24566
4 38183 50 100 28500 3393 25834
4 38183 50 100 28550 3799 25494
4 38183 50 100 28600 2900 24006
4 38183 50 100 28650 2946 24561
4 38183 50 100 28700 3752 23236
4 38183 50 100 28750 2993 24750
4 38183 50 100 28800 3397 26037
4 38183 50 100 28850 3921 24058
4 38183 50 100 28900 4666 24503
4 38183 50 100 28950 2949 25108
4 38183 50 100 29000 2917 26278
4 38183 50 100 29050 3339 24246
4 38183 50 100 29100 3794 26729
4 38183 50 100 29150 2925 22980
4 38183 50 100 29200 3031 24916
4 38183 50 100 29250 2934 24541
4 38183 50 100 29300 3245 26430
4 38183 50 100 29350 3852 24479
4 38183 50 100 29400 2924 23501
4 38183 50 100 29450 3016 24057
4 38183 50 100 29500 3122 25525
4 38183 50 100 29550 2946 25016
4 38183 50 100 29600 3322 26065
4 38183 50 100 29650 3790 24830
4 38183 50 100 29700 2925 25091
4 38183 50 100 29750 2898 23008
4 38183 50 100 29800 2976 22819
4 38183 50 100 29850 2990 23367
4 38183 50 100 29900 3995 27275
4 38183 50 100 29950 3149 26231
4 38183 50 100 30000 3616 25460
4 38183 50 100 30050 2957 23405
4 38183 50 100 30100 3467 24197
4 38183 50 100 30150 3966 26797
4 38183 50 100 30200 2973 24705
4 38183 50 100 30250 3193 27784
4 38183 50 100 30300 2954 24585
4 38183 50 100 30350 3665 24428
4 38183 50 100 30400 2964 20880
4 38183 50 100 30450 3019 23562
4 38183 50 100 30500 2963 23959
4 38183 50 100 30550 2982 23038
4 38183 50 100 30600 2994 23498
4 38183 50 100 30650 2994 21622
4 38183 50 100 30700 3801 26859
4 38183 50 100 30750 2989 26267
4 38183 50 100 30800 3281 26664
4 38183 50 100 30850 3307 25989
4 38183 50 100 30900 3007 22769
4 38183 50 100 30950 3217 22434
4 38183 50 100 31000 3354 27972
4 38183 50 100 31050 3170 24242
4 38183 50 100 31100 5633 38209
4 38183 50 100 31150 4209 30299
4 38183 50 100 31200 3043 24993
4 38183 50 100 31250 3221 24215
4 38183 50 100 31300 3026 22857
4 38183 50 100 31350 3114 22376
4 38183 50 100 31400 3196 25915
4 38183 50 100 31450 3006 23821
4 38183 50 100 31500 3671 29655
4 38183 50 100 31550 3494 25879
4 38183 50 100 31600 3040 24829
4 38183 50 100 31650 3110 27458
4 38183 50 100 31700 3595 26810
4 38183 50 100 31750 2972 24321
4 38183 50 100 31800 3070 26471
4 38183 50 100 31850 2998 25319
4 38183 50 100 31900 3245 24033
4 38183 50 100 31950 3323 24958
4 38183 50 100 32000 3655 26545
4 38183 50 100 32050 4574 30567
4 38183 50 100 32100 3463 26666
4 38183 50 100 32150 3243 30030
4 38183 50 100 32200 3226 23951
4 38183 50 100 32250 3300 24742
4 38183 50 100 32300 3491 28513
4 38183 50 100 32350 3921 29829
4 38183 50 100 32400 4088 23089
4 38183 50 100 32450 3324 28601
4 38183 50 100 32500 3779 28344
4 38183 50 100 32550 3261 26758
4 38183 50 100 32600 3220 29150
4 38183 50 100 32650 3998 30619
4 38183 50 100 32700 4666 29015
4 38183 50 100 32750 3247 26011
4 38183 50 100 32800 5878 27946
4 38183 50 100 32850 3207 27529
4 38183 50 100 32900 4040 25347
4 38183 50 100 32950 3189 26711
4 38183 50 100 33000 3190 26671
4 38183 50 100 33050 3239 26596
4 38183 50 100 33100 3832 25777
4 38183 50 100 33150 3591 29248
4 38183 50 100 33200 3344 26995
4 38183 50 100 33250 3274 25794
4 38183 50 100 33300 3880 30279
4 38183 50 100 33350 3369 34954
4 38183 50 100 33400 5038 29627
4 38183 50 100 33450 6497 49041
4 38183 50 100 33500 7805 38261
4 38183 50 100 33550 5060 31860
4 38183 50 100 33600 5228 41617
4 38183 50 100 33650 6005 37355
4 38183 50 100 33700 3877 34514
4 38183 50 100 33750 4414 37233
4 38183 50 100 33800 6664 38062
4 38183 50 100 33850 7462 34872
4 38183 50 100 33900 4043 42732
4 38183 50 100 33950 7169 37411
4 38183 50 100 34000 3906 39114
4 38183 50 100 34050 5023 43503
4 38183 50 100 34100 7919 39666
4 38183 50 100 34150 8055 34791
4 38183 50 100 34200 6989 37669
4 38183 50 100 34250 7324 35133
4 38183 50 100 34300 3696 27104
4 38183 50 100 34350 3416 29576
4 38183 50 100 34400 3369 26768
4 38183 50 100 34450 3303 24003
4 38183 50 100 34500 3270 24620
4 38183 50 100 34550 3827 28310
4 38183 50 100 34600 4621 28016
4 38183 50 100 34650 4060 25966
4 38183 50 100 34700 5447 27583
4 38183 50 100 34750 3305 24943
4 38183 50 100 34800 3336 27824
4 38183 50 100 34850 6868 33768
4 38183 50 100 34900 6990 34311
4 38183 50 100 34950 3622 30380
4 38183 50 100 35000 5131 29812
4 38183 50 100 35050 4104 31040
4 38183 50 100 35100 3413 30449
4 38183 50 100 35150 3425 32827
4 38183 50 100 35200 4964 27277
4 38183 50 100 35250 3915 30947
4 38183 50 100 35300 3629 28433
4 38183 50 100 35350 3396 29464
4 38183 50 100 35400 3392 27627
4 38183 50 100 35450 3553 26986
4 38183 50 100 35500 3519 32853
4 38183 50 100 35550 3787 28971
4 38183 50 100 35600 3449 31699
4 38183 50 100 35650 4621 30180
4 38183 50 100 35700 4397 27498
4 38183 50 100 35750 3616 29636
4 38183 50 100 35800 5063 29746
4 38183 50 100 35850 3549 27047
4 38183 50 100 35900 4168 28244
4 38183 50 100 35950 6220 31472
4 38183 50 100 36000 3446 29104
4 38183 50 100 36050 3424 25567
4 38183 50 100 36100 3571 28302
4 38183 50 100 36150 3644 32026
4 38183 50 100 36200 8697 31960
4 38183 50 100 36250 3887 28357
4 38183 50 100 36300 3429 29042
4 38183 50 100 36350 4630 31992
4 38183 50 100 36400 3449 32943
4 38183 50 100 36450 3643 28251
4 38183 50 100 36500 3949 28006
4 38183 50 100 36550 3517 24581
4 38183 50 100 36600 3640 33099
4 38183 50 100 36650 6242 34061
4 38183 50 100 36700 3792 26172
4 38183 50 100 36750 3951 35213
4 38183 50 100 36800 3930 28937
4 38183 50 100 36850 3287 25791
4 38183 50 100 36900 3556 25452
4 38183 50 100 36950 4656 32290
4 38183 50 100 37000 3427 30114
4 38183 50 100 37050 6197 28814
4 38183 50 100 37100 3496 28927
4 38183 50 100 37150 3383 27886
4 38183 50 100 37200 3567 38821
4 38183 50 100 37250 5074 36471
4 38183 50 100 37300 4983 32166
4 38183 50 100 37350 3703 29420
4 38183 50 100 37400 4647 37362
4 38183 50 100 37450 5153 34687
4 38183 50 100 37500 3963 40687
4 38183 50 100 37550 3989 36392
4 38183 50 100 37600 3823 31662
4 38183 50 100 37650 3592 32801
4 38183 50 100 37700 3656 31696
4 38183 50 100 37750 5355 35794
4 38183 50 100 37800 4572 30957
4 38183 50 100 37850 6678 36803
4 38183 50 100 37900 3965 33360
4 38183 50 100 37950 3546 29820
4 38183 50 100 38000 3779 36804
4 38183 50 100 38050 5014 33322
4 38183 50 100 38100 6074 35930
4 38183 50 100 38150 7760 33340
