dim_CC_maxs	index	key
4361	1883	UPA
4360	1884	UPA
4359	1885	UPA
4358	1886	UPA
4357	1887	UPA
4356	1888	UPA
4355	1889	UPA
4354	1890	UPA
4353	1891	UPA
4352	1892	UPA
4351	1893	UPA
4350	1894	UPA
4349	1895	UPA
4348	1896	UPA
4347	1897	UPA
4346	1898	UPA
4345	1899	UPA
4344	1900	UPA
4344	1901	UPA
4342	1902	UPA
4341	1903	UPA
4340	1904	UPA
4339	1905	UPA
4338	1906	UPA
4337	1907	UPA
4336	1908	UPA
4335	1909	UPA
4334	1910	UPA
4334	1911	UPA
4334	1912	UPA
4332	1913	UPA
4329	1914	UPA
4328	1915	UPA
4327	1916	UPA
4326	1917	UPA
4325	1918	UPA
4324	1919	UPA
4323	1920	UPA
4323	1921	UPA
4322	1922	UPA
4320	1923	UPA
4319	1924	UPA
4318	1925	UPA
4316	1926	UPA
4315	1927	UPA
4314	1928	UPA
4312	1929	UPA
4311	1930	UPA
4310	1931	UPA
4309	1932	UPA
4308	1933	UPA
4289	1934	UPA
4288	1935	UPA
4287	1936	UPA
4285	1937	UPA
4284	1938	UPA
4283	1939	UPA
4282	1940	UPA
4281	1941	UPA
4281	1942	UPA
4280	1943	UPA
4279	1944	UPA
4278	1945	UPA
4278	1946	UPA
4276	1947	UPA
4275	1948	UPA
4274	1949	UPA
4273	1950	UPA
4272	1951	UPA
4271	1952	UPA
4270	1953	UPA
4268	1954	UPA
4268	1955	UPA
4267	1956	UPA
4266	1957	UPA
4263	1958	UPA
4262	1959	UPA
4260	1960	UPA
4257	1961	UPA
4256	1962	UPA
4255	1963	UPA
4254	1964	UPA
4253	1965	UPA
4252	1966	UPA
4252	1967	UPA
4251	1968	UPA
4243	1969	UPA
4242	1970	UPA
4241	1971	UPA
4240	1972	UPA
4239	1973	UPA
4238	1974	UPA
4237	1975	UPA
4236	1976	UPA
4235	1977	UPA
4234	1978	UPA
4233	1979	UPA
4232	1980	UPA
4231	1981	UPA
4230	1982	UPA
4221	1983	UPA
4220	1984	UPA
4219	1985	UPA
4219	1986	UPA
4218	1987	UPA
4217	1988	UPA
4216	1989	UPA
4215	1990	UPA
4209	1991	UPA
4208	1992	UPA
4207	1993	UPA
4205	1994	UPA
4204	1995	UPA
4203	1996	UPA
4203	1997	UPA
4201	1998	UPA
4200	1999	UPA
4199	2000	UPA
4198	2001	UPA
4197	2002	UPA
4196	2003	UPA
4195	2004	UPA
4194	2005	UPA
4193	2006	UPA
4191	2007	UPA
4190	2008	UPA
4188	2009	UPA
4187	2010	UPA
4186	2011	UPA
4185	2012	UPA
4184	2013	UPA
4183	2014	UPA
4182	2015	UPA
4181	2016	UPA
4180	2017	UPA
4179	2018	UPA
4178	2019	UPA
4178	2020	UPA
4177	2021	UPA
4177	2022	UPA
4176	2023	UPA
4173	2024	UPA
4173	2025	UPA
4172	2026	UPA
4171	2027	UPA
4170	2028	UPA
4169	2029	UPA
4168	2030	UPA
4167	2031	UPA
4166	2032	UPA
4164	2033	UPA
4163	2034	UPA
4163	2035	UPA
4162	2036	UPA
4161	2037	UPA
4160	2038	UPA
4159	2039	UPA
4158	2040	UPA
4157	2041	UPA
4156	2042	UPA
4155	2043	UPA
4154	2044	UPA
4153	2045	UPA
4111	2046	UPA
4111	2047	UPA
4110	2048	UPA
4109	2049	UPA
4108	2050	UPA
4107	2051	UPA
4105	2052	UPA
4099	2053	UPA
4098	2054	UPA
4097	2055	UPA
4095	2056	UPA
4094	2057	UPA
4093	2058	UPA
4092	2059	UPA
4092	2060	UPA
4091	2061	UPA
4088	2062	UPA
4087	2063	UPA
4086	2064	UPA
4085	2065	UPA
4084	2066	UPA
4083	2067	UPA
4082	2068	UPA
4081	2069	UPA
4080	2070	UPA
4079	2071	UPA
4078	2072	UPA
4077	2073	UPA
4076	2074	UPA
4076	2075	UPA
4075	2076	UPA
4074	2077	UPA
4073	2078	UPA
4072	2079	UPA
4071	2080	UPA
4070	2081	UPA
4069	2082	UPA
4068	2083	UPA
4067	2084	UPA
4066	2085	UPA
4064	2086	UPA
4063	2087	UPA
4062	2088	UPA
4061	2089	UPA
4060	2090	UPA
4059	2091	UPA
4056	2092	UPA
4054	2093	UPA
4052	2094	UPA
4051	2095	UPA
4050	2096	UPA
4049	2097	UPA
4047	2098	UPA
4046	2099	UPA
4045	2100	UPA
4045	2101	UPA
4044	2102	UPA
4043	2103	UPA
4042	2104	UPA
4041	2105	UPA
4040	2106	UPA
4039	2107	UPA
4039	2108	UPA
4036	2109	UPA
4035	2110	UPA
4034	2111	UPA
4033	2112	UPA
4032	2113	UPA
4031	2114	UPA
4030	2115	UPA
4030	2116	UPA
4029	2117	UPA
4028	2118	UPA
4027	2119	UPA
4026	2120	UPA
4026	2121	UPA
4025	2122	UPA
4024	2123	UPA
4023	2124	UPA
4023	2125	UPA
4022	2126	UPA
4021	2127	UPA
4020	2128	UPA
4019	2129	UPA
4018	2130	UPA
4017	2131	UPA
4001	2132	UPA
3999	2133	UPA
3998	2134	UPA
3997	2135	UPA
3995	2136	UPA
3994	2137	UPA
3994	2138	UPA
3991	2139	UPA
3990	2140	UPA
3987	2141	UPA
3986	2142	UPA
3985	2143	UPA
3984	2144	UPA
3983	2145	UPA
3982	2146	UPA
3981	2147	UPA
3980	2148	UPA
3979	2149	UPA
3978	2150	UPA
3977	2151	UPA
3976	2152	UPA
3975	2153	UPA
3974	2154	UPA
3973	2155	UPA
3972	2156	UPA
3971	2157	UPA
3970	2158	UPA
3969	2159	UPA
3968	2160	UPA
3967	2161	UPA
3966	2162	UPA
3963	2163	UPA
3962	2164	UPA
3960	2165	UPA
3958	2166	UPA
3957	2167	UPA
3956	2168	UPA
3955	2169	UPA
3954	2170	UPA
3948	2171	UPA
3947	2172	UPA
3946	2173	UPA
3945	2174	UPA
3944	2175	UPA
3943	2176	UPA
3942	2177	UPA
3941	2178	UPA
3940	2179	UPA
3940	2180	UPA
3939	2181	UPA
3938	2182	UPA
3937	2183	UPA
3936	2184	UPA
3935	2185	UPA
3934	2186	UPA
3933	2187	UPA
3928	2188	UPA
3927	2189	UPA
3927	2190	UPA
3926	2191	UPA
3925	2192	UPA
3924	2193	UPA
3923	2194	UPA
3922	2195	UPA
3921	2196	UPA
3919	2197	UPA
3918	2198	UPA
3918	2199	UPA
3917	2200	UPA
3916	2201	UPA
3915	2202	UPA
3914	2203	UPA
3913	2204	UPA
3912	2205	UPA
3901	2206	UPA
3899	2207	UPA
3898	2208	UPA
3898	2209	UPA
3897	2210	UPA
3896	2211	UPA
3895	2212	UPA
3894	2213	UPA
3892	2214	UPA
3891	2215	UPA
3890	2216	UPA
3890	2217	UPA
3889	2218	UPA
3887	2219	UPA
3886	2220	UPA
3885	2221	UPA
3884	2222	UPA
3883	2223	UPA
3882	2224	UPA
3881	2225	UPA
3880	2226	UPA
3879	2227	UPA
3878	2228	UPA
3877	2229	UPA
3876	2230	UPA
3875	2231	UPA
3874	2232	UPA
3873	2233	UPA
3872	2234	UPA
3871	2235	UPA
3870	2236	UPA
3868	2237	UPA
3867	2238	UPA
3867	2239	UPA
3866	2240	UPA
3866	2241	UPA
3864	2242	UPA
3863	2243	UPA
3862	2244	UPA
3861	2245	UPA
3859	2246	UPA
3857	2247	UPA
3856	2248	UPA
3855	2249	UPA
3854	2250	UPA
3853	2251	UPA
3852	2252	UPA
3850	2253	UPA
3849	2254	UPA
3848	2255	UPA
3847	2256	UPA
3845	2257	UPA
3845	2258	UPA
3843	2259	UPA
3842	2260	UPA
3841	2261	UPA
3840	2262	UPA
3838	2263	UPA
3837	2264	UPA
3836	2265	UPA
3836	2266	UPA
3836	2267	UPA
3835	2268	UPA
3834	2269	UPA
3828	2270	UPA
3827	2271	UPA
3827	2272	UPA
3826	2273	UPA
3825	2274	UPA
3824	2275	UPA
3822	2276	UPA
3821	2277	UPA
3819	2278	UPA
3819	2279	UPA
3818	2280	UPA
3815	2281	UPA
3814	2282	UPA
3811	2283	UPA
3809	2284	UPA
3808	2285	UPA
3806	2286	UPA
3805	2287	UPA
3804	2288	UPA
3803	2289	UPA
3802	2290	UPA
3801	2291	UPA
3798	2292	UPA
3796	2293	UPA
3795	2294	UPA
3794	2295	UPA
3793	2296	UPA
3792	2297	UPA
3791	2298	UPA
3790	2299	UPA
3788	2300	UPA
3787	2301	UPA
3786	2302	UPA
3785	2303	UPA
3783	2304	UPA
3781	2305	UPA
3779	2306	UPA
3779	2307	UPA
3778	2308	UPA
3776	2309	UPA
3776	2310	UPA
3775	2311	UPA
3774	2312	UPA
3773	2313	UPA
3772	2314	UPA
3771	2315	UPA
3769	2316	UPA
3768	2317	UPA
3767	2318	UPA
3766	2319	UPA
3765	2320	UPA
3764	2321	UPA
3763	2322	UPA
3763	2323	UPA
3762	2324	UPA
3761	2325	UPA
3760	2326	UPA
3759	2327	UPA
3759	2328	UPA
3758	2329	UPA
3757	2330	UPA
3756	2331	UPA
3754	2332	UPA
3753	2333	UPA
3749	2334	UPA
3748	2335	UPA
3747	2336	UPA
3746	2337	UPA
3745	2338	UPA
3744	2339	UPA
3743	2340	UPA
3742	2341	UPA
3741	2342	UPA
3740	2343	UPA
3739	2344	UPA
3738	2345	UPA
3737	2346	UPA
3736	2347	UPA
3735	2348	UPA
3732	2349	UPA
3730	2350	UPA
3729	2351	UPA
3727	2352	UPA
3726	2353	UPA
3726	2354	UPA
3724	2355	UPA
3723	2356	UPA
3722	2357	UPA
3721	2358	UPA
3720	2359	UPA
3720	2360	UPA
3719	2361	UPA
3718	2362	UPA
3716	2363	UPA
3716	2364	UPA
3715	2365	UPA
3715	2366	UPA
3714	2367	UPA
3713	2368	UPA
3712	2369	UPA
3711	2370	UPA
3710	2371	UPA
3709	2372	UPA
3708	2373	UPA
3707	2374	UPA
3706	2375	UPA
3705	2376	UPA
3703	2377	UPA
3702	2378	UPA
3700	2379	UPA
3699	2380	UPA
3699	2381	UPA
3696	2382	UPA
3693	2383	UPA
3692	2384	UPA
3691	2385	UPA
3689	2386	UPA
3688	2387	UPA
3687	2388	UPA
3686	2389	UPA
3685	2390	UPA
3680	2391	UPA
3679	2392	UPA
3678	2393	UPA
3677	2394	UPA
3675	2395	UPA
3674	2396	UPA
3672	2397	UPA
3671	2398	UPA
3670	2399	UPA
3669	2400	UPA
3668	2401	UPA
3666	2402	UPA
3665	2403	UPA
3664	2404	UPA
3663	2405	UPA
3663	2406	UPA
3662	2407	UPA
3661	2408	UPA
3660	2409	UPA
3653	2410	UPA
3649	2411	UPA
3648	2412	UPA
3646	2413	UPA
3646	2414	UPA
3645	2415	UPA
3645	2416	UPA
3645	2417	UPA
3644	2418	UPA
3643	2419	UPA
3642	2420	UPA
3641	2421	UPA
3640	2422	UPA
3639	2423	UPA
3638	2424	UPA
3637	2425	UPA
3635	2426	UPA
3634	2427	UPA
3633	2428	UPA
3632	2429	UPA
3631	2430	UPA
3631	2431	UPA
3631	2432	UPA
3630	2433	UPA
3629	2434	UPA
3627	2435	UPA
3625	2436	UPA
3624	2437	UPA
3622	2438	UPA
3621	2439	UPA
3619	2440	UPA
3617	2441	UPA
3616	2442	UPA
3615	2443	UPA
3614	2444	UPA
3613	2445	UPA
3611	2446	UPA
3610	2447	UPA
3609	2448	UPA
3609	2449	UPA
3609	2450	UPA
3608	2451	UPA
3607	2452	UPA
3606	2453	UPA
3604	2454	UPA
3603	2455	UPA
3602	2456	UPA
3601	2457	UPA
3598	2458	UPA
3597	2459	UPA
3597	2460	UPA
3596	2461	UPA
3595	2462	UPA
3594	2463	UPA
3593	2464	UPA
3592	2465	UPA
3591	2466	UPA
3590	2467	UPA
3589	2468	UPA
3589	2469	UPA
3587	2470	UPA
3586	2471	UPA
3585	2472	UPA
3585	2473	UPA
3584	2474	UPA
3583	2475	UPA
3582	2476	UPA
3582	2477	UPA
3581	2478	UPA
3580	2479	UPA
3579	2480	UPA
3578	2481	UPA
3577	2482	UPA
3577	2483	UPA
3576	2484	UPA
3575	2485	UPA
3574	2486	UPA
3573	2487	UPA
3572	2488	UPA
3571	2489	UPA
3571	2490	UPA
3570	2491	UPA
3569	2492	UPA
3568	2493	UPA
3567	2494	UPA
3566	2495	UPA
3565	2496	UPA
3564	2497	UPA
3564	2498	UPA
3563	2499	UPA
3563	2500	UPA
3555	2501	UPA
3551	2502	UPA
3550	2503	UPA
3549	2504	UPA
3548	2505	UPA
3546	2506	UPA
3546	2507	UPA
3545	2508	UPA
3544	2509	UPA
3543	2510	UPA
3542	2511	UPA
3542	2512	UPA
3541	2513	UPA
3540	2514	UPA
3539	2515	UPA
3538	2516	UPA
3537	2517	UPA
3536	2518	UPA
3535	2519	UPA
3535	2520	UPA
3534	2521	UPA
3531	2522	UPA
3530	2523	UPA
3529	2524	UPA
3528	2525	UPA
3527	2526	UPA
3526	2527	UPA
3525	2528	UPA
3518	2529	UPA
3516	2530	UPA
3515	2531	UPA
3514	2532	UPA
3513	2533	UPA
3511	2534	UPA
3510	2535	UPA
3509	2536	UPA
3508	2537	UPA
3507	2538	UPA
3507	2539	UPA
3506	2540	UPA
3505	2541	UPA
3504	2542	UPA
3503	2543	UPA
3501	2544	UPA
3499	2545	UPA
3498	2546	UPA
3496	2547	UPA
3496	2548	UPA
3495	2549	UPA
3494	2550	UPA
3493	2551	UPA
3492	2552	UPA
3488	2553	UPA
3487	2554	UPA
3486	2555	UPA
3485	2556	UPA
3484	2557	UPA
3483	2558	UPA
3482	2559	UPA
3480	2560	UPA
3479	2561	UPA
3479	2562	UPA
3478	2563	UPA
3476	2564	UPA
3475	2565	UPA
3474	2566	UPA
3473	2567	UPA
3472	2568	UPA
3471	2569	UPA
3470	2570	UPA
3469	2571	UPA
3468	2572	UPA
3467	2573	UPA
3466	2574	UPA
3464	2575	UPA
3463	2576	UPA
3463	2577	UPA
3462	2578	UPA
3460	2579	UPA
3459	2580	UPA
3452	2581	UPA
3450	2582	UPA
3449	2583	UPA
3448	2584	UPA
3435	2585	UPA
3434	2586	UPA
3433	2587	UPA
3431	2588	UPA
3430	2589	UPA
3429	2590	UPA
3428	2591	UPA
3425	2592	UPA
3425	2593	UPA
3424	2594	UPA
3423	2595	UPA
3423	2596	UPA
3422	2597	UPA
3421	2598	UPA
3418	2599	UPA
3417	2600	UPA
3416	2601	UPA
3415	2602	UPA
3410	2603	UPA
3409	2604	UPA
3408	2605	UPA
3407	2606	UPA
3387	2607	UPA
3385	2608	UPA
3384	2609	UPA
3383	2610	UPA
3382	2611	UPA
3379	2612	UPA
3375	2613	UPA
3374	2614	UPA
3373	2615	UPA
3372	2616	UPA
3371	2617	UPA
3370	2618	UPA
3369	2619	UPA
3368	2620	UPA
3366	2621	UPA
3366	2622	UPA
3366	2623	UPA
3365	2624	UPA
3364	2625	UPA
3363	2626	UPA
3362	2627	UPA
3352	2628	UPA
3349	2629	UPA
3348	2630	UPA
3347	2631	UPA
3346	2632	UPA
3345	2633	UPA
3344	2634	UPA
3343	2635	UPA
3342	2636	UPA
3341	2637	UPA
3340	2638	UPA
3339	2639	UPA
3338	2640	UPA
3337	2641	UPA
3336	2642	UPA
3335	2643	UPA
3334	2644	UPA
3333	2645	UPA
3333	2646	UPA
3326	2647	UPA
3324	2648	UPA
3324	2649	UPA
3323	2650	UPA
3323	2651	UPA
3321	2652	UPA
3321	2653	UPA
3320	2654	UPA
3319	2655	UPA
3318	2656	UPA
3318	2657	UPA
3317	2658	UPA
3316	2659	UPA
3316	2660	UPA
3315	2661	UPA
3314	2662	UPA
3313	2663	UPA
3313	2664	UPA
3312	2665	UPA
3311	2666	UPA
3310	2667	UPA
3309	2668	UPA
3308	2669	UPA
3306	2670	UPA
3305	2671	UPA
3305	2672	UPA
3304	2673	UPA
3303	2674	UPA
3303	2675	UPA
3302	2676	UPA
3302	2677	UPA
3302	2678	UPA
3302	2679	UPA
3301	2680	UPA
3300	2681	UPA
3298	2682	UPA
3297	2683	UPA
3296	2684	UPA
3296	2685	UPA
3296	2686	UPA
3295	2687	UPA
3295	2688	UPA
3293	2689	UPA
3292	2690	UPA
3291	2691	UPA
3290	2692	UPA
3289	2693	UPA
3288	2694	UPA
3286	2695	UPA
3285	2696	UPA
3284	2697	UPA
3283	2698	UPA
3283	2699	UPA
3275	2700	UPA
3274	2701	UPA
3272	2702	UPA
3272	2703	UPA
3271	2704	UPA
3270	2705	UPA
3267	2706	UPA
3267	2707	UPA
3265	2708	UPA
3264	2709	UPA
3264	2710	UPA
3264	2711	UPA
3263	2712	UPA
3261	2713	UPA
3259	2714	UPA
3253	2715	UPA
3252	2716	UPA
3252	2717	UPA
3250	2718	UPA
3249	2719	UPA
3247	2720	UPA
3246	2721	UPA
3245	2722	UPA
3244	2723	UPA
3243	2724	UPA
3242	2725	UPA
3241	2726	UPA
3240	2727	UPA
3239	2728	UPA
3238	2729	UPA
3237	2730	UPA
3236	2731	UPA
3236	2732	UPA
3235	2733	UPA
3235	2734	UPA
3233	2735	UPA
3232	2736	UPA
3231	2737	UPA
3230	2738	UPA
3229	2739	UPA
3228	2740	UPA
3227	2741	UPA
3226	2742	UPA
3225	2743	UPA
3224	2744	UPA
3223	2745	UPA
3223	2746	UPA
3221	2747	UPA
3220	2748	UPA
3219	2749	UPA
3219	2750	UPA
3210	2751	UPA
3209	2752	UPA
3208	2753	UPA
3207	2754	UPA
3206	2755	UPA
3202	2756	UPA
3199	2757	UPA
3198	2758	UPA
3196	2759	UPA
3194	2760	UPA
3193	2761	UPA
3191	2762	UPA
3190	2763	UPA
3187	2764	UPA
3187	2765	UPA
3186	2766	UPA
3184	2767	UPA
3183	2768	UPA
3182	2769	UPA
3179	2770	UPA
3178	2771	UPA
3178	2772	UPA
3177	2773	UPA
3176	2774	UPA
3175	2775	UPA
3174	2776	UPA
3173	2777	UPA
3172	2778	UPA
3171	2779	UPA
3171	2780	UPA
3170	2781	UPA
3170	2782	UPA
3169	2783	UPA
3168	2784	UPA
3167	2785	UPA
3167	2786	UPA
3164	2787	UPA
3163	2788	UPA
3162	2789	UPA
3160	2790	UPA
3159	2791	UPA
3158	2792	UPA
3157	2793	UPA
3156	2794	UPA
3155	2795	UPA
3153	2796	UPA
3152	2797	UPA
3151	2798	UPA
3151	2799	UPA
3150	2800	UPA
3149	2801	UPA
3149	2802	UPA
3148	2803	UPA
3148	2804	UPA
3147	2805	UPA
3146	2806	UPA
3145	2807	UPA
3144	2808	UPA
3143	2809	UPA
3143	2810	UPA
3143	2811	UPA
3142	2812	UPA
3141	2813	UPA
3140	2814	UPA
3140	2815	UPA
3137	2816	UPA
3135	2817	UPA
3132	2818	UPA
3132	2819	UPA
3131	2820	UPA
3130	2821	UPA
3129	2822	UPA
3128	2823	UPA
3127	2824	UPA
3126	2825	UPA
3126	2826	UPA
3120	2827	UPA
3119	2828	UPA
3118	2829	UPA
3117	2830	UPA
3116	2831	UPA
3115	2832	UPA
3114	2833	UPA
3113	2834	UPA
3112	2835	UPA
3112	2836	UPA
3110	2837	UPA
3110	2838	UPA
3109	2839	UPA
3108	2840	UPA
3108	2841	UPA
3107	2842	UPA
3105	2843	UPA
3104	2844	UPA
3101	2845	UPA
3099	2846	UPA
3098	2847	UPA
3096	2848	UPA
3095	2849	UPA
3094	2850	UPA
3094	2851	UPA
3094	2852	UPA
3093	2853	UPA
3091	2854	UPA
3090	2855	UPA
3089	2856	UPA
3088	2857	UPA
3085	2858	UPA
3084	2859	UPA
3083	2860	UPA
3082	2861	UPA
3081	2862	UPA
3080	2863	UPA
3079	2864	UPA
3078	2865	UPA
3077	2866	UPA
3077	2867	UPA
3076	2868	UPA
3075	2869	UPA
3074	2870	UPA
3073	2871	UPA
3072	2872	UPA
3072	2873	UPA
3072	2874	UPA
3071	2875	UPA
3069	2876	UPA
3068	2877	UPA
3067	2878	UPA
3067	2879	UPA
3067	2880	UPA
3066	2881	UPA
3066	2882	UPA
3065	2883	UPA
3064	2884	UPA
3063	2885	UPA
3062	2886	UPA
3062	2887	UPA
3062	2888	UPA
3061	2889	UPA
3061	2890	UPA
3060	2891	UPA
3059	2892	UPA
3058	2893	UPA
3058	2894	UPA
3057	2895	UPA
3056	2896	UPA
3055	2897	UPA
3054	2898	UPA
3053	2899	UPA
3052	2900	UPA
3051	2901	UPA
3050	2902	UPA
3049	2903	UPA
3043	2904	UPA
3041	2905	UPA
3040	2906	UPA
3040	2907	UPA
3039	2908	UPA
3038	2909	UPA
3037	2910	UPA
3037	2911	UPA
3036	2912	UPA
3035	2913	UPA
3034	2914	UPA
3033	2915	UPA
3032	2916	UPA
3031	2917	UPA
3030	2918	UPA
3029	2919	UPA
3028	2920	UPA
3026	2921	UPA
3025	2922	UPA
3024	2923	UPA
3022	2924	UPA
3021	2925	UPA
3020	2926	UPA
3019	2927	UPA
3018	2928	UPA
3017	2929	UPA
3016	2930	UPA
3014	2931	UPA
3013	2932	UPA
3013	2933	UPA
3011	2934	UPA
3010	2935	UPA
3008	2936	UPA
3007	2937	UPA
3007	2938	UPA
3004	2939	UPA
3002	2940	UPA
2996	2941	UPA
2995	2942	UPA
2994	2943	UPA
2994	2944	UPA
2993	2945	UPA
2992	2946	UPA
2991	2947	UPA
2990	2948	UPA
2990	2949	UPA
2988	2950	UPA
2986	2951	UPA
2980	2952	UPA
2980	2953	UPA
2978	2954	UPA
2977	2955	UPA
2977	2956	UPA
2976	2957	UPA
2975	2958	UPA
2975	2959	UPA
2974	2960	UPA
2973	2961	UPA
2972	2962	UPA
2971	2963	UPA
2970	2964	UPA
2969	2965	UPA
2968	2966	UPA
2967	2967	UPA
2966	2968	UPA
2965	2969	UPA
2964	2970	UPA
2962	2971	UPA
2961	2972	UPA
2960	2973	UPA
2959	2974	UPA
2958	2975	UPA
2957	2976	UPA
2956	2977	UPA
2955	2978	UPA
2954	2979	UPA
2952	2980	UPA
2951	2981	UPA
2950	2982	UPA
2949	2983	UPA
2948	2984	UPA
2948	2985	UPA
2942	2986	UPA
2941	2987	UPA
2940	2988	UPA
2939	2989	UPA
2938	2990	UPA
2937	2991	UPA
2936	2992	UPA
2935	2993	UPA
2935	2994	UPA
2935	2995	UPA
2934	2996	UPA
2934	2997	UPA
2933	2998	UPA
2931	2999	UPA
2929	3000	UPA
2928	3001	UPA
2928	3002	UPA
2928	3003	UPA
2925	3004	UPA
2925	3005	UPA
2924	3006	UPA
2923	3007	UPA
2923	3008	UPA
2923	3009	UPA
2923	3010	UPA
2922	3011	UPA
2920	3012	UPA
2919	3013	UPA
2918	3014	UPA
2917	3015	UPA
2916	3016	UPA
2916	3017	UPA
2915	3018	UPA
2906	3019	UPA
2901	3020	UPA
2900	3021	UPA
2900	3022	UPA
2897	3023	UPA
2896	3024	UPA
2895	3025	UPA
2894	3026	UPA
2894	3027	UPA
2893	3028	UPA
2893	3029	UPA
2892	3030	UPA
2891	3031	UPA
2890	3032	UPA
2889	3033	UPA
2888	3034	UPA
2887	3035	UPA
2886	3036	UPA
2885	3037	UPA
2884	3038	UPA
2883	3039	UPA
2882	3040	UPA
2881	3041	UPA
2880	3042	UPA
2879	3043	UPA
2879	3044	UPA
2878	3045	UPA
2877	3046	UPA
2874	3047	UPA
2873	3048	UPA
2872	3049	UPA
2871	3050	UPA
2870	3051	UPA
2870	3052	UPA
2869	3053	UPA
2868	3054	UPA
2868	3055	UPA
2868	3056	UPA
2868	3057	UPA
2868	3058	UPA
2867	3059	UPA
2866	3060	UPA
2865	3061	UPA
2865	3062	UPA
2864	3063	UPA
2862	3064	UPA
2861	3065	UPA
2860	3066	UPA
2859	3067	UPA
2857	3068	UPA
2857	3069	UPA
2857	3070	UPA
2856	3071	UPA
2856	3072	UPA
2855	3073	UPA
2854	3074	UPA
2853	3075	UPA
2849	3076	UPA
2847	3077	UPA
2846	3078	UPA
2745	3079	UPA
2744	3080	UPA
2742	3081	UPA
2738	3082	UPA
2737	3083	UPA
2736	3084	UPA
2733	3085	UPA
2732	3086	UPA
2732	3087	UPA
2731	3088	UPA
2730	3089	UPA
2729	3090	UPA
2728	3091	UPA
2727	3092	UPA
2726	3093	UPA
2725	3094	UPA
2724	3095	UPA
2724	3096	UPA
2723	3097	UPA
2722	3098	UPA
2722	3099	UPA
2721	3100	UPA
2717	3101	UPA
2716	3102	UPA
2716	3103	UPA
2714	3104	UPA
2713	3105	UPA
2712	3106	UPA
2711	3107	UPA
2710	3108	UPA
2710	3109	UPA
2710	3110	UPA
2709	3111	UPA
2709	3112	UPA
2708	3113	UPA
2707	3114	UPA
2706	3115	UPA
2704	3116	UPA
2703	3117	UPA
2703	3118	UPA
2702	3119	UPA
2702	3120	UPA
2702	3121	UPA
2696	3122	UPA
2695	3123	UPA
2694	3124	UPA
2691	3125	UPA
2689	3126	UPA
2689	3127	UPA
2688	3128	UPA
2688	3129	UPA
2688	3130	UPA
2687	3131	UPA
2686	3132	UPA
2685	3133	UPA
2684	3134	UPA
2680	3135	UPA
2680	3136	UPA
2677	3137	UPA
2676	3138	UPA
2675	3139	UPA
2674	3140	UPA
2673	3141	UPA
2672	3142	UPA
2672	3143	UPA
2671	3144	UPA
2669	3145	UPA
2668	3146	UPA
2667	3147	UPA
2666	3148	UPA
2662	3149	UPA
2661	3150	UPA
2660	3151	UPA
2658	3152	UPA
2658	3153	UPA
2657	3154	UPA
2655	3155	UPA
2654	3156	UPA
2653	3157	UPA
2653	3158	UPA
2652	3159	UPA
2645	3160	UPA
2645	3161	UPA
2644	3162	UPA
2643	3163	UPA
2642	3164	UPA
2642	3165	UPA
2641	3166	UPA
2640	3167	UPA
2639	3168	UPA
2639	3169	UPA
2638	3170	UPA
2638	3171	UPA
2638	3172	UPA
2637	3173	UPA
2635	3174	UPA
2634	3175	UPA
2633	3176	UPA
2632	3177	UPA
2630	3178	UPA
2630	3179	UPA
2630	3180	UPA
2629	3181	UPA
2627	3182	UPA
2626	3183	UPA
2625	3184	UPA
2624	3185	UPA
2623	3186	UPA
2622	3187	UPA
2620	3188	UPA
2619	3189	UPA
2617	3190	UPA
2617	3191	UPA
2616	3192	UPA
2615	3193	UPA
2614	3194	UPA
2613	3195	UPA
2612	3196	UPA
2610	3197	UPA
2606	3198	UPA
2606	3199	UPA
2605	3200	UPA
2604	3201	UPA
2603	3202	UPA
2602	3203	UPA
2601	3204	UPA
2600	3205	UPA
2599	3206	UPA
2599	3207	UPA
2598	3208	UPA
2597	3209	UPA
2596	3210	UPA
2596	3211	UPA
2594	3212	UPA
2590	3213	UPA
2590	3214	UPA
2586	3215	UPA
2585	3216	UPA
2585	3217	UPA
2583	3218	UPA
2583	3219	UPA
2582	3220	UPA
2582	3221	UPA
2582	3222	UPA
2582	3223	UPA
2581	3224	UPA
2581	3225	UPA
2580	3226	UPA
2580	3227	UPA
2580	3228	UPA
2580	3229	UPA
2579	3230	UPA
2567	3231	UPA
2566	3232	UPA
2565	3233	UPA
2565	3234	UPA
2564	3235	UPA
2563	3236	UPA
2562	3237	UPA
2562	3238	UPA
2561	3239	UPA
2554	3240	UPA
2553	3241	UPA
2553	3242	UPA
2553	3243	UPA
2552	3244	UPA
2548	3245	UPA
2547	3246	UPA
2544	3247	UPA
2543	3248	UPA
2542	3249	UPA
2541	3250	UPA
2540	3251	UPA
2538	3252	UPA
2535	3253	UPA
2533	3254	UPA
2531	3255	UPA
2519	3256	UPA
2518	3257	UPA
2518	3258	UPA
2517	3259	UPA
2516	3260	UPA
2515	3261	UPA
2514	3262	UPA
2513	3263	UPA
2512	3264	UPA
2511	3265	UPA
2509	3266	UPA
2508	3267	UPA
2507	3268	UPA
2504	3269	UPA
2503	3270	UPA
2502	3271	UPA
2501	3272	UPA
2501	3273	UPA
2500	3274	UPA
2499	3275	UPA
2498	3276	UPA
2497	3277	UPA
2494	3278	UPA
2489	3279	UPA
2467	3280	UPA
