dim_CC_maxs,index,key
1,5500,UPA m: 2
1,5501,UPA m: 2
1,5502,UPA m: 2
1,5503,UPA m: 2
1,5504,UPA m: 2
1,5505,UPA m: 2
1,5506,UPA m: 2
1,5507,UPA m: 2
1,5508,UPA m: 2
1,5509,UPA m: 2
1,5510,UPA m: 2
1,5511,UPA m: 2
1,5512,UPA m: 2
1,5513,UPA m: 2
1,5514,UPA m: 2
1,5515,UPA m: 2
1,5516,UPA m: 2
1,5517,UPA m: 2
1,5518,UPA m: 2
1,5519,UPA m: 2
1,5520,UPA m: 2
1,5521,UPA m: 2
1,5522,UPA m: 2
1,5523,UPA m: 2
1,5524,UPA m: 2
1,5525,UPA m: 2
1,5526,UPA m: 2
1,5527,UPA m: 2
1,5528,UPA m: 2
1,5529,UPA m: 2
1,5530,UPA m: 2
1,5531,UPA m: 2
1,5532,UPA m: 2
1,5533,UPA m: 2
1,5534,UPA m: 2
1,5535,UPA m: 2
1,5536,UPA m: 2
1,5537,UPA m: 2
1,5538,UPA m: 2
1,5539,UPA m: 2
1,5540,UPA m: 2
1,5541,UPA m: 2
1,5542,UPA m: 2
1,5543,UPA m: 2
1,5544,UPA m: 2
1,5545,UPA m: 2
1,5546,UPA m: 2
1,5547,UPA m: 2
1,5548,UPA m: 2
1,5549,UPA m: 2
1,5550,UPA m: 2
1,5551,UPA m: 2
1,5552,UPA m: 2
1,5553,UPA m: 2
1,5554,UPA m: 2
1,5555,UPA m: 2
1,5556,UPA m: 2
1,5557,UPA m: 2
1,5558,UPA m: 2
1,5559,UPA m: 2
1,5560,UPA m: 2
1,5561,UPA m: 2
1,5562,UPA m: 2
1,5563,UPA m: 2
1,5564,UPA m: 2
1,5565,UPA m: 2
1,5566,UPA m: 2
1,5567,UPA m: 2
1,5568,UPA m: 2
1,5569,UPA m: 2
1,5570,UPA m: 2
1,5571,UPA m: 2
1,5572,UPA m: 2
1,5573,UPA m: 2
1,5574,UPA m: 2
1,5575,UPA m: 2
1,5576,UPA m: 2
1,5577,UPA m: 2
1,5578,UPA m: 2
1,5579,UPA m: 2
1,5580,UPA m: 2
1,5581,UPA m: 2
1,5582,UPA m: 2
1,5583,UPA m: 2
1,5584,UPA m: 2
1,5585,UPA m: 2
1,5586,UPA m: 2
1,5587,UPA m: 2
1,5588,UPA m: 2
1,5589,UPA m: 2
1,5590,UPA m: 2
1,5591,UPA m: 2
1,5592,UPA m: 2
1,5593,UPA m: 2
1,5594,UPA m: 2
1,5595,UPA m: 2
1,5596,UPA m: 2
1,5597,UPA m: 2
1,5598,UPA m: 2
1,5599,UPA m: 2
1,5600,UPA m: 2
1,5601,UPA m: 2
1,5602,UPA m: 2
1,5603,UPA m: 2
1,5604,UPA m: 2
1,5605,UPA m: 2
1,5606,UPA m: 2
1,5607,UPA m: 2
1,5608,UPA m: 2
1,5609,UPA m: 2
1,5610,UPA m: 2
1,5611,UPA m: 2
1,5612,UPA m: 2
1,5613,UPA m: 2
1,5614,UPA m: 2
1,5615,UPA m: 2
1,5616,UPA m: 2
1,5617,UPA m: 2
1,5618,UPA m: 2
1,5619,UPA m: 2
1,5620,UPA m: 2
1,5621,UPA m: 2
1,5622,UPA m: 2
1,5623,UPA m: 2
1,5624,UPA m: 2
1,5625,UPA m: 2
1,5626,UPA m: 2
1,5627,UPA m: 2
1,5628,UPA m: 2
1,5629,UPA m: 2
1,5630,UPA m: 2
1,5631,UPA m: 2
1,5632,UPA m: 2
1,5633,UPA m: 2
1,5634,UPA m: 2
1,5635,UPA m: 2
1,5636,UPA m: 2
1,5637,UPA m: 2
1,5638,UPA m: 2
1,5639,UPA m: 2
1,5640,UPA m: 2
1,5641,UPA m: 2
1,5642,UPA m: 2
1,5643,UPA m: 2
1,5644,UPA m: 2
1,5645,UPA m: 2
1,5646,UPA m: 2
1,5647,UPA m: 2
1,5648,UPA m: 2
1,5649,UPA m: 2
1,5650,UPA m: 2
1,5651,UPA m: 2
1,5652,UPA m: 2
1,5653,UPA m: 2
1,5654,UPA m: 2
1,5655,UPA m: 2
1,5656,UPA m: 2
1,5657,UPA m: 2
1,5658,UPA m: 2
1,5659,UPA m: 2
1,5660,UPA m: 2
1,5661,UPA m: 2
1,5662,UPA m: 2
1,5663,UPA m: 2
1,5664,UPA m: 2
1,5665,UPA m: 2
1,5666,UPA m: 2
1,5667,UPA m: 2
1,5668,UPA m: 2
1,5669,UPA m: 2
1,5670,UPA m: 2
1,5671,UPA m: 2
1,5672,UPA m: 2
1,5673,UPA m: 2
1,5674,UPA m: 2
1,5675,UPA m: 2
1,5676,UPA m: 2
1,5677,UPA m: 2
1,5678,UPA m: 2
1,5679,UPA m: 2
1,5680,UPA m: 2
1,5681,UPA m: 2
1,5682,UPA m: 2
1,5683,UPA m: 2
1,5684,UPA m: 2
1,5685,UPA m: 2
1,5686,UPA m: 2
1,5687,UPA m: 2
1,5688,UPA m: 2
1,5689,UPA m: 2
1,5690,UPA m: 2
1,5691,UPA m: 2
1,5692,UPA m: 2
1,5693,UPA m: 2
1,5694,UPA m: 2
1,5695,UPA m: 2
1,5696,UPA m: 2
1,5697,UPA m: 2
1,5698,UPA m: 2
1,5699,UPA m: 2
1,5700,UPA m: 2
1,5701,UPA m: 2
1,5702,UPA m: 2
1,5703,UPA m: 2
1,5704,UPA m: 2
1,5705,UPA m: 2
1,5706,UPA m: 2
1,5707,UPA m: 2
1,5708,UPA m: 2
1,5709,UPA m: 2
1,5710,UPA m: 2
1,5711,UPA m: 2
1,5712,UPA m: 2
1,5713,UPA m: 2
1,5714,UPA m: 2
1,5715,UPA m: 2
1,5716,UPA m: 2
1,5717,UPA m: 2
1,5718,UPA m: 2
1,5719,UPA m: 2
1,5720,UPA m: 2
1,5721,UPA m: 2
1,5722,UPA m: 2
1,5723,UPA m: 2
1,5724,UPA m: 2
1,5725,UPA m: 2
1,5726,UPA m: 2
1,5727,UPA m: 2
1,5728,UPA m: 2
1,5729,UPA m: 2
1,5730,UPA m: 2
1,5731,UPA m: 2
1,5732,UPA m: 2
1,5733,UPA m: 2
1,5734,UPA m: 2
1,5735,UPA m: 2
1,5736,UPA m: 2
1,5737,UPA m: 2
1,5738,UPA m: 2
1,5739,UPA m: 2
1,5740,UPA m: 2
1,5741,UPA m: 2
1,5742,UPA m: 2
1,5743,UPA m: 2
1,5744,UPA m: 2
1,5745,UPA m: 2
1,5746,UPA m: 2
1,5747,UPA m: 2
1,5748,UPA m: 2
1,5749,UPA m: 2
1,5750,UPA m: 2
1,5751,UPA m: 2
1,5752,UPA m: 2
1,5753,UPA m: 2
1,5754,UPA m: 2
1,5755,UPA m: 2
1,5756,UPA m: 2
1,5757,UPA m: 2
1,5758,UPA m: 2
1,5759,UPA m: 2
1,5760,UPA m: 2
1,5761,UPA m: 2
1,5762,UPA m: 2
1,5763,UPA m: 2
1,5764,UPA m: 2
1,5765,UPA m: 2
1,5766,UPA m: 2
1,5767,UPA m: 2
1,5768,UPA m: 2
1,5769,UPA m: 2
1,5770,UPA m: 2
1,5771,UPA m: 2
1,5772,UPA m: 2
1,5773,UPA m: 2
1,5774,UPA m: 2
1,5775,UPA m: 2
1,5776,UPA m: 2
1,5777,UPA m: 2
1,5778,UPA m: 2
1,5779,UPA m: 2
1,5780,UPA m: 2
1,5781,UPA m: 2
1,5782,UPA m: 2
1,5783,UPA m: 2
1,5784,UPA m: 2
1,5785,UPA m: 2
1,5786,UPA m: 2
1,5787,UPA m: 2
1,5788,UPA m: 2
1,5789,UPA m: 2
1,5790,UPA m: 2
1,5791,UPA m: 2
1,5792,UPA m: 2
1,5793,UPA m: 2
1,5794,UPA m: 2
1,5795,UPA m: 2
1,5796,UPA m: 2
1,5797,UPA m: 2
1,5798,UPA m: 2
1,5799,UPA m: 2
1,5800,UPA m: 2
1,5801,UPA m: 2
1,5802,UPA m: 2
1,5803,UPA m: 2
1,5804,UPA m: 2
1,5805,UPA m: 2
1,5806,UPA m: 2
1,5807,UPA m: 2
1,5808,UPA m: 2
1,5809,UPA m: 2
1,5810,UPA m: 2
1,5811,UPA m: 2
1,5812,UPA m: 2
1,5813,UPA m: 2
1,5814,UPA m: 2
1,5815,UPA m: 2
1,5816,UPA m: 2
1,5817,UPA m: 2
1,5818,UPA m: 2
1,5819,UPA m: 2
1,5820,UPA m: 2
1,5821,UPA m: 2
1,5822,UPA m: 2
1,5823,UPA m: 2
1,5824,UPA m: 2
1,5825,UPA m: 2
1,5826,UPA m: 2
1,5827,UPA m: 2
1,5828,UPA m: 2
1,5829,UPA m: 2
1,5830,UPA m: 2
1,5831,UPA m: 2
1,5832,UPA m: 2
1,5833,UPA m: 2
1,5834,UPA m: 2
1,5835,UPA m: 2
1,5836,UPA m: 2
1,5837,UPA m: 2
1,5838,UPA m: 2
1,5839,UPA m: 2
1,5840,UPA m: 2
1,5841,UPA m: 2
1,5842,UPA m: 2
1,5843,UPA m: 2
1,5844,UPA m: 2
1,5845,UPA m: 2
1,5846,UPA m: 2
1,5847,UPA m: 2
1,5848,UPA m: 2
1,5849,UPA m: 2
1,5850,UPA m: 2
1,5851,UPA m: 2
1,5852,UPA m: 2
1,5853,UPA m: 2
1,5854,UPA m: 2
1,5855,UPA m: 2
1,5856,UPA m: 2
1,5857,UPA m: 2
1,5858,UPA m: 2
1,5859,UPA m: 2
1,5860,UPA m: 2
1,5861,UPA m: 2
1,5862,UPA m: 2
1,5863,UPA m: 2
1,5864,UPA m: 2
1,5865,UPA m: 2
1,5866,UPA m: 2
1,5867,UPA m: 2
1,5868,UPA m: 2
1,5869,UPA m: 2
1,5870,UPA m: 2
1,5871,UPA m: 2
1,5872,UPA m: 2
1,5873,UPA m: 2
1,5874,UPA m: 2
1,5875,UPA m: 2
1,5876,UPA m: 2
1,5877,UPA m: 2
1,5878,UPA m: 2
1,5879,UPA m: 2
1,5880,UPA m: 2
1,5881,UPA m: 2
1,5882,UPA m: 2
1,5883,UPA m: 2
1,5884,UPA m: 2
1,5885,UPA m: 2
1,5886,UPA m: 2
1,5887,UPA m: 2
1,5888,UPA m: 2
1,5889,UPA m: 2
1,5890,UPA m: 2
1,5891,UPA m: 2
1,5892,UPA m: 2
1,5893,UPA m: 2
1,5894,UPA m: 2
1,5895,UPA m: 2
1,5896,UPA m: 2
1,5897,UPA m: 2
1,5898,UPA m: 2
1,5899,UPA m: 2
1,5900,UPA m: 2
1,5901,UPA m: 2
1,5902,UPA m: 2
1,5903,UPA m: 2
1,5904,UPA m: 2
1,5905,UPA m: 2
1,5906,UPA m: 2
1,5907,UPA m: 2
1,5908,UPA m: 2
1,5909,UPA m: 2
1,5910,UPA m: 2
1,5911,UPA m: 2
1,5912,UPA m: 2
1,5913,UPA m: 2
1,5914,UPA m: 2
1,5915,UPA m: 2
1,5916,UPA m: 2
1,5917,UPA m: 2
1,5918,UPA m: 2
1,5919,UPA m: 2
1,5920,UPA m: 2
1,5921,UPA m: 2
1,5922,UPA m: 2
1,5923,UPA m: 2
1,5924,UPA m: 2
1,5925,UPA m: 2
1,5926,UPA m: 2
1,5927,UPA m: 2
1,5928,UPA m: 2
1,5929,UPA m: 2
1,5930,UPA m: 2
1,5931,UPA m: 2
1,5932,UPA m: 2
1,5933,UPA m: 2
1,5934,UPA m: 2
1,5935,UPA m: 2
1,5936,UPA m: 2
1,5937,UPA m: 2
1,5938,UPA m: 2
1,5939,UPA m: 2
1,5940,UPA m: 2
1,5941,UPA m: 2
1,5942,UPA m: 2
1,5943,UPA m: 2
1,5944,UPA m: 2
1,5945,UPA m: 2
1,5946,UPA m: 2
1,5947,UPA m: 2
1,5948,UPA m: 2
1,5949,UPA m: 2
1,5950,UPA m: 2
1,5951,UPA m: 2
1,5952,UPA m: 2
1,5953,UPA m: 2
1,5954,UPA m: 2
1,5955,UPA m: 2
1,5956,UPA m: 2
1,5957,UPA m: 2
1,5958,UPA m: 2
1,5959,UPA m: 2
1,5960,UPA m: 2
1,5961,UPA m: 2
1,5962,UPA m: 2
1,5963,UPA m: 2
1,5964,UPA m: 2
1,5965,UPA m: 2
1,5966,UPA m: 2
1,5967,UPA m: 2
1,5968,UPA m: 2
1,5969,UPA m: 2
1,5970,UPA m: 2
1,5971,UPA m: 2
1,5972,UPA m: 2
1,5973,UPA m: 2
1,5974,UPA m: 2
1,5975,UPA m: 2
1,5976,UPA m: 2
1,5977,UPA m: 2
1,5978,UPA m: 2
1,5979,UPA m: 2
1,5980,UPA m: 2
1,5981,UPA m: 2
1,5982,UPA m: 2
1,5983,UPA m: 2
1,5984,UPA m: 2
1,5985,UPA m: 2
1,5986,UPA m: 2
1,5987,UPA m: 2
1,5988,UPA m: 2
1,5989,UPA m: 2
1,5990,UPA m: 2
1,5991,UPA m: 2
1,5992,UPA m: 2
1,5993,UPA m: 2
1,5994,UPA m: 2
1,5995,UPA m: 2
1,5996,UPA m: 2
1,5997,UPA m: 2
1,5998,UPA m: 2
1,5999,UPA m: 2
1,6000,UPA m: 2
1,6001,UPA m: 2
1,6002,UPA m: 2
1,6003,UPA m: 2
1,6004,UPA m: 2
1,6005,UPA m: 2
1,6006,UPA m: 2
1,6007,UPA m: 2
1,6008,UPA m: 2
1,6009,UPA m: 2
1,6010,UPA m: 2
1,6011,UPA m: 2
1,6012,UPA m: 2
1,6013,UPA m: 2
1,6014,UPA m: 2
1,6015,UPA m: 2
1,6016,UPA m: 2
1,6017,UPA m: 2
1,6018,UPA m: 2
1,6019,UPA m: 2
1,6020,UPA m: 2
1,6021,UPA m: 2
1,6022,UPA m: 2
1,6023,UPA m: 2
1,6024,UPA m: 2
1,6025,UPA m: 2
1,6026,UPA m: 2
1,6027,UPA m: 2
1,6028,UPA m: 2
1,6029,UPA m: 2
1,6030,UPA m: 2
1,6031,UPA m: 2
1,6032,UPA m: 2
1,6033,UPA m: 2
1,6034,UPA m: 2
1,6035,UPA m: 2
1,6036,UPA m: 2
1,6037,UPA m: 2
1,6038,UPA m: 2
1,6039,UPA m: 2
1,6040,UPA m: 2
1,6041,UPA m: 2
1,6042,UPA m: 2
1,6043,UPA m: 2
1,6044,UPA m: 2
1,6045,UPA m: 2
1,6046,UPA m: 2
1,6047,UPA m: 2
1,6048,UPA m: 2
1,6049,UPA m: 2
1,6050,UPA m: 2
1,6051,UPA m: 2
1,6052,UPA m: 2
1,6053,UPA m: 2
1,6054,UPA m: 2
1,6055,UPA m: 2
1,6056,UPA m: 2
1,6057,UPA m: 2
1,6058,UPA m: 2
1,6059,UPA m: 2
1,6060,UPA m: 2
1,6061,UPA m: 2
1,6062,UPA m: 2
1,6063,UPA m: 2
1,6064,UPA m: 2
1,6065,UPA m: 2
1,6066,UPA m: 2
1,6067,UPA m: 2
1,6068,UPA m: 2
1,6069,UPA m: 2
1,6070,UPA m: 2
1,6071,UPA m: 2
1,6072,UPA m: 2
1,6073,UPA m: 2
1,6074,UPA m: 2
1,6075,UPA m: 2
1,6076,UPA m: 2
1,6077,UPA m: 2
1,6078,UPA m: 2
1,6079,UPA m: 2
1,6080,UPA m: 2
1,6081,UPA m: 2
1,6082,UPA m: 2
1,6083,UPA m: 2
1,6084,UPA m: 2
1,6085,UPA m: 2
1,6086,UPA m: 2
1,6087,UPA m: 2
1,6088,UPA m: 2
1,6089,UPA m: 2
1,6090,UPA m: 2
1,6091,UPA m: 2
1,6092,UPA m: 2
1,6093,UPA m: 2
1,6094,UPA m: 2
1,6095,UPA m: 2
1,6096,UPA m: 2
1,6097,UPA m: 2
1,6098,UPA m: 2
1,6099,UPA m: 2
1,6100,UPA m: 2
1,6101,UPA m: 2
1,6102,UPA m: 2
1,6103,UPA m: 2
1,6104,UPA m: 2
1,6105,UPA m: 2
1,6106,UPA m: 2
1,6107,UPA m: 2
1,6108,UPA m: 2
1,6109,UPA m: 2
1,6110,UPA m: 2
1,6111,UPA m: 2
1,6112,UPA m: 2
1,6113,UPA m: 2
1,6114,UPA m: 2
1,6115,UPA m: 2
1,6116,UPA m: 2
1,6117,UPA m: 2
1,6118,UPA m: 2
1,6119,UPA m: 2
1,6120,UPA m: 2
1,6121,UPA m: 2
1,6122,UPA m: 2
1,6123,UPA m: 2
1,6124,UPA m: 2
1,6125,UPA m: 2
1,6126,UPA m: 2
1,6127,UPA m: 2
1,6128,UPA m: 2
1,6129,UPA m: 2
1,6130,UPA m: 2
1,6131,UPA m: 2
1,6132,UPA m: 2
1,6133,UPA m: 2
1,6134,UPA m: 2
1,6135,UPA m: 2
1,6136,UPA m: 2
1,6137,UPA m: 2
1,6138,UPA m: 2
1,6139,UPA m: 2
1,6140,UPA m: 2
1,6141,UPA m: 2
1,6142,UPA m: 2
1,6143,UPA m: 2
1,6144,UPA m: 2
1,6145,UPA m: 2
1,6146,UPA m: 2
1,6147,UPA m: 2
1,6148,UPA m: 2
1,6149,UPA m: 2
1,6150,UPA m: 2
1,6151,UPA m: 2
1,6152,UPA m: 2
1,6153,UPA m: 2
1,6154,UPA m: 2
1,6155,UPA m: 2
1,6156,UPA m: 2
1,6157,UPA m: 2
1,6158,UPA m: 2
1,6159,UPA m: 2
1,6160,UPA m: 2
1,6161,UPA m: 2
1,6162,UPA m: 2
1,6163,UPA m: 2
1,6164,UPA m: 2
1,6165,UPA m: 2
1,6166,UPA m: 2
1,6167,UPA m: 2
1,6168,UPA m: 2
1,6169,UPA m: 2
1,6170,UPA m: 2
1,6171,UPA m: 2
1,6172,UPA m: 2
1,6173,UPA m: 2
1,6174,UPA m: 2
1,6175,UPA m: 2
1,6176,UPA m: 2
1,6177,UPA m: 2
1,6178,UPA m: 2
1,6179,UPA m: 2
1,6180,UPA m: 2
1,6181,UPA m: 2
1,6182,UPA m: 2
1,6183,UPA m: 2
1,6184,UPA m: 2
1,6185,UPA m: 2
1,6186,UPA m: 2
1,6187,UPA m: 2
1,6188,UPA m: 2
1,6189,UPA m: 2
1,6190,UPA m: 2
1,6191,UPA m: 2
1,6192,UPA m: 2
1,6193,UPA m: 2
1,6194,UPA m: 2
1,6195,UPA m: 2
1,6196,UPA m: 2
1,6197,UPA m: 2
1,6198,UPA m: 2
1,6199,UPA m: 2
1,6200,UPA m: 2
1,6201,UPA m: 2
1,6202,UPA m: 2
1,6203,UPA m: 2
1,6204,UPA m: 2
1,6205,UPA m: 2
1,6206,UPA m: 2
1,6207,UPA m: 2
1,6208,UPA m: 2
1,6209,UPA m: 2
1,6210,UPA m: 2
1,6211,UPA m: 2
1,6212,UPA m: 2
1,6213,UPA m: 2
1,6214,UPA m: 2
1,6215,UPA m: 2
1,6216,UPA m: 2
1,6217,UPA m: 2
1,6218,UPA m: 2
1,6219,UPA m: 2
1,6220,UPA m: 2
1,6221,UPA m: 2
1,6222,UPA m: 2
1,6223,UPA m: 2
1,6224,UPA m: 2
1,6225,UPA m: 2
1,6226,UPA m: 2
1,6227,UPA m: 2
1,6228,UPA m: 2
1,6229,UPA m: 2
1,6230,UPA m: 2
1,6231,UPA m: 2
1,6232,UPA m: 2
1,6233,UPA m: 2
1,6234,UPA m: 2
1,6235,UPA m: 2
1,6236,UPA m: 2
1,6237,UPA m: 2
1,6238,UPA m: 2
1,6239,UPA m: 2
1,6240,UPA m: 2
1,6241,UPA m: 2
1,6242,UPA m: 2
1,6243,UPA m: 2
1,6244,UPA m: 2
1,6245,UPA m: 2
1,6246,UPA m: 2
1,6247,UPA m: 2
1,6248,UPA m: 2
1,6249,UPA m: 2
1,6250,UPA m: 2
1,6251,UPA m: 2
1,6252,UPA m: 2
1,6253,UPA m: 2
1,6254,UPA m: 2
1,6255,UPA m: 2
1,6256,UPA m: 2
1,6257,UPA m: 2
1,6258,UPA m: 2
1,6259,UPA m: 2
1,6260,UPA m: 2
1,6261,UPA m: 2
1,6262,UPA m: 2
1,6263,UPA m: 2
1,6264,UPA m: 2
1,6265,UPA m: 2
1,6266,UPA m: 2
1,6267,UPA m: 2
1,6268,UPA m: 2
1,6269,UPA m: 2
1,6270,UPA m: 2
1,6271,UPA m: 2
1,6272,UPA m: 2
1,6273,UPA m: 2
1,6274,UPA m: 2
1,6275,UPA m: 2
1,6276,UPA m: 2
1,6277,UPA m: 2
1,6278,UPA m: 2
1,6279,UPA m: 2
1,6280,UPA m: 2
1,6281,UPA m: 2
1,6282,UPA m: 2
1,6283,UPA m: 2
1,6284,UPA m: 2
1,6285,UPA m: 2
1,6286,UPA m: 2
1,6287,UPA m: 2
1,6288,UPA m: 2
1,6289,UPA m: 2
1,6290,UPA m: 2
1,6291,UPA m: 2
1,6292,UPA m: 2
1,6293,UPA m: 2
1,6294,UPA m: 2
1,6295,UPA m: 2
1,6296,UPA m: 2
1,6297,UPA m: 2
1,6298,UPA m: 2
1,6299,UPA m: 2
1,6300,UPA m: 2
1,6301,UPA m: 2
1,6302,UPA m: 2
1,6303,UPA m: 2
1,6304,UPA m: 2
1,6305,UPA m: 2
1,6306,UPA m: 2
1,6307,UPA m: 2
1,6308,UPA m: 2
1,6309,UPA m: 2
1,6310,UPA m: 2
1,6311,UPA m: 2
1,6312,UPA m: 2
1,6313,UPA m: 2
1,6314,UPA m: 2
1,6315,UPA m: 2
1,6316,UPA m: 2
1,6317,UPA m: 2
1,6318,UPA m: 2
1,6319,UPA m: 2
1,6320,UPA m: 2
1,6321,UPA m: 2
1,6322,UPA m: 2
1,6323,UPA m: 2
1,6324,UPA m: 2
1,6325,UPA m: 2
1,6326,UPA m: 2
1,6327,UPA m: 2
1,6328,UPA m: 2
1,6329,UPA m: 2
1,6330,UPA m: 2
1,6331,UPA m: 2
1,6332,UPA m: 2
1,6333,UPA m: 2
1,6334,UPA m: 2
1,6335,UPA m: 2
1,6336,UPA m: 2
1,6337,UPA m: 2
1,6338,UPA m: 2
1,6339,UPA m: 2
1,6340,UPA m: 2
1,6341,UPA m: 2
1,6342,UPA m: 2
1,6343,UPA m: 2
1,6344,UPA m: 2
1,6345,UPA m: 2
1,6346,UPA m: 2
1,6347,UPA m: 2
1,6348,UPA m: 2
1,6349,UPA m: 2
1,6350,UPA m: 2
1,6351,UPA m: 2
1,6352,UPA m: 2
1,6353,UPA m: 2
1,6354,UPA m: 2
1,6355,UPA m: 2
1,6356,UPA m: 2
1,6357,UPA m: 2
1,6358,UPA m: 2
1,6359,UPA m: 2
1,6360,UPA m: 2
1,6361,UPA m: 2
1,6362,UPA m: 2
1,6363,UPA m: 2
1,6364,UPA m: 2
1,6365,UPA m: 2
1,6366,UPA m: 2
1,6367,UPA m: 2
1,6368,UPA m: 2
1,6369,UPA m: 2
1,6370,UPA m: 2
1,6371,UPA m: 2
1,6372,UPA m: 2
1,6373,UPA m: 2
1,6374,UPA m: 2
1,6375,UPA m: 2
1,6376,UPA m: 2
1,6377,UPA m: 2
1,6378,UPA m: 2
1,6379,UPA m: 2
1,6380,UPA m: 2
1,6381,UPA m: 2
1,6382,UPA m: 2
1,6383,UPA m: 2
1,6384,UPA m: 2
1,6385,UPA m: 2
1,6386,UPA m: 2
1,6387,UPA m: 2
1,6388,UPA m: 2
1,6389,UPA m: 2
1,6390,UPA m: 2
1,6391,UPA m: 2
1,6392,UPA m: 2
1,6393,UPA m: 2
1,6394,UPA m: 2
1,6395,UPA m: 2
1,6396,UPA m: 2
1,6397,UPA m: 2
1,6398,UPA m: 2
1,6399,UPA m: 2
1,6400,UPA m: 2
1,6401,UPA m: 2
1,6402,UPA m: 2
1,6403,UPA m: 2
1,6404,UPA m: 2
1,6405,UPA m: 2
1,6406,UPA m: 2
1,6407,UPA m: 2
1,6408,UPA m: 2
1,6409,UPA m: 2
1,6410,UPA m: 2
1,6411,UPA m: 2
1,6412,UPA m: 2
1,6413,UPA m: 2
1,6414,UPA m: 2
1,6415,UPA m: 2
1,6416,UPA m: 2
1,6417,UPA m: 2
1,6418,UPA m: 2
1,6419,UPA m: 2
1,6420,UPA m: 2
1,6421,UPA m: 2
1,6422,UPA m: 2
1,6423,UPA m: 2
1,6424,UPA m: 2
1,6425,UPA m: 2
1,6426,UPA m: 2
1,6427,UPA m: 2
1,6428,UPA m: 2
1,6429,UPA m: 2
1,6430,UPA m: 2
1,6431,UPA m: 2
1,6432,UPA m: 2
1,6433,UPA m: 2
1,6434,UPA m: 2
1,6435,UPA m: 2
1,6436,UPA m: 2
1,6437,UPA m: 2
1,6438,UPA m: 2
1,6439,UPA m: 2
1,6440,UPA m: 2
1,6441,UPA m: 2
1,6442,UPA m: 2
1,6443,UPA m: 2
1,6444,UPA m: 2
1,6445,UPA m: 2
1,6446,UPA m: 2
1,6447,UPA m: 2
1,6448,UPA m: 2
1,6449,UPA m: 2
1,6450,UPA m: 2
1,6451,UPA m: 2
1,6452,UPA m: 2
1,6453,UPA m: 2
1,6454,UPA m: 2
1,6455,UPA m: 2
1,6456,UPA m: 2
1,6457,UPA m: 2
1,6458,UPA m: 2
1,6459,UPA m: 2
1,6460,UPA m: 2
1,6461,UPA m: 2
1,6462,UPA m: 2
1,6463,UPA m: 2
1,6464,UPA m: 2
1,6465,UPA m: 2
1,6466,UPA m: 2
1,6467,UPA m: 2
1,6468,UPA m: 2
1,6469,UPA m: 2
1,6470,UPA m: 2
1,6471,UPA m: 2
1,6472,UPA m: 2
1,6473,UPA m: 2
0,6474,UPA m: 2
6320,1,ER p: 0.000600006652953
6319,2,ER p: 0.000600006652953
6318,3,ER p: 0.000600006652953
6317,4,ER p: 0.000600006652953
6316,5,ER p: 0.000600006652953
6315,6,ER p: 0.000600006652953
6313,7,ER p: 0.000600006652953
6312,8,ER p: 0.000600006652953
6311,9,ER p: 0.000600006652953
6308,10,ER p: 0.000600006652953
6307,11,ER p: 0.000600006652953
6306,12,ER p: 0.000600006652953
6305,13,ER p: 0.000600006652953
6304,14,ER p: 0.000600006652953
6303,15,ER p: 0.000600006652953
6302,16,ER p: 0.000600006652953
6301,17,ER p: 0.000600006652953
6300,18,ER p: 0.000600006652953
6299,19,ER p: 0.000600006652953
6298,20,ER p: 0.000600006652953
6297,21,ER p: 0.000600006652953
6296,22,ER p: 0.000600006652953
6295,23,ER p: 0.000600006652953
6294,24,ER p: 0.000600006652953
6293,25,ER p: 0.000600006652953
6292,26,ER p: 0.000600006652953
6291,27,ER p: 0.000600006652953
6290,28,ER p: 0.000600006652953
6289,29,ER p: 0.000600006652953
6288,30,ER p: 0.000600006652953
6287,31,ER p: 0.000600006652953
6286,32,ER p: 0.000600006652953
6285,33,ER p: 0.000600006652953
6282,34,ER p: 0.000600006652953
6279,35,ER p: 0.000600006652953
6277,36,ER p: 0.000600006652953
6276,37,ER p: 0.000600006652953
6275,38,ER p: 0.000600006652953
6274,39,ER p: 0.000600006652953
6273,40,ER p: 0.000600006652953
6272,41,ER p: 0.000600006652953
6271,42,ER p: 0.000600006652953
6270,43,ER p: 0.000600006652953
6269,44,ER p: 0.000600006652953
6268,45,ER p: 0.000600006652953
6266,46,ER p: 0.000600006652953
6265,47,ER p: 0.000600006652953
6264,48,ER p: 0.000600006652953
6262,49,ER p: 0.000600006652953
6261,50,ER p: 0.000600006652953
6259,51,ER p: 0.000600006652953
6258,52,ER p: 0.000600006652953
6257,53,ER p: 0.000600006652953
6256,54,ER p: 0.000600006652953
6255,55,ER p: 0.000600006652953
6254,56,ER p: 0.000600006652953
6253,57,ER p: 0.000600006652953
6252,58,ER p: 0.000600006652953
6250,59,ER p: 0.000600006652953
6249,60,ER p: 0.000600006652953
6248,61,ER p: 0.000600006652953
6247,62,ER p: 0.000600006652953
6246,63,ER p: 0.000600006652953
6244,64,ER p: 0.000600006652953
6243,65,ER p: 0.000600006652953
6242,66,ER p: 0.000600006652953
6240,67,ER p: 0.000600006652953
6239,68,ER p: 0.000600006652953
6238,69,ER p: 0.000600006652953
6237,70,ER p: 0.000600006652953
6235,71,ER p: 0.000600006652953
6234,72,ER p: 0.000600006652953
