dim_CC_maxs,index,key
780,4531,UPA m: 2
780,4532,UPA m: 2
780,4533,UPA m: 2
779,4534,UPA m: 2
776,4535,UPA m: 2
776,4536,UPA m: 2
775,4537,UPA m: 2
775,4538,UPA m: 2
768,4539,UPA m: 2
768,4540,UPA m: 2
767,4541,UPA m: 2
766,4542,UPA m: 2
766,4543,UPA m: 2
766,4544,UPA m: 2
765,4545,UPA m: 2
763,4546,UPA m: 2
762,4547,UPA m: 2
762,4548,UPA m: 2
761,4549,UPA m: 2
761,4550,UPA m: 2
761,4551,UPA m: 2
760,4552,UPA m: 2
760,4553,UPA m: 2
760,4554,UPA m: 2
760,4555,UPA m: 2
760,4556,UPA m: 2
759,4557,UPA m: 2
758,4558,UPA m: 2
758,4559,UPA m: 2
757,4560,UPA m: 2
757,4561,UPA m: 2
754,4562,UPA m: 2
754,4563,UPA m: 2
753,4564,UPA m: 2
753,4565,UPA m: 2
752,4566,UPA m: 2
740,4567,UPA m: 2
739,4568,UPA m: 2
739,4569,UPA m: 2
739,4570,UPA m: 2
738,4571,UPA m: 2
738,4572,UPA m: 2
737,4573,UPA m: 2
737,4574,UPA m: 2
737,4575,UPA m: 2
728,4576,UPA m: 2
727,4577,UPA m: 2
727,4578,UPA m: 2
722,4579,UPA m: 2
722,4580,UPA m: 2
722,4581,UPA m: 2
722,4582,UPA m: 2
722,4583,UPA m: 2
722,4584,UPA m: 2
722,4585,UPA m: 2
720,4586,UPA m: 2
717,4587,UPA m: 2
717,4588,UPA m: 2
717,4589,UPA m: 2
716,4590,UPA m: 2
715,4591,UPA m: 2
715,4592,UPA m: 2
714,4593,UPA m: 2
714,4594,UPA m: 2
713,4595,UPA m: 2
713,4596,UPA m: 2
713,4597,UPA m: 2
712,4598,UPA m: 2
711,4599,UPA m: 2
711,4600,UPA m: 2
711,4601,UPA m: 2
709,4602,UPA m: 2
709,4603,UPA m: 2
709,4604,UPA m: 2
709,4605,UPA m: 2
708,4606,UPA m: 2
708,4607,UPA m: 2
708,4608,UPA m: 2
708,4609,UPA m: 2
708,4610,UPA m: 2
707,4611,UPA m: 2
707,4612,UPA m: 2
707,4613,UPA m: 2
707,4614,UPA m: 2
707,4615,UPA m: 2
703,4616,UPA m: 2
703,4617,UPA m: 2
703,4618,UPA m: 2
702,4619,UPA m: 2
701,4620,UPA m: 2
700,4621,UPA m: 2
700,4622,UPA m: 2
699,4623,UPA m: 2
699,4624,UPA m: 2
699,4625,UPA m: 2
699,4626,UPA m: 2
699,4627,UPA m: 2
698,4628,UPA m: 2
698,4629,UPA m: 2
697,4630,UPA m: 2
690,4631,UPA m: 2
688,4632,UPA m: 2
688,4633,UPA m: 2
685,4634,UPA m: 2
685,4635,UPA m: 2
685,4636,UPA m: 2
683,4637,UPA m: 2
682,4638,UPA m: 2
682,4639,UPA m: 2
682,4640,UPA m: 2
682,4641,UPA m: 2
681,4642,UPA m: 2
680,4643,UPA m: 2
680,4644,UPA m: 2
680,4645,UPA m: 2
680,4646,UPA m: 2
680,4647,UPA m: 2
680,4648,UPA m: 2
678,4649,UPA m: 2
678,4650,UPA m: 2
678,4651,UPA m: 2
678,4652,UPA m: 2
678,4653,UPA m: 2
677,4654,UPA m: 2
677,4655,UPA m: 2
675,4656,UPA m: 2
675,4657,UPA m: 2
674,4658,UPA m: 2
674,4659,UPA m: 2
674,4660,UPA m: 2
674,4661,UPA m: 2
674,4662,UPA m: 2
674,4663,UPA m: 2
673,4664,UPA m: 2
672,4665,UPA m: 2
671,4666,UPA m: 2
652,4667,UPA m: 2
652,4668,UPA m: 2
652,4669,UPA m: 2
650,4670,UPA m: 2
650,4671,UPA m: 2
650,4672,UPA m: 2
650,4673,UPA m: 2
650,4674,UPA m: 2
650,4675,UPA m: 2
650,4676,UPA m: 2
650,4677,UPA m: 2
650,4678,UPA m: 2
649,4679,UPA m: 2
649,4680,UPA m: 2
648,4681,UPA m: 2
647,4682,UPA m: 2
647,4683,UPA m: 2
646,4684,UPA m: 2
646,4685,UPA m: 2
646,4686,UPA m: 2
646,4687,UPA m: 2
646,4688,UPA m: 2
644,4689,UPA m: 2
644,4690,UPA m: 2
643,4691,UPA m: 2
643,4692,UPA m: 2
634,4693,UPA m: 2
634,4694,UPA m: 2
629,4695,UPA m: 2
629,4696,UPA m: 2
629,4697,UPA m: 2
629,4698,UPA m: 2
629,4699,UPA m: 2
628,4700,UPA m: 2
625,4701,UPA m: 2
625,4702,UPA m: 2
625,4703,UPA m: 2
625,4704,UPA m: 2
623,4705,UPA m: 2
622,4706,UPA m: 2
621,4707,UPA m: 2
620,4708,UPA m: 2
620,4709,UPA m: 2
620,4710,UPA m: 2
620,4711,UPA m: 2
620,4712,UPA m: 2
620,4713,UPA m: 2
620,4714,UPA m: 2
620,4715,UPA m: 2
620,4716,UPA m: 2
620,4717,UPA m: 2
620,4718,UPA m: 2
620,4719,UPA m: 2
620,4720,UPA m: 2
620,4721,UPA m: 2
620,4722,UPA m: 2
619,4723,UPA m: 2
619,4724,UPA m: 2
617,4725,UPA m: 2
616,4726,UPA m: 2
616,4727,UPA m: 2
615,4728,UPA m: 2
615,4729,UPA m: 2
615,4730,UPA m: 2
615,4731,UPA m: 2
615,4732,UPA m: 2
615,4733,UPA m: 2
614,4734,UPA m: 2
613,4735,UPA m: 2
613,4736,UPA m: 2
603,4737,UPA m: 2
603,4738,UPA m: 2
603,4739,UPA m: 2
602,4740,UPA m: 2
602,4741,UPA m: 2
602,4742,UPA m: 2
602,4743,UPA m: 2
602,4744,UPA m: 2
601,4745,UPA m: 2
601,4746,UPA m: 2
600,4747,UPA m: 2
600,4748,UPA m: 2
599,4749,UPA m: 2
599,4750,UPA m: 2
599,4751,UPA m: 2
598,4752,UPA m: 2
598,4753,UPA m: 2
595,4754,UPA m: 2
595,4755,UPA m: 2
594,4756,UPA m: 2
594,4757,UPA m: 2
593,4758,UPA m: 2
592,4759,UPA m: 2
592,4760,UPA m: 2
592,4761,UPA m: 2
592,4762,UPA m: 2
590,4763,UPA m: 2
590,4764,UPA m: 2
590,4765,UPA m: 2
590,4766,UPA m: 2
590,4767,UPA m: 2
589,4768,UPA m: 2
589,4769,UPA m: 2
589,4770,UPA m: 2
589,4771,UPA m: 2
589,4772,UPA m: 2
588,4773,UPA m: 2
588,4774,UPA m: 2
588,4775,UPA m: 2
588,4776,UPA m: 2
586,4777,UPA m: 2
586,4778,UPA m: 2
584,4779,UPA m: 2
584,4780,UPA m: 2
584,4781,UPA m: 2
583,4782,UPA m: 2
576,4783,UPA m: 2
576,4784,UPA m: 2
576,4785,UPA m: 2
576,4786,UPA m: 2
576,4787,UPA m: 2
575,4788,UPA m: 2
573,4789,UPA m: 2
573,4790,UPA m: 2
573,4791,UPA m: 2
573,4792,UPA m: 2
573,4793,UPA m: 2
570,4794,UPA m: 2
566,4795,UPA m: 2
566,4796,UPA m: 2
566,4797,UPA m: 2
566,4798,UPA m: 2
566,4799,UPA m: 2
566,4800,UPA m: 2
566,4801,UPA m: 2
566,4802,UPA m: 2
566,4803,UPA m: 2
565,4804,UPA m: 2
565,4805,UPA m: 2
565,4806,UPA m: 2
565,4807,UPA m: 2
565,4808,UPA m: 2
565,4809,UPA m: 2
565,4810,UPA m: 2
564,4811,UPA m: 2
563,4812,UPA m: 2
563,4813,UPA m: 2
562,4814,UPA m: 2
558,4815,UPA m: 2
558,4816,UPA m: 2
558,4817,UPA m: 2
558,4818,UPA m: 2
558,4819,UPA m: 2
558,4820,UPA m: 2
558,4821,UPA m: 2
558,4822,UPA m: 2
558,4823,UPA m: 2
558,4824,UPA m: 2
558,4825,UPA m: 2
557,4826,UPA m: 2
557,4827,UPA m: 2
557,4828,UPA m: 2
556,4829,UPA m: 2
556,4830,UPA m: 2
552,4831,UPA m: 2
551,4832,UPA m: 2
551,4833,UPA m: 2
551,4834,UPA m: 2
548,4835,UPA m: 2
547,4836,UPA m: 2
545,4837,UPA m: 2
536,4838,UPA m: 2
533,4839,UPA m: 2
532,4840,UPA m: 2
532,4841,UPA m: 2
532,4842,UPA m: 2
532,4843,UPA m: 2
532,4844,UPA m: 2
532,4845,UPA m: 2
532,4846,UPA m: 2
532,4847,UPA m: 2
532,4848,UPA m: 2
532,4849,UPA m: 2
531,4850,UPA m: 2
531,4851,UPA m: 2
531,4852,UPA m: 2
531,4853,UPA m: 2
531,4854,UPA m: 2
531,4855,UPA m: 2
531,4856,UPA m: 2
531,4857,UPA m: 2
530,4858,UPA m: 2
530,4859,UPA m: 2
530,4860,UPA m: 2
530,4861,UPA m: 2
529,4862,UPA m: 2
529,4863,UPA m: 2
528,4864,UPA m: 2
528,4865,UPA m: 2
527,4866,UPA m: 2
526,4867,UPA m: 2
525,4868,UPA m: 2
525,4869,UPA m: 2
525,4870,UPA m: 2
525,4871,UPA m: 2
525,4872,UPA m: 2
525,4873,UPA m: 2
524,4874,UPA m: 2
524,4875,UPA m: 2
524,4876,UPA m: 2
524,4877,UPA m: 2
524,4878,UPA m: 2
524,4879,UPA m: 2
524,4880,UPA m: 2
524,4881,UPA m: 2
524,4882,UPA m: 2
523,4883,UPA m: 2
523,4884,UPA m: 2
523,4885,UPA m: 2
523,4886,UPA m: 2
523,4887,UPA m: 2
523,4888,UPA m: 2
517,4889,UPA m: 2
516,4890,UPA m: 2
515,4891,UPA m: 2
515,4892,UPA m: 2
514,4893,UPA m: 2
514,4894,UPA m: 2
514,4895,UPA m: 2
514,4896,UPA m: 2
514,4897,UPA m: 2
514,4898,UPA m: 2
513,4899,UPA m: 2
511,4900,UPA m: 2
511,4901,UPA m: 2
510,4902,UPA m: 2
509,4903,UPA m: 2
509,4904,UPA m: 2
508,4905,UPA m: 2
508,4906,UPA m: 2
504,4907,UPA m: 2
504,4908,UPA m: 2
503,4909,UPA m: 2
503,4910,UPA m: 2
503,4911,UPA m: 2
503,4912,UPA m: 2
503,4913,UPA m: 2
501,4914,UPA m: 2
501,4915,UPA m: 2
500,4916,UPA m: 2
500,4917,UPA m: 2
500,4918,UPA m: 2
500,4919,UPA m: 2
500,4920,UPA m: 2
499,4921,UPA m: 2
499,4922,UPA m: 2
499,4923,UPA m: 2
499,4924,UPA m: 2
497,4925,UPA m: 2
497,4926,UPA m: 2
497,4927,UPA m: 2
497,4928,UPA m: 2
497,4929,UPA m: 2
497,4930,UPA m: 2
496,4931,UPA m: 2
495,4932,UPA m: 2
493,4933,UPA m: 2
493,4934,UPA m: 2
493,4935,UPA m: 2
492,4936,UPA m: 2
492,4937,UPA m: 2
491,4938,UPA m: 2
491,4939,UPA m: 2
489,4940,UPA m: 2
489,4941,UPA m: 2
489,4942,UPA m: 2
489,4943,UPA m: 2
489,4944,UPA m: 2
489,4945,UPA m: 2
485,4946,UPA m: 2
485,4947,UPA m: 2
485,4948,UPA m: 2
484,4949,UPA m: 2
483,4950,UPA m: 2
483,4951,UPA m: 2
483,4952,UPA m: 2
483,4953,UPA m: 2
483,4954,UPA m: 2
483,4955,UPA m: 2
483,4956,UPA m: 2
481,4957,UPA m: 2
481,4958,UPA m: 2
481,4959,UPA m: 2
481,4960,UPA m: 2
479,4961,UPA m: 2
478,4962,UPA m: 2
478,4963,UPA m: 2
478,4964,UPA m: 2
476,4965,UPA m: 2
475,4966,UPA m: 2
474,4967,UPA m: 2
473,4968,UPA m: 2
472,4969,UPA m: 2
472,4970,UPA m: 2
471,4971,UPA m: 2
470,4972,UPA m: 2
470,4973,UPA m: 2
469,4974,UPA m: 2
467,4975,UPA m: 2
467,4976,UPA m: 2
467,4977,UPA m: 2
467,4978,UPA m: 2
467,4979,UPA m: 2
467,4980,UPA m: 2
466,4981,UPA m: 2
465,4982,UPA m: 2
464,4983,UPA m: 2
464,4984,UPA m: 2
464,4985,UPA m: 2
464,4986,UPA m: 2
463,4987,UPA m: 2
463,4988,UPA m: 2
462,4989,UPA m: 2
461,4990,UPA m: 2
461,4991,UPA m: 2
460,4992,UPA m: 2
459,4993,UPA m: 2
456,4994,UPA m: 2
456,4995,UPA m: 2
456,4996,UPA m: 2
455,4997,UPA m: 2
455,4998,UPA m: 2
455,4999,UPA m: 2
455,5000,UPA m: 2
455,5001,UPA m: 2
455,5002,UPA m: 2
455,5003,UPA m: 2
455,5004,UPA m: 2
455,5005,UPA m: 2
455,5006,UPA m: 2
455,5007,UPA m: 2
455,5008,UPA m: 2
453,5009,UPA m: 2
452,5010,UPA m: 2
451,5011,UPA m: 2
450,5012,UPA m: 2
450,5013,UPA m: 2
449,5014,UPA m: 2
449,5015,UPA m: 2
449,5016,UPA m: 2
446,5017,UPA m: 2
446,5018,UPA m: 2
446,5019,UPA m: 2
445,5020,UPA m: 2
445,5021,UPA m: 2
441,5022,UPA m: 2
441,5023,UPA m: 2
440,5024,UPA m: 2
439,5025,UPA m: 2
439,5026,UPA m: 2
439,5027,UPA m: 2
439,5028,UPA m: 2
438,5029,UPA m: 2
437,5030,UPA m: 2
436,5031,UPA m: 2
436,5032,UPA m: 2
436,5033,UPA m: 2
435,5034,UPA m: 2
435,5035,UPA m: 2
435,5036,UPA m: 2
435,5037,UPA m: 2
435,5038,UPA m: 2
434,5039,UPA m: 2
433,5040,UPA m: 2
420,5041,UPA m: 2
419,5042,UPA m: 2
419,5043,UPA m: 2
419,5044,UPA m: 2
419,5045,UPA m: 2
419,5046,UPA m: 2
419,5047,UPA m: 2
408,5048,UPA m: 2
407,5049,UPA m: 2
407,5050,UPA m: 2
407,5051,UPA m: 2
407,5052,UPA m: 2
407,5053,UPA m: 2
407,5054,UPA m: 2
388,5055,UPA m: 2
388,5056,UPA m: 2
388,5057,UPA m: 2
387,5058,UPA m: 2
387,5059,UPA m: 2
387,5060,UPA m: 2
386,5061,UPA m: 2
386,5062,UPA m: 2
386,5063,UPA m: 2
386,5064,UPA m: 2
386,5065,UPA m: 2
385,5066,UPA m: 2
385,5067,UPA m: 2
384,5068,UPA m: 2
384,5069,UPA m: 2
384,5070,UPA m: 2
384,5071,UPA m: 2
384,5072,UPA m: 2
384,5073,UPA m: 2
384,5074,UPA m: 2
384,5075,UPA m: 2
384,5076,UPA m: 2
383,5077,UPA m: 2
383,5078,UPA m: 2
383,5079,UPA m: 2
383,5080,UPA m: 2
383,5081,UPA m: 2
383,5082,UPA m: 2
383,5083,UPA m: 2
383,5084,UPA m: 2
383,5085,UPA m: 2
383,5086,UPA m: 2
382,5087,UPA m: 2
382,5088,UPA m: 2
382,5089,UPA m: 2
382,5090,UPA m: 2
382,5091,UPA m: 2
382,5092,UPA m: 2
381,5093,UPA m: 2
381,5094,UPA m: 2
376,5095,UPA m: 2
376,5096,UPA m: 2
376,5097,UPA m: 2
376,5098,UPA m: 2
372,5099,UPA m: 2
372,5100,UPA m: 2
371,5101,UPA m: 2
369,5102,UPA m: 2
361,5103,UPA m: 2
361,5104,UPA m: 2
361,5105,UPA m: 2
361,5106,UPA m: 2
358,5107,UPA m: 2
357,5108,UPA m: 2
357,5109,UPA m: 2
357,5110,UPA m: 2
356,5111,UPA m: 2
356,5112,UPA m: 2
356,5113,UPA m: 2
355,5114,UPA m: 2
355,5115,UPA m: 2
355,5116,UPA m: 2
353,5117,UPA m: 2
353,5118,UPA m: 2
353,5119,UPA m: 2
353,5120,UPA m: 2
353,5121,UPA m: 2
352,5122,UPA m: 2
350,5123,UPA m: 2
349,5124,UPA m: 2
349,5125,UPA m: 2
348,5126,UPA m: 2
348,5127,UPA m: 2
348,5128,UPA m: 2
348,5129,UPA m: 2
348,5130,UPA m: 2
348,5131,UPA m: 2
348,5132,UPA m: 2
348,5133,UPA m: 2
347,5134,UPA m: 2
346,5135,UPA m: 2
346,5136,UPA m: 2
346,5137,UPA m: 2
346,5138,UPA m: 2
346,5139,UPA m: 2
346,5140,UPA m: 2
346,5141,UPA m: 2
346,5142,UPA m: 2
345,5143,UPA m: 2
345,5144,UPA m: 2
345,5145,UPA m: 2
344,5146,UPA m: 2
339,5147,UPA m: 2
339,5148,UPA m: 2
339,5149,UPA m: 2
339,5150,UPA m: 2
339,5151,UPA m: 2
339,5152,UPA m: 2
339,5153,UPA m: 2
339,5154,UPA m: 2
338,5155,UPA m: 2
338,5156,UPA m: 2
338,5157,UPA m: 2
337,5158,UPA m: 2
337,5159,UPA m: 2
337,5160,UPA m: 2
337,5161,UPA m: 2
337,5162,UPA m: 2
336,5163,UPA m: 2
336,5164,UPA m: 2
336,5165,UPA m: 2
335,5166,UPA m: 2
335,5167,UPA m: 2
331,5168,UPA m: 2
331,5169,UPA m: 2
331,5170,UPA m: 2
331,5171,UPA m: 2
331,5172,UPA m: 2
331,5173,UPA m: 2
331,5174,UPA m: 2
331,5175,UPA m: 2
331,5176,UPA m: 2
331,5177,UPA m: 2
331,5178,UPA m: 2
331,5179,UPA m: 2
331,5180,UPA m: 2
331,5181,UPA m: 2
331,5182,UPA m: 2
331,5183,UPA m: 2
331,5184,UPA m: 2
331,5185,UPA m: 2
331,5186,UPA m: 2
330,5187,UPA m: 2
330,5188,UPA m: 2
330,5189,UPA m: 2
324,5190,UPA m: 2
324,5191,UPA m: 2
324,5192,UPA m: 2
324,5193,UPA m: 2
324,5194,UPA m: 2
324,5195,UPA m: 2
324,5196,UPA m: 2
324,5197,UPA m: 2
324,5198,UPA m: 2
324,5199,UPA m: 2
323,5200,UPA m: 2
322,5201,UPA m: 2
322,5202,UPA m: 2
322,5203,UPA m: 2
320,5204,UPA m: 2
320,5205,UPA m: 2
319,5206,UPA m: 2
319,5207,UPA m: 2
319,5208,UPA m: 2
317,5209,UPA m: 2
317,5210,UPA m: 2
316,5211,UPA m: 2
316,5212,UPA m: 2
315,5213,UPA m: 2
314,5214,UPA m: 2
314,5215,UPA m: 2
313,5216,UPA m: 2
313,5217,UPA m: 2
313,5218,UPA m: 2
313,5219,UPA m: 2
312,5220,UPA m: 2
312,5221,UPA m: 2
312,5222,UPA m: 2
312,5223,UPA m: 2
312,5224,UPA m: 2
312,5225,UPA m: 2
312,5226,UPA m: 2
312,5227,UPA m: 2
311,5228,UPA m: 2
311,5229,UPA m: 2
311,5230,UPA m: 2
311,5231,UPA m: 2
311,5232,UPA m: 2
311,5233,UPA m: 2
310,5234,UPA m: 2
309,5235,UPA m: 2
309,5236,UPA m: 2
309,5237,UPA m: 2
308,5238,UPA m: 2
302,5239,UPA m: 2
301,5240,UPA m: 2
301,5241,UPA m: 2
300,5242,UPA m: 2
300,5243,UPA m: 2
300,5244,UPA m: 2
300,5245,UPA m: 2
300,5246,UPA m: 2
300,5247,UPA m: 2
300,5248,UPA m: 2
300,5249,UPA m: 2
300,5250,UPA m: 2
300,5251,UPA m: 2
300,5252,UPA m: 2
300,5253,UPA m: 2
299,5254,UPA m: 2
299,5255,UPA m: 2
298,5256,UPA m: 2
298,5257,UPA m: 2
298,5258,UPA m: 2
297,5259,UPA m: 2
296,5260,UPA m: 2
296,5261,UPA m: 2
296,5262,UPA m: 2
296,5263,UPA m: 2
296,5264,UPA m: 2
296,5265,UPA m: 2
296,5266,UPA m: 2
296,5267,UPA m: 2
296,5268,UPA m: 2
296,5269,UPA m: 2
296,5270,UPA m: 2
296,5271,UPA m: 2
295,5272,UPA m: 2
295,5273,UPA m: 2
295,5274,UPA m: 2
294,5275,UPA m: 2
294,5276,UPA m: 2
294,5277,UPA m: 2
294,5278,UPA m: 2
293,5279,UPA m: 2
293,5280,UPA m: 2
293,5281,UPA m: 2
293,5282,UPA m: 2
292,5283,UPA m: 2
277,5284,UPA m: 2
275,5285,UPA m: 2
275,5286,UPA m: 2
275,5287,UPA m: 2
275,5288,UPA m: 2
275,5289,UPA m: 2
275,5290,UPA m: 2
274,5291,UPA m: 2
274,5292,UPA m: 2
274,5293,UPA m: 2
274,5294,UPA m: 2
274,5295,UPA m: 2
274,5296,UPA m: 2
274,5297,UPA m: 2
274,5298,UPA m: 2
274,5299,UPA m: 2
273,5300,UPA m: 2
273,5301,UPA m: 2
273,5302,UPA m: 2
273,5303,UPA m: 2
273,5304,UPA m: 2
265,5305,UPA m: 2
264,5306,UPA m: 2
263,5307,UPA m: 2
263,5308,UPA m: 2
263,5309,UPA m: 2
262,5310,UPA m: 2
262,5311,UPA m: 2
262,5312,UPA m: 2
262,5313,UPA m: 2
262,5314,UPA m: 2
262,5315,UPA m: 2
262,5316,UPA m: 2
262,5317,UPA m: 2
261,5318,UPA m: 2
261,5319,UPA m: 2
261,5320,UPA m: 2
261,5321,UPA m: 2
261,5322,UPA m: 2
261,5323,UPA m: 2
259,5324,UPA m: 2
259,5325,UPA m: 2
259,5326,UPA m: 2
259,5327,UPA m: 2
259,5328,UPA m: 2
258,5329,UPA m: 2
258,5330,UPA m: 2
252,5331,UPA m: 2
252,5332,UPA m: 2
252,5333,UPA m: 2
252,5334,UPA m: 2
252,5335,UPA m: 2
252,5336,UPA m: 2
251,5337,UPA m: 2
251,5338,UPA m: 2
251,5339,UPA m: 2
251,5340,UPA m: 2
251,5341,UPA m: 2
251,5342,UPA m: 2
251,5343,UPA m: 2
251,5344,UPA m: 2
251,5345,UPA m: 2
251,5346,UPA m: 2
251,5347,UPA m: 2
251,5348,UPA m: 2
251,5349,UPA m: 2
250,5350,UPA m: 2
250,5351,UPA m: 2
250,5352,UPA m: 2
250,5353,UPA m: 2
250,5354,UPA m: 2
249,5355,UPA m: 2
249,5356,UPA m: 2
249,5357,UPA m: 2
249,5358,UPA m: 2
249,5359,UPA m: 2
249,5360,UPA m: 2
249,5361,UPA m: 2
249,5362,UPA m: 2
249,5363,UPA m: 2
248,5364,UPA m: 2
247,5365,UPA m: 2
247,5366,UPA m: 2
247,5367,UPA m: 2
247,5368,UPA m: 2
247,5369,UPA m: 2
247,5370,UPA m: 2
247,5371,UPA m: 2
247,5372,UPA m: 2
247,5373,UPA m: 2
247,5374,UPA m: 2
246,5375,UPA m: 2
246,5376,UPA m: 2
246,5377,UPA m: 2
233,5378,UPA m: 2
232,5379,UPA m: 2
232,5380,UPA m: 2
232,5381,UPA m: 2
231,5382,UPA m: 2
229,5383,UPA m: 2
229,5384,UPA m: 2
229,5385,UPA m: 2
229,5386,UPA m: 2
229,5387,UPA m: 2
229,5388,UPA m: 2
229,5389,UPA m: 2
229,5390,UPA m: 2
229,5391,UPA m: 2
229,5392,UPA m: 2
228,5393,UPA m: 2
228,5394,UPA m: 2
228,5395,UPA m: 2
228,5396,UPA m: 2
228,5397,UPA m: 2
228,5398,UPA m: 2
227,5399,UPA m: 2
227,5400,UPA m: 2
227,5401,UPA m: 2
227,5402,UPA m: 2
227,5403,UPA m: 2
226,5404,UPA m: 2
226,5405,UPA m: 2
226,5406,UPA m: 2
226,5407,UPA m: 2
226,5408,UPA m: 2
226,5409,UPA m: 2
226,5410,UPA m: 2
226,5411,UPA m: 2
226,5412,UPA m: 2
226,5413,UPA m: 2
226,5414,UPA m: 2
226,5415,UPA m: 2
225,5416,UPA m: 2
225,5417,UPA m: 2
225,5418,UPA m: 2
225,5419,UPA m: 2
225,5420,UPA m: 2
225,5421,UPA m: 2
224,5422,UPA m: 2
224,5423,UPA m: 2
224,5424,UPA m: 2
222,5425,UPA m: 2
220,5426,UPA m: 2
220,5427,UPA m: 2
220,5428,UPA m: 2
220,5429,UPA m: 2
220,5430,UPA m: 2
220,5431,UPA m: 2
218,5432,UPA m: 2
218,5433,UPA m: 2
218,5434,UPA m: 2
218,5435,UPA m: 2
213,5436,UPA m: 2
213,5437,UPA m: 2
213,5438,UPA m: 2
213,5439,UPA m: 2
213,5440,UPA m: 2
212,5441,UPA m: 2
212,5442,UPA m: 2
212,5443,UPA m: 2
210,5444,UPA m: 2
206,5445,UPA m: 2
206,5446,UPA m: 2
205,5447,UPA m: 2
205,5448,UPA m: 2
201,5449,UPA m: 2
201,5450,UPA m: 2
201,5451,UPA m: 2
201,5452,UPA m: 2
201,5453,UPA m: 2
201,5454,UPA m: 2
200,5455,UPA m: 2
200,5456,UPA m: 2
199,5457,UPA m: 2
199,5458,UPA m: 2
199,5459,UPA m: 2
199,5460,UPA m: 2
199,5461,UPA m: 2
199,5462,UPA m: 2
196,5463,UPA m: 2
196,5464,UPA m: 2
196,5465,UPA m: 2
196,5466,UPA m: 2
196,5467,UPA m: 2
196,5468,UPA m: 2
196,5469,UPA m: 2
195,5470,UPA m: 2
195,5471,UPA m: 2
195,5472,UPA m: 2
195,5473,UPA m: 2
195,5474,UPA m: 2
195,5475,UPA m: 2
195,5476,UPA m: 2
195,5477,UPA m: 2
195,5478,UPA m: 2
193,5479,UPA m: 2
193,5480,UPA m: 2
193,5481,UPA m: 2
192,5482,UPA m: 2
192,5483,UPA m: 2
192,5484,UPA m: 2
192,5485,UPA m: 2
192,5486,UPA m: 2
192,5487,UPA m: 2
192,5488,UPA m: 2
192,5489,UPA m: 2
192,5490,UPA m: 2
192,5491,UPA m: 2
192,5492,UPA m: 2
192,5493,UPA m: 2
191,5494,UPA m: 2
191,5495,UPA m: 2
191,5496,UPA m: 2
190,5497,UPA m: 2
189,5498,UPA m: 2
188,5499,UPA m: 2
188,5500,UPA m: 2
185,5501,UPA m: 2
184,5502,UPA m: 2
184,5503,UPA m: 2
184,5504,UPA m: 2
184,5505,UPA m: 2
184,5506,UPA m: 2
184,5507,UPA m: 2
184,5508,UPA m: 2
184,5509,UPA m: 2
184,5510,UPA m: 2
184,5511,UPA m: 2
184,5512,UPA m: 2
184,5513,UPA m: 2
184,5514,UPA m: 2
184,5515,UPA m: 2
184,5516,UPA m: 2
183,5517,UPA m: 2
183,5518,UPA m: 2
183,5519,UPA m: 2
182,5520,UPA m: 2
180,5521,UPA m: 2
180,5522,UPA m: 2
180,5523,UPA m: 2
180,5524,UPA m: 2
180,5525,UPA m: 2
180,5526,UPA m: 2
180,5527,UPA m: 2
180,5528,UPA m: 2
180,5529,UPA m: 2
180,5530,UPA m: 2
180,5531,UPA m: 2
180,5532,UPA m: 2
180,5533,UPA m: 2
178,5534,UPA m: 2
178,5535,UPA m: 2
178,5536,UPA m: 2
178,5537,UPA m: 2
178,5538,UPA m: 2
178,5539,UPA m: 2
178,5540,UPA m: 2
177,5541,UPA m: 2
177,5542,UPA m: 2
177,5543,UPA m: 2
177,5544,UPA m: 2
177,5545,UPA m: 2
177,5546,UPA m: 2
177,5547,UPA m: 2
177,5548,UPA m: 2
177,5549,UPA m: 2
176,5550,UPA m: 2
174,5551,UPA m: 2
174,5552,UPA m: 2
174,5553,UPA m: 2
174,5554,UPA m: 2
174,5555,UPA m: 2
173,5556,UPA m: 2
173,5557,UPA m: 2
173,5558,UPA m: 2
170,5559,UPA m: 2
170,5560,UPA m: 2
170,5561,UPA m: 2
170,5562,UPA m: 2
170,5563,UPA m: 2
170,5564,UPA m: 2
170,5565,UPA m: 2
170,5566,UPA m: 2
170,5567,UPA m: 2
170,5568,UPA m: 2
170,5569,UPA m: 2
170,5570,UPA m: 2
170,5571,UPA m: 2
170,5572,UPA m: 2
169,5573,UPA m: 2
169,5574,UPA m: 2
169,5575,UPA m: 2
169,5576,UPA m: 2
168,5577,UPA m: 2
168,5578,UPA m: 2
168,5579,UPA m: 2
168,5580,UPA m: 2
168,5581,UPA m: 2
168,5582,UPA m: 2
168,5583,UPA m: 2
168,5584,UPA m: 2
168,5585,UPA m: 2
168,5586,UPA m: 2
168,5587,UPA m: 2
168,5588,UPA m: 2
168,5589,UPA m: 2
168,5590,UPA m: 2
167,5591,UPA m: 2
167,5592,UPA m: 2
167,5593,UPA m: 2
166,5594,UPA m: 2
166,5595,UPA m: 2
166,5596,UPA m: 2
166,5597,UPA m: 2
166,5598,UPA m: 2
166,5599,UPA m: 2
166,5600,UPA m: 2
165,5601,UPA m: 2
165,5602,UPA m: 2
165,5603,UPA m: 2
162,5604,UPA m: 2
162,5605,UPA m: 2
