dim_CC_maxs,index,key
6165,145,ER p: 0.000600006652953
6164,146,ER p: 0.000600006652953
6163,147,ER p: 0.000600006652953
6162,148,ER p: 0.000600006652953
6161,149,ER p: 0.000600006652953
6160,150,ER p: 0.000600006652953
6159,151,ER p: 0.000600006652953
6158,152,ER p: 0.000600006652953
6157,153,ER p: 0.000600006652953
6156,154,ER p: 0.000600006652953
6155,155,ER p: 0.000600006652953
6154,156,ER p: 0.000600006652953
6153,157,ER p: 0.000600006652953
6152,158,ER p: 0.000600006652953
6151,159,ER p: 0.000600006652953
6150,160,ER p: 0.000600006652953
6149,161,ER p: 0.000600006652953
6148,162,ER p: 0.000600006652953
6147,163,ER p: 0.000600006652953
6146,164,ER p: 0.000600006652953
6145,165,ER p: 0.000600006652953
6143,166,ER p: 0.000600006652953
6142,167,ER p: 0.000600006652953
6141,168,ER p: 0.000600006652953
6140,169,ER p: 0.000600006652953
6139,170,ER p: 0.000600006652953
6138,171,ER p: 0.000600006652953
6137,172,ER p: 0.000600006652953
6136,173,ER p: 0.000600006652953
6135,174,ER p: 0.000600006652953
6134,175,ER p: 0.000600006652953
6133,176,ER p: 0.000600006652953
6132,177,ER p: 0.000600006652953
6131,178,ER p: 0.000600006652953
6130,179,ER p: 0.000600006652953
6129,180,ER p: 0.000600006652953
6128,181,ER p: 0.000600006652953
6127,182,ER p: 0.000600006652953
6126,183,ER p: 0.000600006652953
6125,184,ER p: 0.000600006652953
6124,185,ER p: 0.000600006652953
6122,186,ER p: 0.000600006652953
6121,187,ER p: 0.000600006652953
6120,188,ER p: 0.000600006652953
6119,189,ER p: 0.000600006652953
6118,190,ER p: 0.000600006652953
6117,191,ER p: 0.000600006652953
6116,192,ER p: 0.000600006652953
6115,193,ER p: 0.000600006652953
6114,194,ER p: 0.000600006652953
6113,195,ER p: 0.000600006652953
6112,196,ER p: 0.000600006652953
6111,197,ER p: 0.000600006652953
6110,198,ER p: 0.000600006652953
6109,199,ER p: 0.000600006652953
6108,200,ER p: 0.000600006652953
6107,201,ER p: 0.000600006652953
6106,202,ER p: 0.000600006652953
6105,203,ER p: 0.000600006652953
6104,204,ER p: 0.000600006652953
6103,205,ER p: 0.000600006652953
6102,206,ER p: 0.000600006652953
6101,207,ER p: 0.000600006652953
6100,208,ER p: 0.000600006652953
6099,209,ER p: 0.000600006652953
6097,210,ER p: 0.000600006652953
6096,211,ER p: 0.000600006652953
6095,212,ER p: 0.000600006652953
6094,213,ER p: 0.000600006652953
6093,214,ER p: 0.000600006652953
6092,215,ER p: 0.000600006652953
6091,216,ER p: 0.000600006652953
6090,217,ER p: 0.000600006652953
6089,218,ER p: 0.000600006652953
6088,219,ER p: 0.000600006652953
6087,220,ER p: 0.000600006652953
6086,221,ER p: 0.000600006652953
6085,222,ER p: 0.000600006652953
6084,223,ER p: 0.000600006652953
6083,224,ER p: 0.000600006652953
6082,225,ER p: 0.000600006652953
6081,226,ER p: 0.000600006652953
6080,227,ER p: 0.000600006652953
6079,228,ER p: 0.000600006652953
6078,229,ER p: 0.000600006652953
6077,230,ER p: 0.000600006652953
6076,231,ER p: 0.000600006652953
6075,232,ER p: 0.000600006652953
6074,233,ER p: 0.000600006652953
6073,234,ER p: 0.000600006652953
6072,235,ER p: 0.000600006652953
6071,236,ER p: 0.000600006652953
6071,237,ER p: 0.000600006652953
6070,238,ER p: 0.000600006652953
6069,239,ER p: 0.000600006652953
6068,240,ER p: 0.000600006652953
6067,241,ER p: 0.000600006652953
6066,242,ER p: 0.000600006652953
6065,243,ER p: 0.000600006652953
6064,244,ER p: 0.000600006652953
6063,245,ER p: 0.000600006652953
6062,246,ER p: 0.000600006652953
6061,247,ER p: 0.000600006652953
6060,248,ER p: 0.000600006652953
6059,249,ER p: 0.000600006652953
6058,250,ER p: 0.000600006652953
6057,251,ER p: 0.000600006652953
6056,252,ER p: 0.000600006652953
6055,253,ER p: 0.000600006652953
6054,254,ER p: 0.000600006652953
6054,255,ER p: 0.000600006652953
6053,256,ER p: 0.000600006652953
6051,257,ER p: 0.000600006652953
6050,258,ER p: 0.000600006652953
6049,259,ER p: 0.000600006652953
6048,260,ER p: 0.000600006652953
6047,261,ER p: 0.000600006652953
6046,262,ER p: 0.000600006652953
6045,263,ER p: 0.000600006652953
6043,264,ER p: 0.000600006652953
6042,265,ER p: 0.000600006652953
6041,266,ER p: 0.000600006652953
6039,267,ER p: 0.000600006652953
6038,268,ER p: 0.000600006652953
6037,269,ER p: 0.000600006652953
6036,270,ER p: 0.000600006652953
6035,271,ER p: 0.000600006652953
6034,272,ER p: 0.000600006652953
6033,273,ER p: 0.000600006652953
6032,274,ER p: 0.000600006652953
6031,275,ER p: 0.000600006652953
6029,276,ER p: 0.000600006652953
6028,277,ER p: 0.000600006652953
6027,278,ER p: 0.000600006652953
6026,279,ER p: 0.000600006652953
6025,280,ER p: 0.000600006652953
6024,281,ER p: 0.000600006652953
6023,282,ER p: 0.000600006652953
6023,283,ER p: 0.000600006652953
6022,284,ER p: 0.000600006652953
6020,285,ER p: 0.000600006652953
6019,286,ER p: 0.000600006652953
6017,287,ER p: 0.000600006652953
6016,288,ER p: 0.000600006652953
6015,289,ER p: 0.000600006652953
6014,290,ER p: 0.000600006652953
6013,291,ER p: 0.000600006652953
6012,292,ER p: 0.000600006652953
6011,293,ER p: 0.000600006652953
6010,294,ER p: 0.000600006652953
6009,295,ER p: 0.000600006652953
6008,296,ER p: 0.000600006652953
6007,297,ER p: 0.000600006652953
6006,298,ER p: 0.000600006652953
6005,299,ER p: 0.000600006652953
6004,300,ER p: 0.000600006652953
6003,301,ER p: 0.000600006652953
6001,302,ER p: 0.000600006652953
6001,303,ER p: 0.000600006652953
5999,304,ER p: 0.000600006652953
5998,305,ER p: 0.000600006652953
5997,306,ER p: 0.000600006652953
5996,307,ER p: 0.000600006652953
5995,308,ER p: 0.000600006652953
5994,309,ER p: 0.000600006652953
5993,310,ER p: 0.000600006652953
5992,311,ER p: 0.000600006652953
5991,312,ER p: 0.000600006652953
5990,313,ER p: 0.000600006652953
5989,314,ER p: 0.000600006652953
5988,315,ER p: 0.000600006652953
5987,316,ER p: 0.000600006652953
5986,317,ER p: 0.000600006652953
5985,318,ER p: 0.000600006652953
5984,319,ER p: 0.000600006652953
5983,320,ER p: 0.000600006652953
5982,321,ER p: 0.000600006652953
5981,322,ER p: 0.000600006652953
5980,323,ER p: 0.000600006652953
5979,324,ER p: 0.000600006652953
5978,325,ER p: 0.000600006652953
5977,326,ER p: 0.000600006652953
5976,327,ER p: 0.000600006652953
5974,328,ER p: 0.000600006652953
5973,329,ER p: 0.000600006652953
5972,330,ER p: 0.000600006652953
5971,331,ER p: 0.000600006652953
5970,332,ER p: 0.000600006652953
5969,333,ER p: 0.000600006652953
5968,334,ER p: 0.000600006652953
5967,335,ER p: 0.000600006652953
5966,336,ER p: 0.000600006652953
5965,337,ER p: 0.000600006652953
5963,338,ER p: 0.000600006652953
5962,339,ER p: 0.000600006652953
5961,340,ER p: 0.000600006652953
5960,341,ER p: 0.000600006652953
5959,342,ER p: 0.000600006652953
5959,343,ER p: 0.000600006652953
5957,344,ER p: 0.000600006652953
5956,345,ER p: 0.000600006652953
5955,346,ER p: 0.000600006652953
5954,347,ER p: 0.000600006652953
5953,348,ER p: 0.000600006652953
5952,349,ER p: 0.000600006652953
5951,350,ER p: 0.000600006652953
5950,351,ER p: 0.000600006652953
5949,352,ER p: 0.000600006652953
5948,353,ER p: 0.000600006652953
5947,354,ER p: 0.000600006652953
5946,355,ER p: 0.000600006652953
5945,356,ER p: 0.000600006652953
5944,357,ER p: 0.000600006652953
5943,358,ER p: 0.000600006652953
5942,359,ER p: 0.000600006652953
5941,360,ER p: 0.000600006652953
5940,361,ER p: 0.000600006652953
5939,362,ER p: 0.000600006652953
5938,363,ER p: 0.000600006652953
5937,364,ER p: 0.000600006652953
5936,365,ER p: 0.000600006652953
5935,366,ER p: 0.000600006652953
5934,367,ER p: 0.000600006652953
5933,368,ER p: 0.000600006652953
5932,369,ER p: 0.000600006652953
5931,370,ER p: 0.000600006652953
5930,371,ER p: 0.000600006652953
5929,372,ER p: 0.000600006652953
5928,373,ER p: 0.000600006652953
5926,374,ER p: 0.000600006652953
5925,375,ER p: 0.000600006652953
5924,376,ER p: 0.000600006652953
5923,377,ER p: 0.000600006652953
5922,378,ER p: 0.000600006652953
5920,379,ER p: 0.000600006652953
5919,380,ER p: 0.000600006652953
5917,381,ER p: 0.000600006652953
5916,382,ER p: 0.000600006652953
5915,383,ER p: 0.000600006652953
5914,384,ER p: 0.000600006652953
5913,385,ER p: 0.000600006652953
5912,386,ER p: 0.000600006652953
5911,387,ER p: 0.000600006652953
5910,388,ER p: 0.000600006652953
5909,389,ER p: 0.000600006652953
5908,390,ER p: 0.000600006652953
5907,391,ER p: 0.000600006652953
5906,392,ER p: 0.000600006652953
5905,393,ER p: 0.000600006652953
5904,394,ER p: 0.000600006652953
5903,395,ER p: 0.000600006652953
5902,396,ER p: 0.000600006652953
5901,397,ER p: 0.000600006652953
5900,398,ER p: 0.000600006652953
5899,399,ER p: 0.000600006652953
5898,400,ER p: 0.000600006652953
5896,401,ER p: 0.000600006652953
5895,402,ER p: 0.000600006652953
5894,403,ER p: 0.000600006652953
5893,404,ER p: 0.000600006652953
5892,405,ER p: 0.000600006652953
5891,406,ER p: 0.000600006652953
5890,407,ER p: 0.000600006652953
5888,408,ER p: 0.000600006652953
5887,409,ER p: 0.000600006652953
5886,410,ER p: 0.000600006652953
5885,411,ER p: 0.000600006652953
5884,412,ER p: 0.000600006652953
5884,413,ER p: 0.000600006652953
5883,414,ER p: 0.000600006652953
5882,415,ER p: 0.000600006652953
5881,416,ER p: 0.000600006652953
5880,417,ER p: 0.000600006652953
5880,418,ER p: 0.000600006652953
5879,419,ER p: 0.000600006652953
5878,420,ER p: 0.000600006652953
5877,421,ER p: 0.000600006652953
5873,422,ER p: 0.000600006652953
5872,423,ER p: 0.000600006652953
5871,424,ER p: 0.000600006652953
5870,425,ER p: 0.000600006652953
5869,426,ER p: 0.000600006652953
5868,427,ER p: 0.000600006652953
5867,428,ER p: 0.000600006652953
5866,429,ER p: 0.000600006652953
5865,430,ER p: 0.000600006652953
5864,431,ER p: 0.000600006652953
5863,432,ER p: 0.000600006652953
5862,433,ER p: 0.000600006652953
5861,434,ER p: 0.000600006652953
5860,435,ER p: 0.000600006652953
5859,436,ER p: 0.000600006652953
5858,437,ER p: 0.000600006652953
5857,438,ER p: 0.000600006652953
5856,439,ER p: 0.000600006652953
5855,440,ER p: 0.000600006652953
5854,441,ER p: 0.000600006652953
5853,442,ER p: 0.000600006652953
5851,443,ER p: 0.000600006652953
5850,444,ER p: 0.000600006652953
5849,445,ER p: 0.000600006652953
5848,446,ER p: 0.000600006652953
5847,447,ER p: 0.000600006652953
5846,448,ER p: 0.000600006652953
5845,449,ER p: 0.000600006652953
5844,450,ER p: 0.000600006652953
5842,451,ER p: 0.000600006652953
5841,452,ER p: 0.000600006652953
5840,453,ER p: 0.000600006652953
5839,454,ER p: 0.000600006652953
5838,455,ER p: 0.000600006652953
5837,456,ER p: 0.000600006652953
5836,457,ER p: 0.000600006652953
5835,458,ER p: 0.000600006652953
5834,459,ER p: 0.000600006652953
5832,460,ER p: 0.000600006652953
5831,461,ER p: 0.000600006652953
5830,462,ER p: 0.000600006652953
5828,463,ER p: 0.000600006652953
5827,464,ER p: 0.000600006652953
5826,465,ER p: 0.000600006652953
5825,466,ER p: 0.000600006652953
5824,467,ER p: 0.000600006652953
5823,468,ER p: 0.000600006652953
5822,469,ER p: 0.000600006652953
5820,470,ER p: 0.000600006652953
5819,471,ER p: 0.000600006652953
5818,472,ER p: 0.000600006652953
5817,473,ER p: 0.000600006652953
5816,474,ER p: 0.000600006652953
5815,475,ER p: 0.000600006652953
5814,476,ER p: 0.000600006652953
5813,477,ER p: 0.000600006652953
5812,478,ER p: 0.000600006652953
5811,479,ER p: 0.000600006652953
5810,480,ER p: 0.000600006652953
5809,481,ER p: 0.000600006652953
5808,482,ER p: 0.000600006652953
5807,483,ER p: 0.000600006652953
5806,484,ER p: 0.000600006652953
5805,485,ER p: 0.000600006652953
5804,486,ER p: 0.000600006652953
5803,487,ER p: 0.000600006652953
5802,488,ER p: 0.000600006652953
5801,489,ER p: 0.000600006652953
5800,490,ER p: 0.000600006652953
5799,491,ER p: 0.000600006652953
5798,492,ER p: 0.000600006652953
5797,493,ER p: 0.000600006652953
5796,494,ER p: 0.000600006652953
5795,495,ER p: 0.000600006652953
5794,496,ER p: 0.000600006652953
5793,497,ER p: 0.000600006652953
5792,498,ER p: 0.000600006652953
5791,499,ER p: 0.000600006652953
5790,500,ER p: 0.000600006652953
5789,501,ER p: 0.000600006652953
5788,502,ER p: 0.000600006652953
5787,503,ER p: 0.000600006652953
5786,504,ER p: 0.000600006652953
5785,505,ER p: 0.000600006652953
5784,506,ER p: 0.000600006652953
5783,507,ER p: 0.000600006652953
5782,508,ER p: 0.000600006652953
5781,509,ER p: 0.000600006652953
5780,510,ER p: 0.000600006652953
5779,511,ER p: 0.000600006652953
5778,512,ER p: 0.000600006652953
5777,513,ER p: 0.000600006652953
5777,514,ER p: 0.000600006652953
5776,515,ER p: 0.000600006652953
5774,516,ER p: 0.000600006652953
5772,517,ER p: 0.000600006652953
5770,518,ER p: 0.000600006652953
5767,519,ER p: 0.000600006652953
5765,520,ER p: 0.000600006652953
5764,521,ER p: 0.000600006652953
5763,522,ER p: 0.000600006652953
5763,523,ER p: 0.000600006652953
5762,524,ER p: 0.000600006652953
5761,525,ER p: 0.000600006652953
5760,526,ER p: 0.000600006652953
5758,527,ER p: 0.000600006652953
5757,528,ER p: 0.000600006652953
5756,529,ER p: 0.000600006652953
5755,530,ER p: 0.000600006652953
5753,531,ER p: 0.000600006652953
5751,532,ER p: 0.000600006652953
5750,533,ER p: 0.000600006652953
5749,534,ER p: 0.000600006652953
5748,535,ER p: 0.000600006652953
5747,536,ER p: 0.000600006652953
5745,537,ER p: 0.000600006652953
5744,538,ER p: 0.000600006652953
5743,539,ER p: 0.000600006652953
5742,540,ER p: 0.000600006652953
5741,541,ER p: 0.000600006652953
5740,542,ER p: 0.000600006652953
5739,543,ER p: 0.000600006652953
5738,544,ER p: 0.000600006652953
5737,545,ER p: 0.000600006652953
5736,546,ER p: 0.000600006652953
5735,547,ER p: 0.000600006652953
5734,548,ER p: 0.000600006652953
5731,549,ER p: 0.000600006652953
5730,550,ER p: 0.000600006652953
5729,551,ER p: 0.000600006652953
5728,552,ER p: 0.000600006652953
5727,553,ER p: 0.000600006652953
5726,554,ER p: 0.000600006652953
5725,555,ER p: 0.000600006652953
5724,556,ER p: 0.000600006652953
5723,557,ER p: 0.000600006652953
5722,558,ER p: 0.000600006652953
5721,559,ER p: 0.000600006652953
5719,560,ER p: 0.000600006652953
5718,561,ER p: 0.000600006652953
5717,562,ER p: 0.000600006652953
5716,563,ER p: 0.000600006652953
5715,564,ER p: 0.000600006652953
5713,565,ER p: 0.000600006652953
5712,566,ER p: 0.000600006652953
5711,567,ER p: 0.000600006652953
5711,568,ER p: 0.000600006652953
5710,569,ER p: 0.000600006652953
5709,570,ER p: 0.000600006652953
5708,571,ER p: 0.000600006652953
5707,572,ER p: 0.000600006652953
5706,573,ER p: 0.000600006652953
5704,574,ER p: 0.000600006652953
5703,575,ER p: 0.000600006652953
5702,576,ER p: 0.000600006652953
5701,577,ER p: 0.000600006652953
5700,578,ER p: 0.000600006652953
5699,579,ER p: 0.000600006652953
5698,580,ER p: 0.000600006652953
5697,581,ER p: 0.000600006652953
5696,582,ER p: 0.000600006652953
5695,583,ER p: 0.000600006652953
5693,584,ER p: 0.000600006652953
5690,585,ER p: 0.000600006652953
5689,586,ER p: 0.000600006652953
5688,587,ER p: 0.000600006652953
5687,588,ER p: 0.000600006652953
5685,589,ER p: 0.000600006652953
5684,590,ER p: 0.000600006652953
5683,591,ER p: 0.000600006652953
5682,592,ER p: 0.000600006652953
5681,593,ER p: 0.000600006652953
5680,594,ER p: 0.000600006652953
5679,595,ER p: 0.000600006652953
5678,596,ER p: 0.000600006652953
5677,597,ER p: 0.000600006652953
5676,598,ER p: 0.000600006652953
5675,599,ER p: 0.000600006652953
5674,600,ER p: 0.000600006652953
5673,601,ER p: 0.000600006652953
5671,602,ER p: 0.000600006652953
5670,603,ER p: 0.000600006652953
5669,604,ER p: 0.000600006652953
5668,605,ER p: 0.000600006652953
5667,606,ER p: 0.000600006652953
5666,607,ER p: 0.000600006652953
5665,608,ER p: 0.000600006652953
5664,609,ER p: 0.000600006652953
5663,610,ER p: 0.000600006652953
5662,611,ER p: 0.000600006652953
5661,612,ER p: 0.000600006652953
5660,613,ER p: 0.000600006652953
5659,614,ER p: 0.000600006652953
5658,615,ER p: 0.000600006652953
5657,616,ER p: 0.000600006652953
5656,617,ER p: 0.000600006652953
5655,618,ER p: 0.000600006652953
5654,619,ER p: 0.000600006652953
5653,620,ER p: 0.000600006652953
5652,621,ER p: 0.000600006652953
5651,622,ER p: 0.000600006652953
5649,623,ER p: 0.000600006652953
5648,624,ER p: 0.000600006652953
5647,625,ER p: 0.000600006652953
5646,626,ER p: 0.000600006652953
5644,627,ER p: 0.000600006652953
5643,628,ER p: 0.000600006652953
5642,629,ER p: 0.000600006652953
5641,630,ER p: 0.000600006652953
5640,631,ER p: 0.000600006652953
5639,632,ER p: 0.000600006652953
5638,633,ER p: 0.000600006652953
5637,634,ER p: 0.000600006652953
5636,635,ER p: 0.000600006652953
5635,636,ER p: 0.000600006652953
5634,637,ER p: 0.000600006652953
5633,638,ER p: 0.000600006652953
5632,639,ER p: 0.000600006652953
5631,640,ER p: 0.000600006652953
5630,641,ER p: 0.000600006652953
5629,642,ER p: 0.000600006652953
5628,643,ER p: 0.000600006652953
5627,644,ER p: 0.000600006652953
5626,645,ER p: 0.000600006652953
5625,646,ER p: 0.000600006652953
5625,647,ER p: 0.000600006652953
5624,648,ER p: 0.000600006652953
5623,649,ER p: 0.000600006652953
5622,650,ER p: 0.000600006652953
5621,651,ER p: 0.000600006652953
5620,652,ER p: 0.000600006652953
5619,653,ER p: 0.000600006652953
5618,654,ER p: 0.000600006652953
5617,655,ER p: 0.000600006652953
5615,656,ER p: 0.000600006652953
5614,657,ER p: 0.000600006652953
5613,658,ER p: 0.000600006652953
5612,659,ER p: 0.000600006652953
5611,660,ER p: 0.000600006652953
5610,661,ER p: 0.000600006652953
5609,662,ER p: 0.000600006652953
5608,663,ER p: 0.000600006652953
5607,664,ER p: 0.000600006652953
5606,665,ER p: 0.000600006652953
5605,666,ER p: 0.000600006652953
5603,667,ER p: 0.000600006652953
5601,668,ER p: 0.000600006652953
5600,669,ER p: 0.000600006652953
5599,670,ER p: 0.000600006652953
5598,671,ER p: 0.000600006652953
5596,672,ER p: 0.000600006652953
5595,673,ER p: 0.000600006652953
5594,674,ER p: 0.000600006652953
5593,675,ER p: 0.000600006652953
5592,676,ER p: 0.000600006652953
5591,677,ER p: 0.000600006652953
5590,678,ER p: 0.000600006652953
5589,679,ER p: 0.000600006652953
5586,680,ER p: 0.000600006652953
5585,681,ER p: 0.000600006652953
5584,682,ER p: 0.000600006652953
5581,683,ER p: 0.000600006652953
5580,684,ER p: 0.000600006652953
5577,685,ER p: 0.000600006652953
5576,686,ER p: 0.000600006652953
5575,687,ER p: 0.000600006652953
5574,688,ER p: 0.000600006652953
5573,689,ER p: 0.000600006652953
5572,690,ER p: 0.000600006652953
5570,691,ER p: 0.000600006652953
5569,692,ER p: 0.000600006652953
5569,693,ER p: 0.000600006652953
5568,694,ER p: 0.000600006652953
5567,695,ER p: 0.000600006652953
5566,696,ER p: 0.000600006652953
5565,697,ER p: 0.000600006652953
5563,698,ER p: 0.000600006652953
5561,699,ER p: 0.000600006652953
5560,700,ER p: 0.000600006652953
5559,701,ER p: 0.000600006652953
5558,702,ER p: 0.000600006652953
5557,703,ER p: 0.000600006652953
5556,704,ER p: 0.000600006652953
5555,705,ER p: 0.000600006652953
5553,706,ER p: 0.000600006652953
5552,707,ER p: 0.000600006652953
5550,708,ER p: 0.000600006652953
5549,709,ER p: 0.000600006652953
5548,710,ER p: 0.000600006652953
5548,711,ER p: 0.000600006652953
5547,712,ER p: 0.000600006652953
5545,713,ER p: 0.000600006652953
5544,714,ER p: 0.000600006652953
5543,715,ER p: 0.000600006652953
5542,716,ER p: 0.000600006652953
5541,717,ER p: 0.000600006652953
5540,718,ER p: 0.000600006652953
5539,719,ER p: 0.000600006652953
5538,720,ER p: 0.000600006652953
5537,721,ER p: 0.000600006652953
5535,722,ER p: 0.000600006652953
5534,723,ER p: 0.000600006652953
5533,724,ER p: 0.000600006652953
5532,725,ER p: 0.000600006652953
5531,726,ER p: 0.000600006652953
5530,727,ER p: 0.000600006652953
5529,728,ER p: 0.000600006652953
5528,729,ER p: 0.000600006652953
5526,730,ER p: 0.000600006652953
5525,731,ER p: 0.000600006652953
5524,732,ER p: 0.000600006652953
5523,733,ER p: 0.000600006652953
5522,734,ER p: 0.000600006652953
5521,735,ER p: 0.000600006652953
5520,736,ER p: 0.000600006652953
5519,737,ER p: 0.000600006652953
5518,738,ER p: 0.000600006652953
5517,739,ER p: 0.000600006652953
5516,740,ER p: 0.000600006652953
5514,741,ER p: 0.000600006652953
5512,742,ER p: 0.000600006652953
5511,743,ER p: 0.000600006652953
5510,744,ER p: 0.000600006652953
5509,745,ER p: 0.000600006652953
5508,746,ER p: 0.000600006652953
5507,747,ER p: 0.000600006652953
5506,748,ER p: 0.000600006652953
5505,749,ER p: 0.000600006652953
5504,750,ER p: 0.000600006652953
5503,751,ER p: 0.000600006652953
5502,752,ER p: 0.000600006652953
5501,753,ER p: 0.000600006652953
5500,754,ER p: 0.000600006652953
5499,755,ER p: 0.000600006652953
5498,756,ER p: 0.000600006652953
5497,757,ER p: 0.000600006652953
5496,758,ER p: 0.000600006652953
5495,759,ER p: 0.000600006652953
5494,760,ER p: 0.000600006652953
5493,761,ER p: 0.000600006652953
5492,762,ER p: 0.000600006652953
5491,763,ER p: 0.000600006652953
5490,764,ER p: 0.000600006652953
5489,765,ER p: 0.000600006652953
5488,766,ER p: 0.000600006652953
5486,767,ER p: 0.000600006652953
5486,768,ER p: 0.000600006652953
5485,769,ER p: 0.000600006652953
5484,770,ER p: 0.000600006652953
5483,771,ER p: 0.000600006652953
5482,772,ER p: 0.000600006652953
5480,773,ER p: 0.000600006652953
5479,774,ER p: 0.000600006652953
5478,775,ER p: 0.000600006652953
5477,776,ER p: 0.000600006652953
5476,777,ER p: 0.000600006652953
5475,778,ER p: 0.000600006652953
5474,779,ER p: 0.000600006652953
5473,780,ER p: 0.000600006652953
5472,781,ER p: 0.000600006652953
5471,782,ER p: 0.000600006652953
5470,783,ER p: 0.000600006652953
5470,784,ER p: 0.000600006652953
5469,785,ER p: 0.000600006652953
5468,786,ER p: 0.000600006652953
5467,787,ER p: 0.000600006652953
5466,788,ER p: 0.000600006652953
5465,789,ER p: 0.000600006652953
5464,790,ER p: 0.000600006652953
5463,791,ER p: 0.000600006652953
5461,792,ER p: 0.000600006652953
5460,793,ER p: 0.000600006652953
5459,794,ER p: 0.000600006652953
5458,795,ER p: 0.000600006652953
5457,796,ER p: 0.000600006652953
5456,797,ER p: 0.000600006652953
5455,798,ER p: 0.000600006652953
5454,799,ER p: 0.000600006652953
5453,800,ER p: 0.000600006652953
5452,801,ER p: 0.000600006652953
5451,802,ER p: 0.000600006652953
5450,803,ER p: 0.000600006652953
5450,804,ER p: 0.000600006652953
5449,805,ER p: 0.000600006652953
5448,806,ER p: 0.000600006652953
5447,807,ER p: 0.000600006652953
5446,808,ER p: 0.000600006652953
5445,809,ER p: 0.000600006652953
5445,810,ER p: 0.000600006652953
5443,811,ER p: 0.000600006652953
5442,812,ER p: 0.000600006652953
5441,813,ER p: 0.000600006652953
5440,814,ER p: 0.000600006652953
5439,815,ER p: 0.000600006652953
5438,816,ER p: 0.000600006652953
5437,817,ER p: 0.000600006652953
5436,818,ER p: 0.000600006652953
5434,819,ER p: 0.000600006652953
5432,820,ER p: 0.000600006652953
5430,821,ER p: 0.000600006652953
5429,822,ER p: 0.000600006652953
5428,823,ER p: 0.000600006652953
5427,824,ER p: 0.000600006652953
5426,825,ER p: 0.000600006652953
5425,826,ER p: 0.000600006652953
5424,827,ER p: 0.000600006652953
5421,828,ER p: 0.000600006652953
5420,829,ER p: 0.000600006652953
5419,830,ER p: 0.000600006652953
5418,831,ER p: 0.000600006652953
5417,832,ER p: 0.000600006652953
5416,833,ER p: 0.000600006652953
5415,834,ER p: 0.000600006652953
5414,835,ER p: 0.000600006652953
5413,836,ER p: 0.000600006652953
5412,837,ER p: 0.000600006652953
5411,838,ER p: 0.000600006652953
5409,839,ER p: 0.000600006652953
5408,840,ER p: 0.000600006652953
5407,841,ER p: 0.000600006652953
5406,842,ER p: 0.000600006652953
5405,843,ER p: 0.000600006652953
5404,844,ER p: 0.000600006652953
5403,845,ER p: 0.000600006652953
5402,846,ER p: 0.000600006652953
5401,847,ER p: 0.000600006652953
5400,848,ER p: 0.000600006652953
5399,849,ER p: 0.000600006652953
5398,850,ER p: 0.000600006652953
5397,851,ER p: 0.000600006652953
5395,852,ER p: 0.000600006652953
5394,853,ER p: 0.000600006652953
5393,854,ER p: 0.000600006652953
5392,855,ER p: 0.000600006652953
5391,856,ER p: 0.000600006652953
5390,857,ER p: 0.000600006652953
5389,858,ER p: 0.000600006652953
5388,859,ER p: 0.000600006652953
5388,860,ER p: 0.000600006652953
5387,861,ER p: 0.000600006652953
5386,862,ER p: 0.000600006652953
5385,863,ER p: 0.000600006652953
5384,864,ER p: 0.000600006652953
5383,865,ER p: 0.000600006652953
5382,866,ER p: 0.000600006652953
5381,867,ER p: 0.000600006652953
5380,868,ER p: 0.000600006652953
5380,869,ER p: 0.000600006652953
5379,870,ER p: 0.000600006652953
5378,871,ER p: 0.000600006652953
5377,872,ER p: 0.000600006652953
5376,873,ER p: 0.000600006652953
5375,874,ER p: 0.000600006652953
5374,875,ER p: 0.000600006652953
5373,876,ER p: 0.000600006652953
5372,877,ER p: 0.000600006652953
5371,878,ER p: 0.000600006652953
5370,879,ER p: 0.000600006652953
5369,880,ER p: 0.000600006652953
5368,881,ER p: 0.000600006652953
5367,882,ER p: 0.000600006652953
5366,883,ER p: 0.000600006652953
5365,884,ER p: 0.000600006652953
5364,885,ER p: 0.000600006652953
5363,886,ER p: 0.000600006652953
5360,887,ER p: 0.000600006652953
5359,888,ER p: 0.000600006652953
5358,889,ER p: 0.000600006652953
5356,890,ER p: 0.000600006652953
5355,891,ER p: 0.000600006652953
5354,892,ER p: 0.000600006652953
5353,893,ER p: 0.000600006652953
5352,894,ER p: 0.000600006652953
5351,895,ER p: 0.000600006652953
5350,896,ER p: 0.000600006652953
5349,897,ER p: 0.000600006652953
5348,898,ER p: 0.000600006652953
5347,899,ER p: 0.000600006652953
5346,900,ER p: 0.000600006652953
5345,901,ER p: 0.000600006652953
5344,902,ER p: 0.000600006652953
5343,903,ER p: 0.000600006652953
5342,904,ER p: 0.000600006652953
5341,905,ER p: 0.000600006652953
5340,906,ER p: 0.000600006652953
5338,907,ER p: 0.000600006652953
5337,908,ER p: 0.000600006652953
5336,909,ER p: 0.000600006652953
5335,910,ER p: 0.000600006652953
5333,911,ER p: 0.000600006652953
5332,912,ER p: 0.000600006652953
5330,913,ER p: 0.000600006652953
5329,914,ER p: 0.000600006652953
5328,915,ER p: 0.000600006652953
5327,916,ER p: 0.000600006652953
5326,917,ER p: 0.000600006652953
5325,918,ER p: 0.000600006652953
5324,919,ER p: 0.000600006652953
5323,920,ER p: 0.000600006652953
5321,921,ER p: 0.000600006652953
