dim_CC_maxs,index,key
1085,4285,UPA m: 2
1085,4286,UPA m: 2
1075,4287,UPA m: 2
1074,4288,UPA m: 2
1074,4289,UPA m: 2
1074,4290,UPA m: 2
1073,4291,UPA m: 2
1072,4292,UPA m: 2
1057,4293,UPA m: 2
1056,4294,UPA m: 2
1055,4295,UPA m: 2
1055,4296,UPA m: 2
1055,4297,UPA m: 2
1054,4298,UPA m: 2
1054,4299,UPA m: 2
1054,4300,UPA m: 2
1053,4301,UPA m: 2
1053,4302,UPA m: 2
1053,4303,UPA m: 2
1051,4304,UPA m: 2
1050,4305,UPA m: 2
1050,4306,UPA m: 2
1048,4307,UPA m: 2
1047,4308,UPA m: 2
1047,4309,UPA m: 2
1047,4310,UPA m: 2
1042,4311,UPA m: 2
1041,4312,UPA m: 2
1040,4313,UPA m: 2
1039,4314,UPA m: 2
1039,4315,UPA m: 2
1039,4316,UPA m: 2
1034,4317,UPA m: 2
1030,4318,UPA m: 2
1029,4319,UPA m: 2
1028,4320,UPA m: 2
1026,4321,UPA m: 2
1025,4322,UPA m: 2
1025,4323,UPA m: 2
1025,4324,UPA m: 2
1025,4325,UPA m: 2
1025,4326,UPA m: 2
1024,4327,UPA m: 2
1024,4328,UPA m: 2
1023,4329,UPA m: 2
1020,4330,UPA m: 2
1017,4331,UPA m: 2
1010,4332,UPA m: 2
1010,4333,UPA m: 2
1005,4334,UPA m: 2
1005,4335,UPA m: 2
1004,4336,UPA m: 2
1004,4337,UPA m: 2
999,4338,UPA m: 2
997,4339,UPA m: 2
997,4340,UPA m: 2
997,4341,UPA m: 2
996,4342,UPA m: 2
996,4343,UPA m: 2
996,4344,UPA m: 2
995,4345,UPA m: 2
994,4346,UPA m: 2
993,4347,UPA m: 2
993,4348,UPA m: 2
992,4349,UPA m: 2
991,4350,UPA m: 2
984,4351,UPA m: 2
983,4352,UPA m: 2
983,4353,UPA m: 2
983,4354,UPA m: 2
982,4355,UPA m: 2
981,4356,UPA m: 2
981,4357,UPA m: 2
981,4358,UPA m: 2
981,4359,UPA m: 2
976,4360,UPA m: 2
975,4361,UPA m: 2
975,4362,UPA m: 2
975,4363,UPA m: 2
973,4364,UPA m: 2
973,4365,UPA m: 2
972,4366,UPA m: 2
972,4367,UPA m: 2
972,4368,UPA m: 2
972,4369,UPA m: 2
971,4370,UPA m: 2
971,4371,UPA m: 2
970,4372,UPA m: 2
970,4373,UPA m: 2
969,4374,UPA m: 2
968,4375,UPA m: 2
967,4376,UPA m: 2
967,4377,UPA m: 2
931,4378,UPA m: 2
930,4379,UPA m: 2
929,4380,UPA m: 2
929,4381,UPA m: 2
927,4382,UPA m: 2
927,4383,UPA m: 2
927,4384,UPA m: 2
927,4385,UPA m: 2
927,4386,UPA m: 2
927,4387,UPA m: 2
927,4388,UPA m: 2
927,4389,UPA m: 2
927,4390,UPA m: 2
927,4391,UPA m: 2
927,4392,UPA m: 2
927,4393,UPA m: 2
927,4394,UPA m: 2
926,4395,UPA m: 2
926,4396,UPA m: 2
926,4397,UPA m: 2
926,4398,UPA m: 2
925,4399,UPA m: 2
924,4400,UPA m: 2
924,4401,UPA m: 2
924,4402,UPA m: 2
924,4403,UPA m: 2
915,4404,UPA m: 2
915,4405,UPA m: 2
915,4406,UPA m: 2
915,4407,UPA m: 2
915,4408,UPA m: 2
914,4409,UPA m: 2
914,4410,UPA m: 2
913,4411,UPA m: 2
912,4412,UPA m: 2
910,4413,UPA m: 2
909,4414,UPA m: 2
907,4415,UPA m: 2
907,4416,UPA m: 2
907,4417,UPA m: 2
907,4418,UPA m: 2
907,4419,UPA m: 2
907,4420,UPA m: 2
906,4421,UPA m: 2
905,4422,UPA m: 2
904,4423,UPA m: 2
904,4424,UPA m: 2
903,4425,UPA m: 2
901,4426,UPA m: 2
901,4427,UPA m: 2
896,4428,UPA m: 2
896,4429,UPA m: 2
895,4430,UPA m: 2
895,4431,UPA m: 2
895,4432,UPA m: 2
894,4433,UPA m: 2
856,4434,UPA m: 2
856,4435,UPA m: 2
856,4436,UPA m: 2
856,4437,UPA m: 2
854,4438,UPA m: 2
854,4439,UPA m: 2
854,4440,UPA m: 2
854,4441,UPA m: 2
854,4442,UPA m: 2
854,4443,UPA m: 2
848,4444,UPA m: 2
848,4445,UPA m: 2
847,4446,UPA m: 2
840,4447,UPA m: 2
839,4448,UPA m: 2
839,4449,UPA m: 2
838,4450,UPA m: 2
838,4451,UPA m: 2
838,4452,UPA m: 2
838,4453,UPA m: 2
838,4454,UPA m: 2
838,4455,UPA m: 2
838,4456,UPA m: 2
838,4457,UPA m: 2
838,4458,UPA m: 2
837,4459,UPA m: 2
837,4460,UPA m: 2
836,4461,UPA m: 2
836,4462,UPA m: 2
836,4463,UPA m: 2
836,4464,UPA m: 2
830,4465,UPA m: 2
830,4466,UPA m: 2
830,4467,UPA m: 2
830,4468,UPA m: 2
829,4469,UPA m: 2
829,4470,UPA m: 2
829,4471,UPA m: 2
829,4472,UPA m: 2
824,4473,UPA m: 2
824,4474,UPA m: 2
824,4475,UPA m: 2
824,4476,UPA m: 2
824,4477,UPA m: 2
823,4478,UPA m: 2
822,4479,UPA m: 2
821,4480,UPA m: 2
820,4481,UPA m: 2
820,4482,UPA m: 2
820,4483,UPA m: 2
820,4484,UPA m: 2
820,4485,UPA m: 2
817,4486,UPA m: 2
817,4487,UPA m: 2
817,4488,UPA m: 2
817,4489,UPA m: 2
817,4490,UPA m: 2
817,4491,UPA m: 2
817,4492,UPA m: 2
816,4493,UPA m: 2
816,4494,UPA m: 2
806,4495,UPA m: 2
806,4496,UPA m: 2
805,4497,UPA m: 2
805,4498,UPA m: 2
805,4499,UPA m: 2
805,4500,UPA m: 2
804,4501,UPA m: 2
804,4502,UPA m: 2
803,4503,UPA m: 2
803,4504,UPA m: 2
802,4505,UPA m: 2
802,4506,UPA m: 2
801,4507,UPA m: 2
801,4508,UPA m: 2
800,4509,UPA m: 2
798,4510,UPA m: 2
798,4511,UPA m: 2
797,4512,UPA m: 2
788,4513,UPA m: 2
788,4514,UPA m: 2
788,4515,UPA m: 2
788,4516,UPA m: 2
786,4517,UPA m: 2
786,4518,UPA m: 2
785,4519,UPA m: 2
785,4520,UPA m: 2
785,4521,UPA m: 2
785,4522,UPA m: 2
766,4523,UPA m: 2
766,4524,UPA m: 2
766,4525,UPA m: 2
765,4526,UPA m: 2
765,4527,UPA m: 2
765,4528,UPA m: 2
765,4529,UPA m: 2
760,4530,UPA m: 2
759,4531,UPA m: 2
758,4532,UPA m: 2
758,4533,UPA m: 2
757,4534,UPA m: 2
751,4535,UPA m: 2
750,4536,UPA m: 2
750,4537,UPA m: 2
750,4538,UPA m: 2
743,4539,UPA m: 2
741,4540,UPA m: 2
738,4541,UPA m: 2
738,4542,UPA m: 2
737,4543,UPA m: 2
737,4544,UPA m: 2
736,4545,UPA m: 2
736,4546,UPA m: 2
735,4547,UPA m: 2
735,4548,UPA m: 2
735,4549,UPA m: 2
733,4550,UPA m: 2
733,4551,UPA m: 2
732,4552,UPA m: 2
732,4553,UPA m: 2
732,4554,UPA m: 2
732,4555,UPA m: 2
732,4556,UPA m: 2
732,4557,UPA m: 2
732,4558,UPA m: 2
732,4559,UPA m: 2
726,4560,UPA m: 2
726,4561,UPA m: 2
726,4562,UPA m: 2
725,4563,UPA m: 2
725,4564,UPA m: 2
725,4565,UPA m: 2
724,4566,UPA m: 2
723,4567,UPA m: 2
722,4568,UPA m: 2
721,4569,UPA m: 2
720,4570,UPA m: 2
720,4571,UPA m: 2
716,4572,UPA m: 2
716,4573,UPA m: 2
715,4574,UPA m: 2
711,4575,UPA m: 2
711,4576,UPA m: 2
709,4577,UPA m: 2
709,4578,UPA m: 2
706,4579,UPA m: 2
706,4580,UPA m: 2
706,4581,UPA m: 2
705,4582,UPA m: 2
704,4583,UPA m: 2
704,4584,UPA m: 2
703,4585,UPA m: 2
703,4586,UPA m: 2
703,4587,UPA m: 2
703,4588,UPA m: 2
703,4589,UPA m: 2
702,4590,UPA m: 2
702,4591,UPA m: 2
701,4592,UPA m: 2
701,4593,UPA m: 2
701,4594,UPA m: 2
700,4595,UPA m: 2
700,4596,UPA m: 2
700,4597,UPA m: 2
700,4598,UPA m: 2
700,4599,UPA m: 2
700,4600,UPA m: 2
700,4601,UPA m: 2
700,4602,UPA m: 2
700,4603,UPA m: 2
700,4604,UPA m: 2
699,4605,UPA m: 2
699,4606,UPA m: 2
678,4607,UPA m: 2
678,4608,UPA m: 2
678,4609,UPA m: 2
678,4610,UPA m: 2
676,4611,UPA m: 2
676,4612,UPA m: 2
676,4613,UPA m: 2
665,4614,UPA m: 2
665,4615,UPA m: 2
660,4616,UPA m: 2
660,4617,UPA m: 2
659,4618,UPA m: 2
659,4619,UPA m: 2
659,4620,UPA m: 2
659,4621,UPA m: 2
658,4622,UPA m: 2
658,4623,UPA m: 2
657,4624,UPA m: 2
657,4625,UPA m: 2
656,4626,UPA m: 2
655,4627,UPA m: 2
654,4628,UPA m: 2
654,4629,UPA m: 2
653,4630,UPA m: 2
653,4631,UPA m: 2
653,4632,UPA m: 2
653,4633,UPA m: 2
653,4634,UPA m: 2
653,4635,UPA m: 2
650,4636,UPA m: 2
643,4637,UPA m: 2
642,4638,UPA m: 2
642,4639,UPA m: 2
642,4640,UPA m: 2
642,4641,UPA m: 2
640,4642,UPA m: 2
640,4643,UPA m: 2
640,4644,UPA m: 2
640,4645,UPA m: 2
640,4646,UPA m: 2
639,4647,UPA m: 2
639,4648,UPA m: 2
639,4649,UPA m: 2
631,4650,UPA m: 2
631,4651,UPA m: 2
631,4652,UPA m: 2
625,4653,UPA m: 2
624,4654,UPA m: 2
624,4655,UPA m: 2
624,4656,UPA m: 2
624,4657,UPA m: 2
622,4658,UPA m: 2
622,4659,UPA m: 2
622,4660,UPA m: 2
621,4661,UPA m: 2
620,4662,UPA m: 2
619,4663,UPA m: 2
619,4664,UPA m: 2
619,4665,UPA m: 2
618,4666,UPA m: 2
617,4667,UPA m: 2
617,4668,UPA m: 2
617,4669,UPA m: 2
617,4670,UPA m: 2
617,4671,UPA m: 2
617,4672,UPA m: 2
615,4673,UPA m: 2
615,4674,UPA m: 2
615,4675,UPA m: 2
615,4676,UPA m: 2
614,4677,UPA m: 2
613,4678,UPA m: 2
613,4679,UPA m: 2
613,4680,UPA m: 2
610,4681,UPA m: 2
607,4682,UPA m: 2
607,4683,UPA m: 2
606,4684,UPA m: 2
602,4685,UPA m: 2
601,4686,UPA m: 2
601,4687,UPA m: 2
600,4688,UPA m: 2
599,4689,UPA m: 2
599,4690,UPA m: 2
599,4691,UPA m: 2
599,4692,UPA m: 2
599,4693,UPA m: 2
599,4694,UPA m: 2
596,4695,UPA m: 2
595,4696,UPA m: 2
595,4697,UPA m: 2
590,4698,UPA m: 2
590,4699,UPA m: 2
590,4700,UPA m: 2
590,4701,UPA m: 2
587,4702,UPA m: 2
587,4703,UPA m: 2
587,4704,UPA m: 2
587,4705,UPA m: 2
586,4706,UPA m: 2
586,4707,UPA m: 2
586,4708,UPA m: 2
586,4709,UPA m: 2
586,4710,UPA m: 2
586,4711,UPA m: 2
586,4712,UPA m: 2
554,4713,UPA m: 2
553,4714,UPA m: 2
551,4715,UPA m: 2
551,4716,UPA m: 2
551,4717,UPA m: 2
551,4718,UPA m: 2
551,4719,UPA m: 2
550,4720,UPA m: 2
548,4721,UPA m: 2
547,4722,UPA m: 2
547,4723,UPA m: 2
547,4724,UPA m: 2
547,4725,UPA m: 2
547,4726,UPA m: 2
547,4727,UPA m: 2
547,4728,UPA m: 2
546,4729,UPA m: 2
546,4730,UPA m: 2
544,4731,UPA m: 2
544,4732,UPA m: 2
544,4733,UPA m: 2
544,4734,UPA m: 2
544,4735,UPA m: 2
544,4736,UPA m: 2
535,4737,UPA m: 2
535,4738,UPA m: 2
535,4739,UPA m: 2
534,4740,UPA m: 2
534,4741,UPA m: 2
525,4742,UPA m: 2
525,4743,UPA m: 2
523,4744,UPA m: 2
523,4745,UPA m: 2
523,4746,UPA m: 2
522,4747,UPA m: 2
522,4748,UPA m: 2
522,4749,UPA m: 2
522,4750,UPA m: 2
522,4751,UPA m: 2
522,4752,UPA m: 2
522,4753,UPA m: 2
521,4754,UPA m: 2
521,4755,UPA m: 2
521,4756,UPA m: 2
520,4757,UPA m: 2
520,4758,UPA m: 2
520,4759,UPA m: 2
520,4760,UPA m: 2
520,4761,UPA m: 2
520,4762,UPA m: 2
520,4763,UPA m: 2
520,4764,UPA m: 2
520,4765,UPA m: 2
515,4766,UPA m: 2
515,4767,UPA m: 2
515,4768,UPA m: 2
515,4769,UPA m: 2
515,4770,UPA m: 2
515,4771,UPA m: 2
515,4772,UPA m: 2
515,4773,UPA m: 2
512,4774,UPA m: 2
509,4775,UPA m: 2
509,4776,UPA m: 2
509,4777,UPA m: 2
509,4778,UPA m: 2
509,4779,UPA m: 2
509,4780,UPA m: 2
508,4781,UPA m: 2
508,4782,UPA m: 2
508,4783,UPA m: 2
508,4784,UPA m: 2
508,4785,UPA m: 2
508,4786,UPA m: 2
507,4787,UPA m: 2
507,4788,UPA m: 2
507,4789,UPA m: 2
506,4790,UPA m: 2
506,4791,UPA m: 2
506,4792,UPA m: 2
506,4793,UPA m: 2
505,4794,UPA m: 2
505,4795,UPA m: 2
505,4796,UPA m: 2
505,4797,UPA m: 2
505,4798,UPA m: 2
505,4799,UPA m: 2
496,4800,UPA m: 2
496,4801,UPA m: 2
496,4802,UPA m: 2
496,4803,UPA m: 2
496,4804,UPA m: 2
496,4805,UPA m: 2
496,4806,UPA m: 2
485,4807,UPA m: 2
485,4808,UPA m: 2
485,4809,UPA m: 2
485,4810,UPA m: 2
485,4811,UPA m: 2
485,4812,UPA m: 2
482,4813,UPA m: 2
481,4814,UPA m: 2
481,4815,UPA m: 2
481,4816,UPA m: 2
481,4817,UPA m: 2
480,4818,UPA m: 2
480,4819,UPA m: 2
480,4820,UPA m: 2
479,4821,UPA m: 2
478,4822,UPA m: 2
478,4823,UPA m: 2
477,4824,UPA m: 2
477,4825,UPA m: 2
477,4826,UPA m: 2
477,4827,UPA m: 2
476,4828,UPA m: 2
476,4829,UPA m: 2
476,4830,UPA m: 2
476,4831,UPA m: 2
476,4832,UPA m: 2
476,4833,UPA m: 2
476,4834,UPA m: 2
469,4835,UPA m: 2
469,4836,UPA m: 2
469,4837,UPA m: 2
469,4838,UPA m: 2
469,4839,UPA m: 2
469,4840,UPA m: 2
465,4841,UPA m: 2
465,4842,UPA m: 2
465,4843,UPA m: 2
465,4844,UPA m: 2
464,4845,UPA m: 2
464,4846,UPA m: 2
464,4847,UPA m: 2
464,4848,UPA m: 2
455,4849,UPA m: 2
455,4850,UPA m: 2
455,4851,UPA m: 2
455,4852,UPA m: 2
455,4853,UPA m: 2
453,4854,UPA m: 2
452,4855,UPA m: 2
452,4856,UPA m: 2
452,4857,UPA m: 2
452,4858,UPA m: 2
452,4859,UPA m: 2
452,4860,UPA m: 2
452,4861,UPA m: 2
452,4862,UPA m: 2
452,4863,UPA m: 2
452,4864,UPA m: 2
452,4865,UPA m: 2
452,4866,UPA m: 2
451,4867,UPA m: 2
451,4868,UPA m: 2
451,4869,UPA m: 2
451,4870,UPA m: 2
451,4871,UPA m: 2
451,4872,UPA m: 2
451,4873,UPA m: 2
451,4874,UPA m: 2
451,4875,UPA m: 2
451,4876,UPA m: 2
451,4877,UPA m: 2
451,4878,UPA m: 2
450,4879,UPA m: 2
450,4880,UPA m: 2
450,4881,UPA m: 2
450,4882,UPA m: 2
449,4883,UPA m: 2
449,4884,UPA m: 2
449,4885,UPA m: 2
447,4886,UPA m: 2
447,4887,UPA m: 2
447,4888,UPA m: 2
447,4889,UPA m: 2
447,4890,UPA m: 2
446,4891,UPA m: 2
446,4892,UPA m: 2
446,4893,UPA m: 2
446,4894,UPA m: 2
445,4895,UPA m: 2
445,4896,UPA m: 2
445,4897,UPA m: 2
445,4898,UPA m: 2
445,4899,UPA m: 2
445,4900,UPA m: 2
444,4901,UPA m: 2
444,4902,UPA m: 2
443,4903,UPA m: 2
443,4904,UPA m: 2
443,4905,UPA m: 2
443,4906,UPA m: 2
443,4907,UPA m: 2
440,4908,UPA m: 2
439,4909,UPA m: 2
437,4910,UPA m: 2
437,4911,UPA m: 2
437,4912,UPA m: 2
437,4913,UPA m: 2
437,4914,UPA m: 2
437,4915,UPA m: 2
437,4916,UPA m: 2
437,4917,UPA m: 2
437,4918,UPA m: 2
437,4919,UPA m: 2
437,4920,UPA m: 2
436,4921,UPA m: 2
436,4922,UPA m: 2
436,4923,UPA m: 2
436,4924,UPA m: 2
436,4925,UPA m: 2
436,4926,UPA m: 2
436,4927,UPA m: 2
435,4928,UPA m: 2
435,4929,UPA m: 2
435,4930,UPA m: 2
435,4931,UPA m: 2
434,4932,UPA m: 2
434,4933,UPA m: 2
434,4934,UPA m: 2
434,4935,UPA m: 2
434,4936,UPA m: 2
433,4937,UPA m: 2
433,4938,UPA m: 2
432,4939,UPA m: 2
432,4940,UPA m: 2
432,4941,UPA m: 2
431,4942,UPA m: 2
431,4943,UPA m: 2
431,4944,UPA m: 2
431,4945,UPA m: 2
431,4946,UPA m: 2
430,4947,UPA m: 2
430,4948,UPA m: 2
430,4949,UPA m: 2
430,4950,UPA m: 2
430,4951,UPA m: 2
429,4952,UPA m: 2
422,4953,UPA m: 2
422,4954,UPA m: 2
422,4955,UPA m: 2
422,4956,UPA m: 2
421,4957,UPA m: 2
421,4958,UPA m: 2
421,4959,UPA m: 2
420,4960,UPA m: 2
419,4961,UPA m: 2
419,4962,UPA m: 2
419,4963,UPA m: 2
418,4964,UPA m: 2
418,4965,UPA m: 2
418,4966,UPA m: 2
417,4967,UPA m: 2
417,4968,UPA m: 2
417,4969,UPA m: 2
417,4970,UPA m: 2
417,4971,UPA m: 2
417,4972,UPA m: 2
416,4973,UPA m: 2
415,4974,UPA m: 2
415,4975,UPA m: 2
415,4976,UPA m: 2
412,4977,UPA m: 2
412,4978,UPA m: 2
412,4979,UPA m: 2
412,4980,UPA m: 2
412,4981,UPA m: 2
403,4982,UPA m: 2
403,4983,UPA m: 2
403,4984,UPA m: 2
403,4985,UPA m: 2
402,4986,UPA m: 2
402,4987,UPA m: 2
390,4988,UPA m: 2
390,4989,UPA m: 2
390,4990,UPA m: 2
390,4991,UPA m: 2
390,4992,UPA m: 2
390,4993,UPA m: 2
390,4994,UPA m: 2
389,4995,UPA m: 2
385,4996,UPA m: 2
384,4997,UPA m: 2
384,4998,UPA m: 2
383,4999,UPA m: 2
383,5000,UPA m: 2
383,5001,UPA m: 2
383,5002,UPA m: 2
383,5003,UPA m: 2
383,5004,UPA m: 2
383,5005,UPA m: 2
383,5006,UPA m: 2
356,5007,UPA m: 2
355,5008,UPA m: 2
355,5009,UPA m: 2
355,5010,UPA m: 2
355,5011,UPA m: 2
355,5012,UPA m: 2
355,5013,UPA m: 2
355,5014,UPA m: 2
229,5015,UPA m: 2
229,5016,UPA m: 2
229,5017,UPA m: 2
229,5018,UPA m: 2
229,5019,UPA m: 2
229,5020,UPA m: 2
229,5021,UPA m: 2
229,5022,UPA m: 2
229,5023,UPA m: 2
229,5024,UPA m: 2
222,5025,UPA m: 2
221,5026,UPA m: 2
220,5027,UPA m: 2
220,5028,UPA m: 2
220,5029,UPA m: 2
220,5030,UPA m: 2
220,5031,UPA m: 2
220,5032,UPA m: 2
216,5033,UPA m: 2
216,5034,UPA m: 2
214,5035,UPA m: 2
213,5036,UPA m: 2
213,5037,UPA m: 2
213,5038,UPA m: 2
213,5039,UPA m: 2
212,5040,UPA m: 2
212,5041,UPA m: 2
212,5042,UPA m: 2
211,5043,UPA m: 2
210,5044,UPA m: 2
210,5045,UPA m: 2
210,5046,UPA m: 2
210,5047,UPA m: 2
207,5048,UPA m: 2
207,5049,UPA m: 2
207,5050,UPA m: 2
207,5051,UPA m: 2
207,5052,UPA m: 2
203,5053,UPA m: 2
203,5054,UPA m: 2
203,5055,UPA m: 2
203,5056,UPA m: 2
202,5057,UPA m: 2
202,5058,UPA m: 2
202,5059,UPA m: 2
202,5060,UPA m: 2
202,5061,UPA m: 2
202,5062,UPA m: 2
200,5063,UPA m: 2
200,5064,UPA m: 2
200,5065,UPA m: 2
200,5066,UPA m: 2
200,5067,UPA m: 2
200,5068,UPA m: 2
200,5069,UPA m: 2
200,5070,UPA m: 2
200,5071,UPA m: 2
200,5072,UPA m: 2
199,5073,UPA m: 2
199,5074,UPA m: 2
199,5075,UPA m: 2
199,5076,UPA m: 2
199,5077,UPA m: 2
199,5078,UPA m: 2
196,5079,UPA m: 2
196,5080,UPA m: 2
196,5081,UPA m: 2
196,5082,UPA m: 2
195,5083,UPA m: 2
195,5084,UPA m: 2
195,5085,UPA m: 2
195,5086,UPA m: 2
195,5087,UPA m: 2
195,5088,UPA m: 2
195,5089,UPA m: 2
195,5090,UPA m: 2
195,5091,UPA m: 2
195,5092,UPA m: 2
195,5093,UPA m: 2
195,5094,UPA m: 2
195,5095,UPA m: 2
195,5096,UPA m: 2
195,5097,UPA m: 2
195,5098,UPA m: 2
194,5099,UPA m: 2
194,5100,UPA m: 2
194,5101,UPA m: 2
194,5102,UPA m: 2
194,5103,UPA m: 2
194,5104,UPA m: 2
194,5105,UPA m: 2
194,5106,UPA m: 2
194,5107,UPA m: 2
194,5108,UPA m: 2
194,5109,UPA m: 2
194,5110,UPA m: 2
194,5111,UPA m: 2
194,5112,UPA m: 2
194,5113,UPA m: 2
194,5114,UPA m: 2
194,5115,UPA m: 2
194,5116,UPA m: 2
193,5117,UPA m: 2
193,5118,UPA m: 2
193,5119,UPA m: 2
193,5120,UPA m: 2
193,5121,UPA m: 2
193,5122,UPA m: 2
193,5123,UPA m: 2
193,5124,UPA m: 2
191,5125,UPA m: 2
191,5126,UPA m: 2
191,5127,UPA m: 2
191,5128,UPA m: 2
186,5129,UPA m: 2
185,5130,UPA m: 2
185,5131,UPA m: 2
185,5132,UPA m: 2
184,5133,UPA m: 2
184,5134,UPA m: 2
184,5135,UPA m: 2
184,5136,UPA m: 2
184,5137,UPA m: 2
184,5138,UPA m: 2
184,5139,UPA m: 2
184,5140,UPA m: 2
184,5141,UPA m: 2
184,5142,UPA m: 2
184,5143,UPA m: 2
184,5144,UPA m: 2
184,5145,UPA m: 2
184,5146,UPA m: 2
184,5147,UPA m: 2
184,5148,UPA m: 2
184,5149,UPA m: 2
184,5150,UPA m: 2
184,5151,UPA m: 2
184,5152,UPA m: 2
184,5153,UPA m: 2
183,5154,UPA m: 2
182,5155,UPA m: 2
182,5156,UPA m: 2
182,5157,UPA m: 2
182,5158,UPA m: 2
182,5159,UPA m: 2
182,5160,UPA m: 2
180,5161,UPA m: 2
180,5162,UPA m: 2
180,5163,UPA m: 2
180,5164,UPA m: 2
180,5165,UPA m: 2
180,5166,UPA m: 2
180,5167,UPA m: 2
180,5168,UPA m: 2
180,5169,UPA m: 2
180,5170,UPA m: 2
180,5171,UPA m: 2
180,5172,UPA m: 2
180,5173,UPA m: 2
180,5174,UPA m: 2
180,5175,UPA m: 2
180,5176,UPA m: 2
180,5177,UPA m: 2
180,5178,UPA m: 2
180,5179,UPA m: 2
179,5180,UPA m: 2
179,5181,UPA m: 2
179,5182,UPA m: 2
179,5183,UPA m: 2
179,5184,UPA m: 2
179,5185,UPA m: 2
179,5186,UPA m: 2
179,5187,UPA m: 2
179,5188,UPA m: 2
179,5189,UPA m: 2
179,5190,UPA m: 2
178,5191,UPA m: 2
178,5192,UPA m: 2
178,5193,UPA m: 2
178,5194,UPA m: 2
178,5195,UPA m: 2
178,5196,UPA m: 2
178,5197,UPA m: 2
178,5198,UPA m: 2
178,5199,UPA m: 2
178,5200,UPA m: 2
178,5201,UPA m: 2
178,5202,UPA m: 2
178,5203,UPA m: 2
178,5204,UPA m: 2
178,5205,UPA m: 2
177,5206,UPA m: 2
177,5207,UPA m: 2
174,5208,UPA m: 2
174,5209,UPA m: 2
173,5210,UPA m: 2
173,5211,UPA m: 2
172,5212,UPA m: 2
172,5213,UPA m: 2
172,5214,UPA m: 2
172,5215,UPA m: 2
171,5216,UPA m: 2
171,5217,UPA m: 2
171,5218,UPA m: 2
170,5219,UPA m: 2
170,5220,UPA m: 2
170,5221,UPA m: 2
170,5222,UPA m: 2
170,5223,UPA m: 2
170,5224,UPA m: 2
169,5225,UPA m: 2
169,5226,UPA m: 2
169,5227,UPA m: 2
169,5228,UPA m: 2
169,5229,UPA m: 2
169,5230,UPA m: 2
169,5231,UPA m: 2
169,5232,UPA m: 2
169,5233,UPA m: 2
169,5234,UPA m: 2
169,5235,UPA m: 2
169,5236,UPA m: 2
168,5237,UPA m: 2
168,5238,UPA m: 2
168,5239,UPA m: 2
164,5240,UPA m: 2
164,5241,UPA m: 2
164,5242,UPA m: 2
164,5243,UPA m: 2
164,5244,UPA m: 2
157,5245,UPA m: 2
157,5246,UPA m: 2
157,5247,UPA m: 2
157,5248,UPA m: 2
157,5249,UPA m: 2
157,5250,UPA m: 2
156,5251,UPA m: 2
155,5252,UPA m: 2
155,5253,UPA m: 2
155,5254,UPA m: 2
155,5255,UPA m: 2
155,5256,UPA m: 2
155,5257,UPA m: 2
155,5258,UPA m: 2
155,5259,UPA m: 2
155,5260,UPA m: 2
155,5261,UPA m: 2
155,5262,UPA m: 2
147,5263,UPA m: 2
147,5264,UPA m: 2
147,5265,UPA m: 2
147,5266,UPA m: 2
147,5267,UPA m: 2
147,5268,UPA m: 2
147,5269,UPA m: 2
146,5270,UPA m: 2
146,5271,UPA m: 2
146,5272,UPA m: 2
146,5273,UPA m: 2
146,5274,UPA m: 2
146,5275,UPA m: 2
146,5276,UPA m: 2
145,5277,UPA m: 2
145,5278,UPA m: 2
145,5279,UPA m: 2
145,5280,UPA m: 2
145,5281,UPA m: 2
145,5282,UPA m: 2
145,5283,UPA m: 2
145,5284,UPA m: 2
145,5285,UPA m: 2
145,5286,UPA m: 2
145,5287,UPA m: 2
145,5288,UPA m: 2
145,5289,UPA m: 2
145,5290,UPA m: 2
145,5291,UPA m: 2
145,5292,UPA m: 2
145,5293,UPA m: 2
143,5294,UPA m: 2
143,5295,UPA m: 2
143,5296,UPA m: 2
143,5297,UPA m: 2
143,5298,UPA m: 2
143,5299,UPA m: 2
143,5300,UPA m: 2
143,5301,UPA m: 2
143,5302,UPA m: 2
143,5303,UPA m: 2
143,5304,UPA m: 2
143,5305,UPA m: 2
143,5306,UPA m: 2
143,5307,UPA m: 2
143,5308,UPA m: 2
143,5309,UPA m: 2
143,5310,UPA m: 2
143,5311,UPA m: 2
143,5312,UPA m: 2
143,5313,UPA m: 2
143,5314,UPA m: 2
143,5315,UPA m: 2
142,5316,UPA m: 2
142,5317,UPA m: 2
141,5318,UPA m: 2
141,5319,UPA m: 2
141,5320,UPA m: 2
119,5321,UPA m: 2
119,5322,UPA m: 2
119,5323,UPA m: 2
119,5324,UPA m: 2
119,5325,UPA m: 2
119,5326,UPA m: 2
119,5327,UPA m: 2
119,5328,UPA m: 2
118,5329,UPA m: 2
118,5330,UPA m: 2
118,5331,UPA m: 2
118,5332,UPA m: 2
118,5333,UPA m: 2
118,5334,UPA m: 2
118,5335,UPA m: 2
118,5336,UPA m: 2
118,5337,UPA m: 2
117,5338,UPA m: 2
117,5339,UPA m: 2
88,5340,UPA m: 2
88,5341,UPA m: 2
88,5342,UPA m: 2
66,5343,UPA m: 2
66,5344,UPA m: 2
66,5345,UPA m: 2
66,5346,UPA m: 2
66,5347,UPA m: 2
66,5348,UPA m: 2
66,5349,UPA m: 2
66,5350,UPA m: 2
66,5351,UPA m: 2
66,5352,UPA m: 2
65,5353,UPA m: 2
65,5354,UPA m: 2
65,5355,UPA m: 2
