dim_CC_maxs,index,key
1942,3623,ER p: 0.0006
1941,3624,ER p: 0.0006
1940,3625,ER p: 0.0006
1927,3626,ER p: 0.0006
1926,3627,ER p: 0.0006
1925,3628,ER p: 0.0006
1921,3629,ER p: 0.0006
1920,3630,ER p: 0.0006
1920,3631,ER p: 0.0006
1920,3632,ER p: 0.0006
1919,3633,ER p: 0.0006
1918,3634,ER p: 0.0006
1917,3635,ER p: 0.0006
1917,3636,ER p: 0.0006
1916,3637,ER p: 0.0006
1914,3638,ER p: 0.0006
1913,3639,ER p: 0.0006
1913,3640,ER p: 0.0006
1912,3641,ER p: 0.0006
1910,3642,ER p: 0.0006
1908,3643,ER p: 0.0006
1906,3644,ER p: 0.0006
1905,3645,ER p: 0.0006
1904,3646,ER p: 0.0006
1903,3647,ER p: 0.0006
1903,3648,ER p: 0.0006
1900,3649,ER p: 0.0006
1898,3650,ER p: 0.0006
1890,3651,ER p: 0.0006
1880,3652,ER p: 0.0006
1880,3653,ER p: 0.0006
1880,3654,ER p: 0.0006
1880,3655,ER p: 0.0006
1876,3656,ER p: 0.0006
1875,3657,ER p: 0.0006
1872,3658,ER p: 0.0006
1871,3659,ER p: 0.0006
1869,3660,ER p: 0.0006
1869,3661,ER p: 0.0006
1869,3662,ER p: 0.0006
1869,3663,ER p: 0.0006
1867,3664,ER p: 0.0006
1866,3665,ER p: 0.0006
1859,3666,ER p: 0.0006
1858,3667,ER p: 0.0006
1857,3668,ER p: 0.0006
1856,3669,ER p: 0.0006
1856,3670,ER p: 0.0006
1855,3671,ER p: 0.0006
1843,3672,ER p: 0.0006
1839,3673,ER p: 0.0006
1839,3674,ER p: 0.0006
1835,3675,ER p: 0.0006
1833,3676,ER p: 0.0006
1829,3677,ER p: 0.0006
1823,3678,ER p: 0.0006
1821,3679,ER p: 0.0006
1821,3680,ER p: 0.0006
1820,3681,ER p: 0.0006
1816,3682,ER p: 0.0006
1812,3683,ER p: 0.0006
1812,3684,ER p: 0.0006
1812,3685,ER p: 0.0006
1804,3686,ER p: 0.0006
1804,3687,ER p: 0.0006
1804,3688,ER p: 0.0006
1793,3689,ER p: 0.0006
1792,3690,ER p: 0.0006
1792,3691,ER p: 0.0006
1792,3692,ER p: 0.0006
1792,3693,ER p: 0.0006
1792,3694,ER p: 0.0006
1792,3695,ER p: 0.0006
1790,3696,ER p: 0.0006
1789,3697,ER p: 0.0006
1789,3698,ER p: 0.0006
1787,3699,ER p: 0.0006
1786,3700,ER p: 0.0006
1786,3701,ER p: 0.0006
1785,3702,ER p: 0.0006
1784,3703,ER p: 0.0006
1784,3704,ER p: 0.0006
1782,3705,ER p: 0.0006
1781,3706,ER p: 0.0006
1780,3707,ER p: 0.0006
1778,3708,ER p: 0.0006
1778,3709,ER p: 0.0006
1778,3710,ER p: 0.0006
1777,3711,ER p: 0.0006
1776,3712,ER p: 0.0006
1774,3713,ER p: 0.0006
1773,3714,ER p: 0.0006
1773,3715,ER p: 0.0006
1771,3716,ER p: 0.0006
1769,3717,ER p: 0.0006
1767,3718,ER p: 0.0006
1766,3719,ER p: 0.0006
1765,3720,ER p: 0.0006
1764,3721,ER p: 0.0006
1761,3722,ER p: 0.0006
1761,3723,ER p: 0.0006
1761,3724,ER p: 0.0006
1760,3725,ER p: 0.0006
1760,3726,ER p: 0.0006
1760,3727,ER p: 0.0006
1760,3728,ER p: 0.0006
1759,3729,ER p: 0.0006
1759,3730,ER p: 0.0006
1759,3731,ER p: 0.0006
1758,3732,ER p: 0.0006
1754,3733,ER p: 0.0006
1753,3734,ER p: 0.0006
1752,3735,ER p: 0.0006
1750,3736,ER p: 0.0006
1749,3737,ER p: 0.0006
1742,3738,ER p: 0.0006
1742,3739,ER p: 0.0006
1742,3740,ER p: 0.0006
1723,3741,ER p: 0.0006
1722,3742,ER p: 0.0006
1720,3743,ER p: 0.0006
1719,3744,ER p: 0.0006
1718,3745,ER p: 0.0006
1712,3746,ER p: 0.0006
1711,3747,ER p: 0.0006
1708,3748,ER p: 0.0006
1708,3749,ER p: 0.0006
1707,3750,ER p: 0.0006
1707,3751,ER p: 0.0006
1706,3752,ER p: 0.0006
1705,3753,ER p: 0.0006
1704,3754,ER p: 0.0006
1704,3755,ER p: 0.0006
1701,3756,ER p: 0.0006
1701,3757,ER p: 0.0006
1701,3758,ER p: 0.0006
1700,3759,ER p: 0.0006
1698,3760,ER p: 0.0006
1698,3761,ER p: 0.0006
1697,3762,ER p: 0.0006
1695,3763,ER p: 0.0006
1695,3764,ER p: 0.0006
1695,3765,ER p: 0.0006
1694,3766,ER p: 0.0006
1694,3767,ER p: 0.0006
1686,3768,ER p: 0.0006
1684,3769,ER p: 0.0006
1680,3770,ER p: 0.0006
1676,3771,ER p: 0.0006
1676,3772,ER p: 0.0006
1673,3773,ER p: 0.0006
1673,3774,ER p: 0.0006
1673,3775,ER p: 0.0006
1673,3776,ER p: 0.0006
1670,3777,ER p: 0.0006
1669,3778,ER p: 0.0006
1669,3779,ER p: 0.0006
1668,3780,ER p: 0.0006
1668,3781,ER p: 0.0006
1668,3782,ER p: 0.0006
1666,3783,ER p: 0.0006
1662,3784,ER p: 0.0006
1659,3785,ER p: 0.0006
1658,3786,ER p: 0.0006
1655,3787,ER p: 0.0006
1652,3788,ER p: 0.0006
1652,3789,ER p: 0.0006
1652,3790,ER p: 0.0006
1639,3791,ER p: 0.0006
1637,3792,ER p: 0.0006
1636,3793,ER p: 0.0006
1635,3794,ER p: 0.0006
1635,3795,ER p: 0.0006
1635,3796,ER p: 0.0006
1634,3797,ER p: 0.0006
1633,3798,ER p: 0.0006
1632,3799,ER p: 0.0006
1630,3800,ER p: 0.0006
1629,3801,ER p: 0.0006
1629,3802,ER p: 0.0006
1628,3803,ER p: 0.0006
1627,3804,ER p: 0.0006
1626,3805,ER p: 0.0006
1616,3806,ER p: 0.0006
1616,3807,ER p: 0.0006
1614,3808,ER p: 0.0006
1614,3809,ER p: 0.0006
1613,3810,ER p: 0.0006
1612,3811,ER p: 0.0006
1612,3812,ER p: 0.0006
1608,3813,ER p: 0.0006
1606,3814,ER p: 0.0006
1604,3815,ER p: 0.0006
1604,3816,ER p: 0.0006
1603,3817,ER p: 0.0006
1602,3818,ER p: 0.0006
1602,3819,ER p: 0.0006
1598,3820,ER p: 0.0006
1598,3821,ER p: 0.0006
1598,3822,ER p: 0.0006
1598,3823,ER p: 0.0006
1598,3824,ER p: 0.0006
1598,3825,ER p: 0.0006
1598,3826,ER p: 0.0006
1598,3827,ER p: 0.0006
1595,3828,ER p: 0.0006
1594,3829,ER p: 0.0006
1594,3830,ER p: 0.0006
1594,3831,ER p: 0.0006
1590,3832,ER p: 0.0006
1590,3833,ER p: 0.0006
1590,3834,ER p: 0.0006
1590,3835,ER p: 0.0006
1590,3836,ER p: 0.0006
1590,3837,ER p: 0.0006
1589,3838,ER p: 0.0006
1587,3839,ER p: 0.0006
1587,3840,ER p: 0.0006
1585,3841,ER p: 0.0006
1583,3842,ER p: 0.0006
1583,3843,ER p: 0.0006
1581,3844,ER p: 0.0006
1580,3845,ER p: 0.0006
1540,3846,ER p: 0.0006
1540,3847,ER p: 0.0006
1539,3848,ER p: 0.0006
1538,3849,ER p: 0.0006
1538,3850,ER p: 0.0006
1537,3851,ER p: 0.0006
1533,3852,ER p: 0.0006
1533,3853,ER p: 0.0006
1532,3854,ER p: 0.0006
1532,3855,ER p: 0.0006
1532,3856,ER p: 0.0006
1531,3857,ER p: 0.0006
1531,3858,ER p: 0.0006
1526,3859,ER p: 0.0006
1522,3860,ER p: 0.0006
1521,3861,ER p: 0.0006
1521,3862,ER p: 0.0006
1521,3863,ER p: 0.0006
1521,3864,ER p: 0.0006
1520,3865,ER p: 0.0006
1519,3866,ER p: 0.0006
1518,3867,ER p: 0.0006
1518,3868,ER p: 0.0006
1511,3869,ER p: 0.0006
1508,3870,ER p: 0.0006
1508,3871,ER p: 0.0006
1507,3872,ER p: 0.0006
1507,3873,ER p: 0.0006
1506,3874,ER p: 0.0006
1506,3875,ER p: 0.0006
1489,3876,ER p: 0.0006
1487,3877,ER p: 0.0006
1486,3878,ER p: 0.0006
1485,3879,ER p: 0.0006
1485,3880,ER p: 0.0006
1485,3881,ER p: 0.0006
1485,3882,ER p: 0.0006
1481,3883,ER p: 0.0006
1481,3884,ER p: 0.0006
1479,3885,ER p: 0.0006
1478,3886,ER p: 0.0006
1476,3887,ER p: 0.0006
1476,3888,ER p: 0.0006
1476,3889,ER p: 0.0006
1474,3890,ER p: 0.0006
1474,3891,ER p: 0.0006
1470,3892,ER p: 0.0006
1457,3893,ER p: 0.0006
1454,3894,ER p: 0.0006
1453,3895,ER p: 0.0006
1452,3896,ER p: 0.0006
1452,3897,ER p: 0.0006
1451,3898,ER p: 0.0006
1450,3899,ER p: 0.0006
1449,3900,ER p: 0.0006
1449,3901,ER p: 0.0006
1448,3902,ER p: 0.0006
1447,3903,ER p: 0.0006
1446,3904,ER p: 0.0006
1444,3905,ER p: 0.0006
1441,3906,ER p: 0.0006
1441,3907,ER p: 0.0006
1441,3908,ER p: 0.0006
1432,3909,ER p: 0.0006
1429,3910,ER p: 0.0006
1428,3911,ER p: 0.0006
1427,3912,ER p: 0.0006
1427,3913,ER p: 0.0006
1416,3914,ER p: 0.0006
1416,3915,ER p: 0.0006
1415,3916,ER p: 0.0006
1413,3917,ER p: 0.0006
1413,3918,ER p: 0.0006
1410,3919,ER p: 0.0006
1406,3920,ER p: 0.0006
1405,3921,ER p: 0.0006
1404,3922,ER p: 0.0006
1404,3923,ER p: 0.0006
1401,3924,ER p: 0.0006
1401,3925,ER p: 0.0006
1401,3926,ER p: 0.0006
1401,3927,ER p: 0.0006
1400,3928,ER p: 0.0006
1399,3929,ER p: 0.0006
1399,3930,ER p: 0.0006
1399,3931,ER p: 0.0006
1399,3932,ER p: 0.0006
1399,3933,ER p: 0.0006
1397,3934,ER p: 0.0006
1396,3935,ER p: 0.0006
1395,3936,ER p: 0.0006
1394,3937,ER p: 0.0006
1393,3938,ER p: 0.0006
1393,3939,ER p: 0.0006
1392,3940,ER p: 0.0006
1392,3941,ER p: 0.0006
1392,3942,ER p: 0.0006
1379,3943,ER p: 0.0006
1378,3944,ER p: 0.0006
1378,3945,ER p: 0.0006
1377,3946,ER p: 0.0006
1375,3947,ER p: 0.0006
1375,3948,ER p: 0.0006
1374,3949,ER p: 0.0006
1366,3950,ER p: 0.0006
1365,3951,ER p: 0.0006
1365,3952,ER p: 0.0006
1364,3953,ER p: 0.0006
1363,3954,ER p: 0.0006
1361,3955,ER p: 0.0006
1361,3956,ER p: 0.0006
1361,3957,ER p: 0.0006
1360,3958,ER p: 0.0006
1359,3959,ER p: 0.0006
1359,3960,ER p: 0.0006
1359,3961,ER p: 0.0006
1359,3962,ER p: 0.0006
1358,3963,ER p: 0.0006
1354,3964,ER p: 0.0006
1354,3965,ER p: 0.0006
1354,3966,ER p: 0.0006
1354,3967,ER p: 0.0006
1354,3968,ER p: 0.0006
1349,3969,ER p: 0.0006
1349,3970,ER p: 0.0006
1346,3971,ER p: 0.0006
1346,3972,ER p: 0.0006
1345,3973,ER p: 0.0006
1340,3974,ER p: 0.0006
1338,3975,ER p: 0.0006
1324,3976,ER p: 0.0006
1319,3977,ER p: 0.0006
1319,3978,ER p: 0.0006
1319,3979,ER p: 0.0006
1318,3980,ER p: 0.0006
1318,3981,ER p: 0.0006
1316,3982,ER p: 0.0006
1316,3983,ER p: 0.0006
1312,3984,ER p: 0.0006
1312,3985,ER p: 0.0006
1311,3986,ER p: 0.0006
1310,3987,ER p: 0.0006
1309,3988,ER p: 0.0006
1309,3989,ER p: 0.0006
1308,3990,ER p: 0.0006
1308,3991,ER p: 0.0006
1308,3992,ER p: 0.0006
1308,3993,ER p: 0.0006
1304,3994,ER p: 0.0006
1304,3995,ER p: 0.0006
1304,3996,ER p: 0.0006
1304,3997,ER p: 0.0006
1302,3998,ER p: 0.0006
1301,3999,ER p: 0.0006
1300,4000,ER p: 0.0006
1300,4001,ER p: 0.0006
1300,4002,ER p: 0.0006
1300,4003,ER p: 0.0006
1291,4004,ER p: 0.0006
1291,4005,ER p: 0.0006
1275,4006,ER p: 0.0006
1275,4007,ER p: 0.0006
1275,4008,ER p: 0.0006
1274,4009,ER p: 0.0006
1272,4010,ER p: 0.0006
1272,4011,ER p: 0.0006
1272,4012,ER p: 0.0006
1272,4013,ER p: 0.0006
1272,4014,ER p: 0.0006
1271,4015,ER p: 0.0006
1269,4016,ER p: 0.0006
1269,4017,ER p: 0.0006
1269,4018,ER p: 0.0006
1269,4019,ER p: 0.0006
1269,4020,ER p: 0.0006
1267,4021,ER p: 0.0006
1264,4022,ER p: 0.0006
1264,4023,ER p: 0.0006
1264,4024,ER p: 0.0006
1264,4025,ER p: 0.0006
1264,4026,ER p: 0.0006
1261,4027,ER p: 0.0006
1260,4028,ER p: 0.0006
1258,4029,ER p: 0.0006
1252,4030,ER p: 0.0006
1251,4031,ER p: 0.0006
1248,4032,ER p: 0.0006
1248,4033,ER p: 0.0006
1248,4034,ER p: 0.0006
1247,4035,ER p: 0.0006
1247,4036,ER p: 0.0006
1246,4037,ER p: 0.0006
1246,4038,ER p: 0.0006
1238,4039,ER p: 0.0006
1237,4040,ER p: 0.0006
1227,4041,ER p: 0.0006
1226,4042,ER p: 0.0006
1226,4043,ER p: 0.0006
1226,4044,ER p: 0.0006
1226,4045,ER p: 0.0006
1226,4046,ER p: 0.0006
1226,4047,ER p: 0.0006
1225,4048,ER p: 0.0006
1225,4049,ER p: 0.0006
1220,4050,ER p: 0.0006
1220,4051,ER p: 0.0006
1219,4052,ER p: 0.0006
1219,4053,ER p: 0.0006
1212,4054,ER p: 0.0006
1212,4055,ER p: 0.0006
1210,4056,ER p: 0.0006
1202,4057,ER p: 0.0006
1201,4058,ER p: 0.0006
1198,4059,ER p: 0.0006
1198,4060,ER p: 0.0006
1198,4061,ER p: 0.0006
1198,4062,ER p: 0.0006
1197,4063,ER p: 0.0006
1194,4064,ER p: 0.0006
1194,4065,ER p: 0.0006
1194,4066,ER p: 0.0006
1194,4067,ER p: 0.0006
1194,4068,ER p: 0.0006
1194,4069,ER p: 0.0006
1194,4070,ER p: 0.0006
1194,4071,ER p: 0.0006
1191,4072,ER p: 0.0006
1191,4073,ER p: 0.0006
1190,4074,ER p: 0.0006
1190,4075,ER p: 0.0006
1188,4076,ER p: 0.0006
1188,4077,ER p: 0.0006
1186,4078,ER p: 0.0006
1185,4079,ER p: 0.0006
1185,4080,ER p: 0.0006
1185,4081,ER p: 0.0006
1182,4082,ER p: 0.0006
1182,4083,ER p: 0.0006
1181,4084,ER p: 0.0006
1180,4085,ER p: 0.0006
1180,4086,ER p: 0.0006
1180,4087,ER p: 0.0006
1180,4088,ER p: 0.0006
1180,4089,ER p: 0.0006
1180,4090,ER p: 0.0006
1180,4091,ER p: 0.0006
1180,4092,ER p: 0.0006
1179,4093,ER p: 0.0006
1177,4094,ER p: 0.0006
1176,4095,ER p: 0.0006
1175,4096,ER p: 0.0006
1174,4097,ER p: 0.0006
1174,4098,ER p: 0.0006
1174,4099,ER p: 0.0006
1174,4100,ER p: 0.0006
1174,4101,ER p: 0.0006
1174,4102,ER p: 0.0006
1174,4103,ER p: 0.0006
1174,4104,ER p: 0.0006
1172,4105,ER p: 0.0006
1172,4106,ER p: 0.0006
1172,4107,ER p: 0.0006
1171,4108,ER p: 0.0006
1171,4109,ER p: 0.0006
1171,4110,ER p: 0.0006
1171,4111,ER p: 0.0006
1170,4112,ER p: 0.0006
1170,4113,ER p: 0.0006
1156,4114,ER p: 0.0006
1156,4115,ER p: 0.0006
1154,4116,ER p: 0.0006
1153,4117,ER p: 0.0006
1153,4118,ER p: 0.0006
1145,4119,ER p: 0.0006
1143,4120,ER p: 0.0006
1143,4121,ER p: 0.0006
1143,4122,ER p: 0.0006
1143,4123,ER p: 0.0006
1143,4124,ER p: 0.0006
1142,4125,ER p: 0.0006
1116,4126,ER p: 0.0006
1115,4127,ER p: 0.0006
1115,4128,ER p: 0.0006
1115,4129,ER p: 0.0006
1115,4130,ER p: 0.0006
1115,4131,ER p: 0.0006
1114,4132,ER p: 0.0006
1114,4133,ER p: 0.0006
1114,4134,ER p: 0.0006
1114,4135,ER p: 0.0006
1111,4136,ER p: 0.0006
1110,4137,ER p: 0.0006
1110,4138,ER p: 0.0006
1108,4139,ER p: 0.0006
1087,4140,ER p: 0.0006
1086,4141,ER p: 0.0006
1085,4142,ER p: 0.0006
1085,4143,ER p: 0.0006
1084,4144,ER p: 0.0006
1081,4145,ER p: 0.0006
1081,4146,ER p: 0.0006
1081,4147,ER p: 0.0006
1081,4148,ER p: 0.0006
1077,4149,ER p: 0.0006
1077,4150,ER p: 0.0006
1076,4151,ER p: 0.0006
1053,4152,ER p: 0.0006
1052,4153,ER p: 0.0006
1052,4154,ER p: 0.0006
1052,4155,ER p: 0.0006
1051,4156,ER p: 0.0006
1051,4157,ER p: 0.0006
1044,4158,ER p: 0.0006
1043,4159,ER p: 0.0006
1043,4160,ER p: 0.0006
1041,4161,ER p: 0.0006
1040,4162,ER p: 0.0006
1039,4163,ER p: 0.0006
1032,4164,ER p: 0.0006
1031,4165,ER p: 0.0006
1031,4166,ER p: 0.0006
1027,4167,ER p: 0.0006
1026,4168,ER p: 0.0006
1026,4169,ER p: 0.0006
1025,4170,ER p: 0.0006
1022,4171,ER p: 0.0006
1022,4172,ER p: 0.0006
1022,4173,ER p: 0.0006
1020,4174,ER p: 0.0006
1020,4175,ER p: 0.0006
1015,4176,ER p: 0.0006
1015,4177,ER p: 0.0006
1015,4178,ER p: 0.0006
979,4179,ER p: 0.0006
977,4180,ER p: 0.0006
977,4181,ER p: 0.0006
977,4182,ER p: 0.0006
977,4183,ER p: 0.0006
977,4184,ER p: 0.0006
968,4185,ER p: 0.0006
968,4186,ER p: 0.0006
967,4187,ER p: 0.0006
967,4188,ER p: 0.0006
963,4189,ER p: 0.0006
962,4190,ER p: 0.0006
958,4191,ER p: 0.0006
957,4192,ER p: 0.0006
957,4193,ER p: 0.0006
957,4194,ER p: 0.0006
957,4195,ER p: 0.0006
957,4196,ER p: 0.0006
957,4197,ER p: 0.0006
956,4198,ER p: 0.0006
956,4199,ER p: 0.0006
956,4200,ER p: 0.0006
955,4201,ER p: 0.0006
945,4202,ER p: 0.0006
945,4203,ER p: 0.0006
945,4204,ER p: 0.0006
945,4205,ER p: 0.0006
945,4206,ER p: 0.0006
944,4207,ER p: 0.0006
943,4208,ER p: 0.0006
943,4209,ER p: 0.0006
943,4210,ER p: 0.0006
943,4211,ER p: 0.0006
910,4212,ER p: 0.0006
910,4213,ER p: 0.0006
910,4214,ER p: 0.0006
910,4215,ER p: 0.0006
910,4216,ER p: 0.0006
906,4217,ER p: 0.0006
905,4218,ER p: 0.0006
904,4219,ER p: 0.0006
891,4220,ER p: 0.0006
891,4221,ER p: 0.0006
891,4222,ER p: 0.0006
891,4223,ER p: 0.0006
890,4224,ER p: 0.0006
888,4225,ER p: 0.0006
888,4226,ER p: 0.0006
887,4227,ER p: 0.0006
887,4228,ER p: 0.0006
887,4229,ER p: 0.0006
886,4230,ER p: 0.0006
886,4231,ER p: 0.0006
885,4232,ER p: 0.0006
879,4233,ER p: 0.0006
879,4234,ER p: 0.0006
879,4235,ER p: 0.0006
870,4236,ER p: 0.0006
870,4237,ER p: 0.0006
870,4238,ER p: 0.0006
870,4239,ER p: 0.0006
868,4240,ER p: 0.0006
856,4241,ER p: 0.0006
856,4242,ER p: 0.0006
856,4243,ER p: 0.0006
854,4244,ER p: 0.0006
853,4245,ER p: 0.0006
852,4246,ER p: 0.0006
852,4247,ER p: 0.0006
852,4248,ER p: 0.0006
852,4249,ER p: 0.0006
849,4250,ER p: 0.0006
849,4251,ER p: 0.0006
848,4252,ER p: 0.0006
848,4253,ER p: 0.0006
848,4254,ER p: 0.0006
848,4255,ER p: 0.0006
848,4256,ER p: 0.0006
844,4257,ER p: 0.0006
837,4258,ER p: 0.0006
822,4259,ER p: 0.0006
814,4260,ER p: 0.0006
814,4261,ER p: 0.0006
814,4262,ER p: 0.0006
814,4263,ER p: 0.0006
808,4264,ER p: 0.0006
807,4265,ER p: 0.0006
807,4266,ER p: 0.0006
804,4267,ER p: 0.0006
804,4268,ER p: 0.0006
804,4269,ER p: 0.0006
804,4270,ER p: 0.0006
804,4271,ER p: 0.0006
804,4272,ER p: 0.0006
804,4273,ER p: 0.0006
804,4274,ER p: 0.0006
804,4275,ER p: 0.0006
804,4276,ER p: 0.0006
804,4277,ER p: 0.0006
804,4278,ER p: 0.0006
804,4279,ER p: 0.0006
803,4280,ER p: 0.0006
796,4281,ER p: 0.0006
795,4282,ER p: 0.0006
794,4283,ER p: 0.0006
792,4284,ER p: 0.0006
790,4285,ER p: 0.0006
790,4286,ER p: 0.0006
786,4287,ER p: 0.0006
785,4288,ER p: 0.0006
785,4289,ER p: 0.0006
785,4290,ER p: 0.0006
774,4291,ER p: 0.0006
774,4292,ER p: 0.0006
774,4293,ER p: 0.0006
774,4294,ER p: 0.0006
773,4295,ER p: 0.0006
772,4296,ER p: 0.0006
772,4297,ER p: 0.0006
772,4298,ER p: 0.0006
770,4299,ER p: 0.0006
769,4300,ER p: 0.0006
767,4301,ER p: 0.0006
767,4302,ER p: 0.0006
767,4303,ER p: 0.0006
767,4304,ER p: 0.0006
767,4305,ER p: 0.0006
767,4306,ER p: 0.0006
767,4307,ER p: 0.0006
766,4308,ER p: 0.0006
766,4309,ER p: 0.0006
766,4310,ER p: 0.0006
760,4311,ER p: 0.0006
759,4312,ER p: 0.0006
759,4313,ER p: 0.0006
759,4314,ER p: 0.0006
759,4315,ER p: 0.0006
758,4316,ER p: 0.0006
755,4317,ER p: 0.0006
755,4318,ER p: 0.0006
755,4319,ER p: 0.0006
742,4320,ER p: 0.0006
741,4321,ER p: 0.0006
738,4322,ER p: 0.0006
737,4323,ER p: 0.0006
726,4324,ER p: 0.0006
726,4325,ER p: 0.0006
725,4326,ER p: 0.0006
725,4327,ER p: 0.0006
725,4328,ER p: 0.0006
725,4329,ER p: 0.0006
725,4330,ER p: 0.0006
724,4331,ER p: 0.0006
724,4332,ER p: 0.0006
709,4333,ER p: 0.0006
709,4334,ER p: 0.0006
709,4335,ER p: 0.0006
709,4336,ER p: 0.0006
708,4337,ER p: 0.0006
708,4338,ER p: 0.0006
708,4339,ER p: 0.0006
708,4340,ER p: 0.0006
708,4341,ER p: 0.0006
708,4342,ER p: 0.0006
708,4343,ER p: 0.0006
702,4344,ER p: 0.0006
701,4345,ER p: 0.0006
698,4346,ER p: 0.0006
698,4347,ER p: 0.0006
697,4348,ER p: 0.0006
696,4349,ER p: 0.0006
696,4350,ER p: 0.0006
695,4351,ER p: 0.0006
689,4352,ER p: 0.0006
689,4353,ER p: 0.0006
689,4354,ER p: 0.0006
689,4355,ER p: 0.0006
689,4356,ER p: 0.0006
689,4357,ER p: 0.0006
689,4358,ER p: 0.0006
689,4359,ER p: 0.0006
689,4360,ER p: 0.0006
689,4361,ER p: 0.0006
689,4362,ER p: 0.0006
689,4363,ER p: 0.0006
679,4364,ER p: 0.0006
678,4365,ER p: 0.0006
678,4366,ER p: 0.0006
678,4367,ER p: 0.0006
678,4368,ER p: 0.0006
677,4369,ER p: 0.0006
677,4370,ER p: 0.0006
677,4371,ER p: 0.0006
677,4372,ER p: 0.0006
675,4373,ER p: 0.0006
675,4374,ER p: 0.0006
667,4375,ER p: 0.0006
667,4376,ER p: 0.0006
665,4377,ER p: 0.0006
665,4378,ER p: 0.0006
665,4379,ER p: 0.0006
660,4380,ER p: 0.0006
659,4381,ER p: 0.0006
658,4382,ER p: 0.0006
658,4383,ER p: 0.0006
658,4384,ER p: 0.0006
657,4385,ER p: 0.0006
657,4386,ER p: 0.0006
657,4387,ER p: 0.0006
657,4388,ER p: 0.0006
654,4389,ER p: 0.0006
654,4390,ER p: 0.0006
654,4391,ER p: 0.0006
654,4392,ER p: 0.0006
639,4393,ER p: 0.0006
639,4394,ER p: 0.0006
639,4395,ER p: 0.0006
636,4396,ER p: 0.0006
635,4397,ER p: 0.0006
635,4398,ER p: 0.0006
635,4399,ER p: 0.0006
634,4400,ER p: 0.0006
633,4401,ER p: 0.0006
633,4402,ER p: 0.0006
633,4403,ER p: 0.0006
633,4404,ER p: 0.0006
633,4405,ER p: 0.0006
633,4406,ER p: 0.0006
631,4407,ER p: 0.0006
621,4408,ER p: 0.0006
618,4409,ER p: 0.0006
615,4410,ER p: 0.0006
614,4411,ER p: 0.0006
563,4412,ER p: 0.0006
563,4413,ER p: 0.0006
563,4414,ER p: 0.0006
563,4415,ER p: 0.0006
563,4416,ER p: 0.0006
562,4417,ER p: 0.0006
562,4418,ER p: 0.0006
562,4419,ER p: 0.0006
561,4420,ER p: 0.0006
561,4421,ER p: 0.0006
561,4422,ER p: 0.0006
561,4423,ER p: 0.0006
561,4424,ER p: 0.0006
561,4425,ER p: 0.0006
561,4426,ER p: 0.0006
561,4427,ER p: 0.0006
561,4428,ER p: 0.0006
559,4429,ER p: 0.0006
559,4430,ER p: 0.0006
559,4431,ER p: 0.0006
557,4432,ER p: 0.0006
557,4433,ER p: 0.0006
557,4434,ER p: 0.0006
557,4435,ER p: 0.0006
557,4436,ER p: 0.0006
557,4437,ER p: 0.0006
453,4438,ER p: 0.0006
453,4439,ER p: 0.0006
453,4440,ER p: 0.0006
453,4441,ER p: 0.0006
453,4442,ER p: 0.0006
453,4443,ER p: 0.0006
453,4444,ER p: 0.0006
448,4445,ER p: 0.0006
448,4446,ER p: 0.0006
448,4447,ER p: 0.0006
448,4448,ER p: 0.0006
445,4449,ER p: 0.0006
445,4450,ER p: 0.0006
445,4451,ER p: 0.0006
445,4452,ER p: 0.0006
445,4453,ER p: 0.0006
445,4454,ER p: 0.0006
445,4455,ER p: 0.0006
444,4456,ER p: 0.0006
423,4457,ER p: 0.0006
423,4458,ER p: 0.0006
423,4459,ER p: 0.0006
423,4460,ER p: 0.0006
423,4461,ER p: 0.0006
422,4462,ER p: 0.0006
422,4463,ER p: 0.0006
422,4464,ER p: 0.0006
421,4465,ER p: 0.0006
421,4466,ER p: 0.0006
421,4467,ER p: 0.0006
420,4468,ER p: 0.0006
420,4469,ER p: 0.0006
414,4470,ER p: 0.0006
414,4471,ER p: 0.0006
414,4472,ER p: 0.0006
414,4473,ER p: 0.0006
414,4474,ER p: 0.0006
399,4475,ER p: 0.0006
399,4476,ER p: 0.0006
398,4477,ER p: 0.0006
398,4478,ER p: 0.0006
398,4479,ER p: 0.0006
398,4480,ER p: 0.0006
398,4481,ER p: 0.0006
398,4482,ER p: 0.0006
395,4483,ER p: 0.0006
394,4484,ER p: 0.0006
394,4485,ER p: 0.0006
385,4486,ER p: 0.0006
385,4487,ER p: 0.0006
383,4488,ER p: 0.0006
383,4489,ER p: 0.0006
383,4490,ER p: 0.0006
383,4491,ER p: 0.0006
383,4492,ER p: 0.0006
383,4493,ER p: 0.0006
383,4494,ER p: 0.0006
383,4495,ER p: 0.0006
383,4496,ER p: 0.0006
383,4497,ER p: 0.0006
383,4498,ER p: 0.0006
383,4499,ER p: 0.0006
381,4500,ER p: 0.0006
381,4501,ER p: 0.0006
381,4502,ER p: 0.0006
381,4503,ER p: 0.0006
381,4504,ER p: 0.0006
381,4505,ER p: 0.0006
381,4506,ER p: 0.0006
381,4507,ER p: 0.0006
381,4508,ER p: 0.0006
381,4509,ER p: 0.0006
381,4510,ER p: 0.0006
381,4511,ER p: 0.0006
381,4512,ER p: 0.0006
380,4513,ER p: 0.0006
380,4514,ER p: 0.0006
380,4515,ER p: 0.0006
380,4516,ER p: 0.0006
371,4517,ER p: 0.0006
